Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Stones,Man City,5.5,1.1,-3219,-2832,-16.6
Lewis,Man City,5.0,3.6,-47052,-41405,-62.0
Marmoush,Man City,8.4,7.5,-13334,-11733,-10.1
Foden,Man City,8.0,1.5,-9701,-8536,-36.8
Cherki,Man City,6.5,5.5,-233376,-205370,-172.7
Doku,Man City,6.4,0.9,-9188,-8085,-58.0
Reijnders,Man City,5.7,32.6,-99403,-87474,-17.7
Haaland,Man City,14.1,32.2,57008,50167,34.2
Mbeumo,Man Utd,8.1,16.1,94324,83005,55.9
De Ligt,Man Utd,5.0,3.1,-27705,-24380,-50.8
Dalot,Man Utd,4.5,1.8,-10642,-9364,-28.0
Dorgu,Man Utd,4.5,7.1,-109603,-96450,-88.1
Yoro,Man Utd,4.5,2.5,-14743,-12973,-33.5
Heaven,Man Utd,4.0,1.2,-7016,-6174,-33.2
B.Fernandes,Man Utd,9.0,21.3,-15541,-13676,-4.2
Cunha,Man Utd,8.1,9.5,-367831,-323691,-184.4
Amad,Man Utd,6.4,2.0,-14936,-13143,-42.5
Obi,Man Utd,4.4,1.6,-12722,-11195,-45.2
Šeško,Man Utd,7.4,6.1,-144311,-126993,-134.9
Wissa,Newcastle,7.5,1.3,24736,21767,14.5
Pope,Newcastle,5.0,5.5,27203,23938,16.0
Hall,Newcastle,5.4,1.6,-12040,-10595,-42.8
Schär,Newcastle,5.5,2.8,14354,12631,8.4
Burn,Newcastle,5.0,5.4,25590,22519,15.1
Livramento,Newcastle,5.1,8.4,87660,77140,51.7
Trippier,Newcastle,5.0,2.7,6969,6132,4.1
Gordon,Newcastle,7.4,1.2,-33308,-29311,-112.7
Elanga,Newcastle,7.0,8.6,-59136,-52039,-39.3
Barnes,Newcastle,6.5,1.1,-8811,-7753,-45.5
Bruno G.,Newcastle,6.5,2.5,10540,9275,6.2
J.Murphy,Newcastle,6.3,1.3,-10427,-9175,-45.6
Tonali,Newcastle,5.4,1.3,-2228,-1960,-9.7
L.Miley,Newcastle,4.5,2.1,-10163,-8943,-27.5
Sels,Nott'm Forest,5.0,16.8,-130038,-114433,-44.4
Milenković,Nott'm Forest,5.5,8.4,-68605,-60372,-46.6
Murillo,Nott'm Forest,5.5,5.6,-48853,-42990,-49.7
Aina,Nott'm Forest,5.0,12.9,-92568,-81459,-41.1
N.Williams,Nott'm Forest,5.0,8.2,-69855,-61472,-48.6
Gibbs-White,Nott'm Forest,7.5,5.7,-48587,-42756,-48.6
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3539,-3114,-12.6
Anderson,Nott'm Forest,5.5,5.6,-33407,-29398,-34.0
Wood,Nott'm Forest,7.7,24.9,-245440,-215987,-56.9
Ndoye,Nott'm Forest,6.1,3.4,-16313,-14355,-27.3
Gunn,Nott'm Forest,4.0,1.7,-2440,-2147,-8.2
Ballard,Sunderland,4.6,3.8,-101553,-89366,-108.7
Reinildo,Sunderland,4.0,8.3,-8967,-7890,-6.2
Adingra,Sunderland,5.5,1.4,-19332,-17012,-78.5
Mayenda,Sunderland,5.5,1.8,-21579,-18989,-68.1
Xhaka,Sunderland,5.0,2.7,-1694,-1490,-3.6
Roefs,Sunderland,4.5,1.3,17731,15603,10.4
Alderete,Sunderland,4.0,1.3,3725,3278,2.2
Vicario,Spurs,5.0,8.5,115349,101507,68.1
Kinsky,Spurs,4.0,1.7,-7473,-6576,-25.0
Pedro Porro,Spurs,5.6,25.3,24954,21959,14.9
Spence,Spurs,4.5,2.3,5212,4586,3.1
Van de Ven,Spurs,4.6,28.7,-12394,-10906,-2.5
Vuskovic,Spurs,3.9,0.8,-9151,-8052,-46.4
Johnson,Spurs,7.1,10.1,-4408,-3879,-2.5
Kudus,Spurs,6.6,32.6,-29751,-26180,-5.3
P.M.Sarr,Spurs,5.0,2.6,-16278,-14324,-35.6
Solanke,Spurs,7.3,2.2,-35060,-30852,-90.6
Richarlison,Spurs,6.7,13.8,21368,18803,12.7
J.Palhinha,Spurs,5.5,0.8,2897,2549,1.7
Areola,West Ham,4.4,3.0,-23823,-20964,-45.2
Diouf,West Ham,4.5,5.3,-22464,-19768,-24.2
Wan-Bissaka,West Ham,4.4,15.3,-170227,-149799,-63.8
L.Paquetá,West Ham,5.9,2.2,94890,83503,55.8
Bowen,West Ham,7.8,7.5,-43625,-38390,-33.2
Füllkrug,West Ham,5.8,1.7,-25785,-22690,-86.2
José Sá,Wolves,4.5,1.8,-6889,-6062,-21.8
Hoever,Wolves,4.0,1.7,-18510,-16288,-51.6
Pedro Lima,Wolves,4.0,0.9,-8863,-7799,-40.0
Pond,Wolves,4.0,1.2,-5572,-4903,-26.4
Gonzalez,Wolves,4.4,1.3,1891,1664,1.1
Strand Larsen,Wolves,6.4,3.0,-64199,-56495,-101.5
Fraser,Wolves,4.4,2.0,-16775,-14762,-47.7
