Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Neto,Chelsea,7.0,4.3,-8991,-7260,-9.8
Enzo,Chelsea,6.7,15.9,-32285,-26070,-9.6
Estêvão,Chelsea,6.4,1.8,-7049,-5692,-15.2
Caicedo,Chelsea,5.7,7.7,-4215,-3403,-2.6
Marc Guiu,Chelsea,4.1,5.7,-2415,-1950,-2.0
Muñoz,Crystal Palace,5.9,8.2,-9106,-7353,-4.3
Mateta,Crystal Palace,7.5,6.6,-7584,-6124,-4.5
Keane,Everton,4.6,3.4,-15126,-12214,-20.8
Barry,Everton,5.7,1.0,-6732,-5436,-31.4
Grealish,Everton,6.3,5.9,-5095,-4114,-2.9
Wilson,Fulham,6.0,23.4,-52551,-42434,-8.9
Raúl,Fulham,6.2,2.9,-6643,-5364,-10.7
Calvert-Lewin,Leeds,5.7,9.1,-42683,-34466,-22.0
A.Becker,Liverpool,5.4,6.4,-2357,-1903,-1.7
Konaté,Liverpool,5.5,4.3,-4848,-3914,-5.3
Wirtz,Liverpool,8.3,9.1,-44486,-35922,-19.1
Gakpo,Liverpool,7.3,6.0,-4126,-3331,-3.2
Gravenberch,Liverpool,5.5,5.3,-20378,-16455,-18.0
Guéhi,Man City,5.2,37.3,-9980,-8058,-1.3
Gvardiol,Man City,5.9,3.3,-2550,-2059,-2.6
O'Reilly,Man City,5.1,9.4,-32172,-25978,-13.4
Marmoush,Man City,8.3,2.6,-4398,-3551,-7.9
Foden,Man City,8.1,8.5,-18279,-14760,-10.1
Cherki,Man City,6.4,7.6,-3911,-3158,-2.4
Reijnders,Man City,5.0,9.6,-10242,-8270,-5.0
Haaland,Man City,14.6,61.5,-75856,-61253,-6.0
Mbeumo,Man Utd,8.7,23.4,-56101,-45301,-11.4
Dalot,Man Utd,4.6,5.0,-3662,-2957,-3.4
Dorgu,Man Utd,4.2,3.3,-14301,-11548,-14.5
Cunha,Man Utd,8.0,7.7,-13913,-11234,-8.5
Amad,Man Utd,6.2,1.5,-6053,-4887,-18.8
Obi,Man Utd,4.2,1.5,-1600,-1292,-5.0
Pope,Newcastle,5.1,4.5,-4415,-3565,-4.6
Hall,Newcastle,5.3,2.4,-1868,-1508,-3.6
Barnes,Newcastle,6.1,1.1,-3350,-2705,-14.2
Bruno G.,Newcastle,6.8,5.1,-35874,-28968,-23.5
L.Miley,Newcastle,4.4,2.2,-5608,-4528,-9.9
Thiaw,Newcastle,5.0,4.2,-4532,-3659,-5.0
Woltemade,Newcastle,6.8,7.0,-31834,-25705,-17.7
Milenković,Nott'm Forest,5.1,3.1,-1969,-1589,-3.0
Reinildo,Sunderland,3.8,2.9,-4666,-3767,-6.3
Xhaka,Sunderland,5.1,3.4,-2606,-2104,-3.6
Roefs,Sunderland,4.9,10.3,-128098,-103439,-48.6
Mukiele,Sunderland,4.5,9.0,-67335,-54373,-29.2
Vicario,Spurs,4.7,5.6,-6998,-5650,-5.8
Pedro Porro,Spurs,5.1,9.2,-3126,-2524,-1.6
Romero,Spurs,5.0,3.1,-1694,-1367,-2.6
Spence,Spurs,4.2,0.9,-1917,-1547,-8.3
Van de Ven,Spurs,4.4,21.2,-110985,-89620,-17.7
Kudus,Spurs,6.4,9.4,-4908,-3963,-1.7
Solanke,Spurs,7.2,1.2,-2175,-1756,-8.5
Xavi,Spurs,6.5,1.1,-2495,-2014,-10.6
Areola,West Ham,4.3,2.1,-1854,-1497,-4.1
Bowen,West Ham,7.5,7.7,-15443,-12470,-9.4
Mané,Wolves,4.5,2.2,-5220,-4215,-11.1
