Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Beto,Everton,5.2,3.3,-1651,-1333,-2.5
Grealish,Everton,6.9,17.7,-5351,-4320,-1.5
Iwobi,Fulham,6.5,1.7,-1877,-1515,-5.4
Gudmundsson,Leeds,4.0,4.9,-3478,-2808,-3.5
Rodon,Leeds,4.1,6.5,-1504,-1214,-1.1
Stach,Leeds,5.0,2.6,-3709,-2995,-7.0
Calvert-Lewin,Leeds,5.5,1.4,-2580,-2083,-9.0
A.Becker,Liverpool,5.4,5.9,-4654,-3758,-2.8
Frimpong,Liverpool,5.8,5.5,-4982,-4022,-3.2
Kerkez,Liverpool,5.7,3.6,-3269,-2639,-4.5
Virgil,Liverpool,6.0,23.9,-16990,-13719,-3.5
M.Salah,Liverpool,14.2,25.1,-11656,-9412,-2.3
Wirtz,Liverpool,8.0,7.5,-4660,-3762,-3.1
Gakpo,Liverpool,7.6,14.3,-6862,-5541,-2.4
Gravenberch,Liverpool,5.6,3.7,-3191,-2576,-4.2
Isak,Liverpool,10.4,5.3,-15292,-12348,-11.8
Ekitiké,Liverpool,8.6,16.2,-11754,-9491,-3.6
Gvardiol,Man City,5.9,5.4,-2233,-1803,-2.0
Foden,Man City,8.0,4.4,-3931,-3174,-4.4
Doku,Man City,6.5,5.2,-7935,-6407,-7.5
Reijnders,Man City,5.6,24.1,-25464,-20562,-5.3
Donnarumma,Man City,5.7,10.3,-1697,-1370,-0.8
De Ligt,Man Utd,5.0,3.0,-1693,-1367,-2.8
Dorgu,Man Utd,4.3,3.1,-3985,-3217,-6.3
Šeško,Man Utd,7.3,5.3,-6719,-5425,-6.2
Burn,Newcastle,5.2,10.9,-2849,-2300,-1.3
Livramento,Newcastle,4.9,3.1,-5017,-4051,-5.7
Elanga,Newcastle,6.7,3.7,-1643,-1326,-2.2
Sels,Nott'm Forest,4.8,8.4,-3804,-3071,-2.2
Milenković,Nott'm Forest,5.2,4.0,-2413,-1948,-3.0
Aina,Nott'm Forest,4.7,2.6,-1797,-1451,-2.4
N.Williams,Nott'm Forest,4.7,3.5,-1567,-1265,-2.2
Wood,Nott'm Forest,7.2,6.7,-10676,-8620,-5.6
Reinildo,Sunderland,4.0,4.4,-1794,-1448,-2.0
Isidor,Sunderland,5.6,3.7,-1593,-1286,-2.1
Alderete,Sunderland,4.1,5.7,-5829,-4706,-4.2
Vicario,Spurs,5.1,10.2,-5142,-4152,-2.5
Pedro Porro,Spurs,5.5,18.7,-11542,-9320,-3.1
Romero,Spurs,5.0,4.3,-2966,-2395,-3.4
Johnson,Spurs,6.7,3.2,-2651,-2140,-4.1
Kudus,Spurs,6.7,31.0,-41885,-33822,-6.8
Richarlison,Spurs,6.5,8.8,-18112,-14625,-10.1
Xavi,Spurs,6.8,1.6,-4994,-4032,-15.3
Diouf,West Ham,4.4,3.2,-1645,-1328,-2.5
Wan-Bissaka,West Ham,4.3,5.8,-1687,-1362,-1.4
L.Paquetá,West Ham,5.9,2.4,-1681,-1357,-3.4
Bowen,West Ham,7.8,7.7,-3812,-3078,-2.4
