Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Damsgaard,Brentford,5.9,0.8,-6865,-6041,-48.7
Thiago,Brentford,6.0,1.5,17066,15018,10.0
Verbruggen,Brighton,4.5,6.0,-33861,-29797,-32.2
De Cuyper,Brighton,4.5,4.5,-45358,-39915,-57.4
Van Hecke,Brighton,4.5,1.0,-3899,-3431,-22.1
Mitoma,Brighton,6.4,4.9,-16005,-14084,-18.6
Georginio,Brighton,5.9,0.8,-11484,-10105,-81.5
O'Riley,Brighton,5.5,1.2,-35980,-31662,-121.7
Baleba,Brighton,4.9,3.5,-28008,-24647,-45.5
Welbeck,Brighton,6.4,2.3,-22097,-19445,-54.6
Sánchez,Chelsea,5.0,24.4,-20031,-17627,-4.7
Cucurella,Chelsea,6.1,28.2,98504,86683,58.9
James,Chelsea,5.5,5.1,-63765,-56113,-71.2
Chalobah,Chelsea,5.1,6.6,255902,225193,150.8
Tosin,Chelsea,4.5,1.1,6557,5770,3.8
Acheampong,Chelsea,4.0,2.0,-29680,-26118,-84.4
Palmer,Chelsea,10.4,22.7,-777882,-684536,-141.1
Neto,Chelsea,7.0,5.6,-10865,-9561,-11.1
Enzo,Chelsea,6.6,10.0,462326,406846,273.0
Estêvão,Chelsea,6.5,2.5,-5635,-4958,-12.8
Caicedo,Chelsea,5.5,6.8,15688,13805,9.2
João Pedro,Chelsea,7.7,63.9,422451,371756,258.4
Delap,Chelsea,6.3,2.1,-87652,-77133,-197.7
Marc Guiu,Chelsea,4.4,13.2,-155855,-137152,-67.6
Henderson,Crystal Palace,5.0,7.7,41521,36538,24.5
Muñoz,Crystal Palace,5.5,11.2,132919,116968,78.6
Lacroix,Crystal Palace,5.0,2.3,57836,50895,34.0
Mitchell,Crystal Palace,5.0,1.8,2628,2312,1.5
Guéhi,Crystal Palace,4.6,16.2,307490,270591,182.3
Richards,Crystal Palace,4.5,1.7,12846,11304,7.5
Sarr,Crystal Palace,6.5,6.6,38557,33930,18.9
Devenny,Crystal Palace,4.5,1.5,-4966,-4370,-18.8
Mateta,Crystal Palace,7.5,9.3,125226,110198,73.9
Dewsbury-Hall,Everton,5.0,4.3,55181,48559,32.5
Pickford,Everton,5.5,12.0,-9867,-8682,-4.7
Tarkowski,Everton,5.5,7.2,-14905,-13116,-11.8
Ndiaye,Everton,6.5,9.5,30740,27051,18.1
Beto,Everton,5.4,5.5,-7758,-6827,-8.0
Grealish,Everton,6.7,15.4,860732,757444,510.1
King,Everton,4.0,1.4,-3720,-3273,-15.1
Leno,Fulham,5.0,1.6,1638,1441,1.0
Robinson,Fulham,5.0,0.8,3485,3066,2.0
Andersen,Fulham,4.5,2.8,5015,4413,2.9
Iwobi,Fulham,6.5,1.4,1929,1697,1.1
King,Fulham,4.5,2.0,62274,54801,36.6
Raúl,Fulham,6.4,1.4,-13505,-11884,-54.8
Muniz,Fulham,5.5,2.3,-2760,-2428,-6.8
Darlow,Leeds,4.0,2.5,-12412,-10922,-28.2
Gudmundsson,Leeds,4.0,3.9,36644,32246,18.0
Rodon,Leeds,4.0,2.8,42107,37054,20.6
Piroe,Leeds,5.4,1.1,-20487,-18028,-105.8
Bamford,Leeds,4.9,1.1,-24722,-21755,-91.2
A.Becker,Liverpool,5.5,10.6,22851,20108,13.5
Frimpong,Liverpool,5.9,9.4,-173409,-152599,-75.3
Kerkez,Liverpool,6.0,5.9,18655,16416,11.0
Robertson,Liverpool,5.9,1.1,-7928,-6976,-40.9
Virgil,Liverpool,6.0,26.1,129856,114273,77.5
Konaté,Liverpool,5.5,2.9,1585,1394,0.9
M.Salah,Liverpool,14.5,53.9,16352,14389,9.9
Wirtz,Liverpool,8.4,20.5,-177988,-156629,-50.0
Gakpo,Liverpool,7.7,16.3,263420,231809,156.2
Mac Allister,Liverpool,6.4,1.5,-17782,-15648,-67.4
Szoboszlai,Liverpool,6.5,2.7,77885,68538,45.8
Isak,Liverpool,10.4,7.4,406127,357391,239.4
Ekitiké,Liverpool,8.7,29.6,185511,163249,111.0
Trafford,Man City,5.0,2.3,-22997,-20237,-56.8
Ederson M.,Man City,5.3,1.8,-37545,-33039,-84.7
Aït-Nouri,Man City,6.0,16.9,-104222,-91715,-35.4
Gvardiol,Man City,5.8,3.1,-53306,-46909,-69.9
Rúben,Man City,5.5,4.0,-27403,-24114,-39.0
Stones,Man City,5.5,1.1,-3242,-2852,-16.7
Lewis,Man City,5.0,3.6,-47652,-41933,-62.8
Marmoush,Man City,8.4,7.4,-13519,-11896,-10.4
Foden,Man City,8.0,1.5,-9748,-8578,-36.9
Cherki,Man City,6.5,5.5,-235026,-206822,-173.9
Doku,Man City,6.4,0.9,-9246,-8136,-58.4
Reijnders,Man City,5.7,32.6,-100094,-88082,-17.8
Haaland,Man City,14.1,32.2,57636,50719,34.5
Mbeumo,Man Utd,8.1,16.1,94493,83153,56.0
De Ligt,Man Utd,5.0,3.1,-27926,-24574,-51.2
Dalot,Man Utd,4.5,1.8,-10853,-9550,-28.6
Dorgu,Man Utd,4.5,7.1,-110460,-97204,-88.7
Yoro,Man Utd,4.5,2.5,-14885,-13098,-33.9
Heaven,Man Utd,4.0,1.2,-7075,-6226,-33.5
B.Fernandes,Man Utd,9.0,21.3,-16017,-14094,-4.3
Cunha,Man Utd,8.1,9.4,-370201,-325776,-187.5
Amad,Man Utd,6.4,2.0,-15053,-13246,-42.8
Obi,Man Utd,4.4,1.6,-12798,-11262,-45.5
Šeško,Man Utd,7.4,6.1,-145105,-127692,-135.6
Wissa,Newcastle,7.5,1.3,25265,22233,14.8
Pope,Newcastle,5.0,5.5,27432,24140,16.2
Hall,Newcastle,5.4,1.6,-12080,-10630,-42.9
Schär,Newcastle,5.5,2.9,14466,12730,8.5
Burn,Newcastle,5.0,5.4,25849,22747,15.2
Livramento,Newcastle,5.1,8.4,88323,77724,52.1
Trippier,Newcastle,5.0,2.7,7011,6169,4.1
Gordon,Newcastle,7.4,1.2,-33482,-29464,-113.2
Elanga,Newcastle,7.0,8.6,-59361,-52237,-39.4
Barnes,Newcastle,6.5,1.1,-8858,-7795,-45.7
Bruno G.,Newcastle,6.5,2.5,10617,9342,6.2
J.Murphy,Newcastle,6.3,1.3,-10484,-9225,-45.8
Tonali,Newcastle,5.4,1.3,-2174,-1913,-9.5
L.Miley,Newcastle,4.5,2.1,-10238,-9009,-27.7
Sels,Nott'm Forest,5.0,16.7,-131695,-115891,-45.3
Milenković,Nott'm Forest,5.5,8.4,-69433,-61101,-47.2
Murillo,Nott'm Forest,5.5,5.6,-49503,-43562,-50.4
Aina,Nott'm Forest,5.0,12.9,-93629,-82393,-41.6
N.Williams,Nott'm Forest,5.0,8.2,-70673,-62192,-49.2
Gibbs-White,Nott'm Forest,7.5,5.7,-49141,-43244,-49.1
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3629,-3193,-12.9
Anderson,Nott'm Forest,5.5,5.6,-33777,-29723,-34.4
Wood,Nott'm Forest,7.7,24.9,-247895,-218147,-57.5
Ndoye,Nott'm Forest,6.1,3.4,-16500,-14520,-27.6
Gunn,Nott'm Forest,4.0,1.7,-2460,-2164,-8.2
Ballard,Sunderland,4.6,3.8,-102000,-89760,-109.1
Reinildo,Sunderland,4.0,8.3,-8963,-7887,-6.2
Adingra,Sunderland,5.5,1.4,-19495,-17155,-79.1
Mayenda,Sunderland,5.5,1.8,-21753,-19142,-68.7
Xhaka,Sunderland,5.0,2.7,-1716,-1510,-3.6
Roefs,Sunderland,4.5,1.3,17844,15702,10.5
Alderete,Sunderland,4.0,1.3,3763,3311,2.2
Vicario,Spurs,5.0,8.5,116338,102377,68.6
Kinsky,Spurs,4.0,1.7,-7546,-6640,-25.2
Pedro Porro,Spurs,5.6,25.3,24918,21927,14.9
Spence,Spurs,4.5,2.3,5245,4615,3.1
Van de Ven,Spurs,4.6,28.7,-12474,-10977,-2.5
Vuskovic,Spurs,3.9,0.8,-9256,-8145,-46.9
Johnson,Spurs,7.1,10.1,-4479,-3941,-2.5
Kudus,Spurs,6.6,32.6,-29766,-26194,-5.3
P.M.Sarr,Spurs,5.0,2.6,-16381,-14415,-35.8
Solanke,Spurs,7.3,2.2,-35278,-31044,-91.2
Richarlison,Spurs,6.7,13.8,21463,18887,12.7
J.Palhinha,Spurs,5.5,0.8,2906,2557,1.7
Areola,West Ham,4.4,3.0,-24006,-21125,-45.5
Diouf,West Ham,4.5,5.3,-22730,-20002,-24.4
Wan-Bissaka,West Ham,4.4,15.3,-171543,-150957,-64.3
L.Paquetá,West Ham,5.9,2.2,95777,84283,56.3
Bowen,West Ham,7.8,7.5,-43996,-38716,-33.5
Füllkrug,West Ham,5.8,1.7,-25988,-22869,-86.9
José Sá,Wolves,4.5,1.8,-6940,-6107,-21.9
Hoever,Wolves,4.0,1.7,-18635,-16398,-51.9
Pedro Lima,Wolves,4.0,0.9,-8955,-7880,-40.4
Pond,Wolves,4.0,1.2,-5603,-4930,-26.5
Gonzalez,Wolves,4.4,1.3,1967,1730,1.2
Strand Larsen,Wolves,6.4,3.0,-64704,-56939,-102.2
Fraser,Wolves,4.4,2.0,-16770,-14757,-47.7
