Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rodon,Leeds,4.1,5.8,-7470,-6032,-6.4
Stach,Leeds,5.1,3.3,-3712,-2997,-5.6
Calvert-Lewin,Leeds,5.5,1.7,-3620,-2923,-10.5
A.Becker,Liverpool,5.4,6.9,-37263,-30089,-19.1
Frimpong,Liverpool,5.8,6.8,-17767,-14346,-13.0
Kerkez,Liverpool,5.8,4.0,-12450,-10053,-15.4
Virgil,Liverpool,6.0,26.6,-58069,-46890,-11.0
Konaté,Liverpool,5.4,2.8,-10015,-8087,-17.7
M.Salah,Liverpool,14.4,33.3,-307714,-248479,-46.7
Wirtz,Liverpool,8.1,8.2,-26526,-21419,-16.1
Szoboszlai,Liverpool,6.5,3.7,-1511,-1220,-2.0
Gravenberch,Liverpool,5.7,6.3,-21445,-17316,-14.1
Isak,Liverpool,10.5,9.8,-73701,-59513,-37.4
Ekitiké,Liverpool,8.7,15.8,-88723,-71643,-28.0
Trafford,Man City,4.7,1.2,-3311,-2673,-13.6
Ederson M.,Man City,5.3,1.0,-1537,-1241,-5.4
Aït-Nouri,Man City,5.8,5.2,-14422,-11645,-11.5
Gvardiol,Man City,5.9,5.9,-17925,-14474,-15.1
Lewis,Man City,4.9,1.9,-7668,-6191,-20.0
Foden,Man City,8.1,5.9,-26009,-21002,-21.9
Doku,Man City,6.6,7.4,-49210,-39737,-33.0
Reijnders,Man City,5.7,31.2,-132295,-106828,-21.4
Dorgu,Man Utd,4.4,3.9,-15727,-12699,-20.0
Yoro,Man Utd,4.5,1.9,-3837,-3098,-10.0
Heaven,Man Utd,3.9,1.0,-3349,-2704,-16.6
Cunha,Man Utd,7.9,3.7,-2930,-2365,-3.9
Šeško,Man Utd,7.3,5.2,-2504,-2021,-2.4
Hall,Newcastle,5.3,0.9,-7968,-6434,-31.3
Schär,Newcastle,5.4,1.9,-5213,-4209,-13.6
Livramento,Newcastle,5.0,4.3,-52816,-42648,-43.5
Trippier,Newcastle,5.0,2.7,-1668,-1346,-3.1
Elanga,Newcastle,6.8,4.3,-15206,-12278,-17.5
J.Murphy,Newcastle,6.2,0.9,-3015,-2434,-16.6
Sels,Nott'm Forest,4.9,9.6,-33453,-27013,-17.3
Milenković,Nott'm Forest,5.3,4.7,-19735,-15936,-20.8
Murillo,Nott'm Forest,5.3,2.2,-4552,-3675,-10.2
Aina,Nott'm Forest,4.8,3.0,-14036,-11334,-16.5
N.Williams,Nott'm Forest,4.8,4.1,-14873,-12009,-18.0
Gibbs-White,Nott'm Forest,7.3,3.2,-12437,-10042,-19.2
Hudson-Odoi,Nott'm Forest,5.9,0.9,-4504,-3636,-24.7
Anderson,Nott'm Forest,5.4,3.4,-6720,-5426,-9.8
Wood,Nott'm Forest,7.3,9.1,-85153,-68761,-46.5
Ndoye,Nott'm Forest,5.9,1.6,-13263,-10709,-41.0
Reinildo,Sunderland,4.0,4.8,-12215,-9863,-12.6
Isidor,Sunderland,5.6,3.3,-21890,-17676,-32.8
Mayenda,Sunderland,5.5,0.8,-4248,-3430,-26.3
Vicario,Spurs,5.1,11.3,-33306,-26894,-14.7
Pedro Porro,Spurs,5.6,20.6,-48297,-38999,-11.7
Romero,Spurs,5.1,6.7,-46736,-37739,-28.8
Spence,Spurs,4.5,1.9,-6887,-5561,-17.9
Van de Ven,Spurs,4.8,32.5,-88949,-71826,-13.8
Johnson,Spurs,6.8,3.8,-18767,-15154,-24.5
P.M.Sarr,Spurs,4.9,2.0,-10898,-8800,-27.0
Richarlison,Spurs,6.6,12.5,-135303,-109257,-53.9
Xavi,Spurs,7.0,2.5,-24694,-19940,-48.9
Wan-Bissaka,West Ham,4.3,6.4,-10004,-8078,-7.8
Füllkrug,West Ham,5.7,0.8,-4632,-3740,-23.9
José Sá,Wolves,4.4,1.3,-2943,-2376,-11.2
Hoever,Wolves,4.0,1.0,-1958,-1581,-9.7
Gonzalez,Wolves,4.4,1.6,-2804,-2264,-8.7
Strand Larsen,Wolves,6.4,1.4,-3049,-2462,-10.8
Fraser,Wolves,4.4,2.1,-5557,-4487,-13.1
