Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Barnes,Newcastle,6.1,1.5,46393,37462,25.6
Bruno G.,Newcastle,7.2,22.3,357677,288824,100.0
L.Miley,Newcastle,4.5,3.6,1642,1325,2.3
Thiaw,Newcastle,5.1,6.2,23479,18959,15.1
Gibbs-White,Nott'm Forest,7.3,3.0,1888,1524,2.2
Ballard,Sunderland,4.6,2.9,3960,3197,3.3
Roefs,Sunderland,4.9,12.5,94804,76554,56.0
Alderete,Sunderland,4.1,6.4,15392,12429,10.8
Mukiele,Sunderland,4.4,10.0,111478,90018,34.0
Romero,Spurs,5.0,3.8,3901,3150,3.6
Van de Ven,Spurs,4.6,28.0,31670,25573,19.7
J.Palhinha,Spurs,5.5,1.0,2463,1988,1.7
Xavi,Spurs,6.5,1.1,12043,9724,6.9
Mané,Wolves,4.5,0.8,28017,22623,15.4
Raya,Arsenal,5.9,33.6,-10898,-8800,-1.6
Calafiori,Arsenal,5.6,6.6,-58185,-46984,-29.9
Lewis-Skelly,Arsenal,5.1,1.5,-1957,-1580,-6.2
Saka,Arsenal,10.2,19.9,-61232,-49444,-14.7
Trossard,Arsenal,6.9,1.7,-12559,-10141,-35.0
Merino,Arsenal,5.6,1.7,-29551,-23862,-82.2
Zubimendi,Arsenal,5.2,2.2,-2854,-2304,-6.1
Eze,Arsenal,7.3,9.1,-68830,-55580,-36.0
Gyökeres,Arsenal,8.7,9.4,-12872,-10394,-6.5
Hincapie,Arsenal,5.3,1.3,-26802,-21642,-81.3
Martinez,Aston Villa,5.0,3.4,-18977,-15323,-22.0
Alex Moreno,Aston Villa,4.0,1.7,-1860,-1501,-3.7
Ekdal,Burnley,3.9,0.9,-2010,-1623,-10.6
Estève,Burnley,3.9,8.5,-18759,-15147,-8.7
Hartman,Burnley,4.0,0.8,-2839,-2292,-16.8
Tuanzebe,Burnley,3.9,1.0,-2050,-1655,-9.7
Anthony,Burnley,5.1,1.9,-6453,-5210,-16.1
Cullen,Burnley,5.0,1.1,-12582,-10159,-38.6
A.Ramsey,Burnley,4.4,1.5,-1537,-1241,-3.5
Dúbravka,Burnley,4.0,33.0,-21341,-17232,-3.1
Petrović,Bournemouth,4.5,4.5,-16491,-13316,-17.4
Dennis,Bournemouth,4.0,0.8,-2619,-2114,-11.1
Senesi,Bournemouth,4.8,14.1,-4567,-3687,-1.5
Truffert,Bournemouth,4.5,1.8,-8245,-6657,-21.7
Van den Berg,Brentford,4.5,0.9,-6022,-4862,-31.6
De Cuyper,Brighton,4.3,2.1,-7723,-6236,-17.4
Minteh,Brighton,5.8,3.2,-87712,-70827,-108.2
Welbeck,Brighton,6.2,4.1,-27600,-22287,-31.9
Sánchez,Chelsea,4.9,13.4,-23034,-18599,-8.2
Cucurella,Chelsea,6.0,16.0,-81965,-66186,-24.5
James,Chelsea,5.7,11.2,-22924,-18511,-8.1
Gusto,Chelsea,5.0,2.3,-7426,-5996,-12.7
Palmer,Chelsea,10.4,12.2,-14420,-11644,-4.7
Neto,Chelsea,7.1,6.5,-34934,-28209,-25.5
Estêvão,Chelsea,6.4,1.8,-3004,-2425,-7.9
Caicedo,Chelsea,5.7,7.9,-10850,-8761,-6.5
João Pedro,Chelsea,7.1,26.4,-104053,-84022,-19.0
Marc Guiu,Chelsea,4.2,6.8,-25825,-20853,-18.0
Henderson,Crystal Palace,5.1,8.0,-4358,-3519,-2.6
Muñoz,Crystal Palace,5.8,6.1,-28886,-23325,-18.7
Mitchell,Crystal Palace,5.0,2.2,-2720,-2196,-5.9
Richards,Crystal Palace,4.4,1.9,-2761,-2229,-6.9
Sarr,Crystal Palace,6.3,2.0,-5255,-4243,-12.4
Wharton,Crystal Palace,5.0,0.8,-3705,-2991,-21.9
Mateta,Crystal Palace,7.6,10.9,-58575,-47299,-25.6
Dewsbury-Hall,Everton,4.9,2.5,-40927,-33048,-55.4
Pickford,Everton,5.6,13.0,-22846,-18448,-8.4
Mykolenko,Everton,4.9,0.8,-4514,-3645,-26.7
Keane,Everton,4.8,6.0,-136822,-110483,-77.3
Ndiaye,Everton,6.2,3.2,-12251,-9892,-18.1
Beto,Everton,5.0,2.4,-5460,-4408,-10.8
Grealish,Everton,6.5,9.6,-74592,-60233,-37.0
Andersen,Fulham,4.6,5.5,-6436,-5197,-5.6
King,Fulham,4.4,2.0,-20654,-16678,-40.7
Rodon,Leeds,3.9,3.4,-3435,-2773,-4.8
Stach,Leeds,4.9,3.2,-9535,-7699,-14.1
M.Salah,Liverpool,14.0,14.2,-16835,-13594,-5.7
Mac Allister,Liverpool,6.2,1.3,-1744,-1408,-6.3
Gravenberch,Liverpool,5.7,6.4,-14953,-12074,-11.1
Isak,Liverpool,10.3,3.7,-4889,-3947,-4.5
Ekitiké,Liverpool,8.9,26.2,-264384,-213490,-48.5
Aït-Nouri,Man City,5.7,3.8,-1796,-1450,-2.2
Gvardiol,Man City,6.0,5.5,-220680,-178199,-135.9
Rúben,Man City,5.6,4.8,-177980,-143718,-125.6
Lewis,Man City,4.7,1.3,-1540,-1243,-5.6
O'Reilly,Man City,5.3,9.2,-93086,-75166,-48.1
Marmoush,Man City,8.3,2.3,-1660,-1340,-3.4
Foden,Man City,8.7,32.6,-473058,-381994,-70.1
Cherki,Man City,6.8,15.4,-111143,-89747,-34.5
Reijnders,Man City,5.2,12.3,-12357,-9978,-4.8
Donnarumma,Man City,5.7,10.1,-33545,-27087,-15.8
Mbeumo,Man Utd,8.1,9.0,-12008,-9696,-6.3
De Ligt,Man Utd,4.9,2.0,-4420,-3569,-8.7
Dalot,Man Utd,4.5,4.2,-58193,-46990,-65.7
Dorgu,Man Utd,4.2,7.0,-19959,-16116,-13.5
Yoro,Man Utd,4.2,1.3,-3104,-2506,-11.3
Heaven,Man Utd,3.9,2.7,-11168,-9018,-19.6
Cunha,Man Utd,8.1,11.6,-244491,-197426,-100.4
Casemiro,Man Utd,5.5,1.4,-14007,-11310,-47.3
Obi,Man Utd,4.2,1.8,-3355,-2709,-8.8
Lammens,Man Utd,5.0,1.9,-21252,-17160,-52.9
Wissa,Newcastle,7.3,1.0,-6283,-5073,-29.7
Schär,Newcastle,5.3,1.8,-18932,-15287,-35.5
Burn,Newcastle,5.0,3.4,-18019,-14550,-17.9
Livramento,Newcastle,4.9,2.2,-3769,-3043,-5.8
Gordon,Newcastle,7.5,5.9,-47312,-38204,-38.0
Elanga,Newcastle,6.5,2.6,-5858,-4730,-8.9
Tonali,Newcastle,5.3,1.0,-2156,-1740,-10.2
Ramsdale,Newcastle,4.8,0.8,-3267,-2638,-19.3
Woltemade,Newcastle,7.3,15.8,-74887,-60471,-22.6
Sels,Nott'm Forest,4.6,5.6,-9701,-7833,-8.2
Milenković,Nott'm Forest,5.1,3.2,-7704,-6220,-11.4
Murillo,Nott'm Forest,5.2,1.9,-3877,-3130,-9.7
N.Williams,Nott'm Forest,4.7,3.2,-8090,-6532,-12.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4975,-4017,-29.4
Anderson,Nott'm Forest,5.3,4.5,-7745,-6254,-8.2
Wood,Nott'm Forest,7.2,4.8,-4096,-3307,-2.9
Igor Jesus,Nott'm Forest,5.8,1.1,-13199,-10658,-56.7
E.Le Fée,Sunderland,4.9,1.0,-1766,-1426,-8.4
Isidor,Sunderland,5.2,1.7,-20142,-16264,-56.1
Xhaka,Sunderland,5.2,7.0,-12018,-9704,-8.2
Vicario,Spurs,4.8,6.9,-6983,-5638,-4.8
Kinsky,Spurs,3.9,1.7,-1872,-1511,-5.2
Pedro Porro,Spurs,5.2,12.6,-10934,-8829,-4.1
Kudus,Spurs,6.4,11.6,-141942,-114618,-48.6
P.M.Sarr,Spurs,4.5,0.8,-2299,-1856,-13.6
Richarlison,Spurs,6.4,7.4,-47134,-38060,-21.6
Areola,West Ham,4.3,2.2,-3243,-2618,-7.0
Diouf,West Ham,4.0,1.3,-3695,-2983,-13.4
Wan-Bissaka,West Ham,4.1,3.9,-4365,-3524,-5.3
L.Paquetá,West Ham,5.9,2.1,-28084,-22677,-63.3
Potts,West Ham,4.4,0.8,-2082,-1681,-12.3
Bowen,West Ham,7.7,8.9,-130079,-105038,-69.5
Pond,Wolves,3.9,1.1,-4017,-3243,-12.3
Gonzalez,Wolves,4.3,1.3,-2011,-1623,-7.3
Fraser,Wolves,4.2,1.6,-2416,-1950,-7.1
