Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cunha,Man Utd,8.1,9.1,-42758,-34527,-22.3
Šeško,Man Utd,7.2,3.5,-4490,-3625,-6.1
Pope,Newcastle,5.1,5.2,-1799,-1452,-1.6
Schär,Newcastle,5.3,1.6,-4780,-3859,-10.1
Burn,Newcastle,5.0,3.3,-2216,-1789,-2.3
Livramento,Newcastle,4.9,2.1,-1933,-1560,-3.1
Gordon,Newcastle,7.5,5.6,-13883,-11210,-11.7
Thiaw,Newcastle,5.1,6.3,-5147,-4156,-3.9
Woltemade,Newcastle,7.2,15.2,-18509,-14946,-5.8
Xhaka,Sunderland,5.2,7.0,-1924,-1553,-1.3
Vicario,Spurs,4.8,6.8,-3573,-2885,-2.5
Van de Ven,Spurs,4.6,28.4,-7014,-5663,-1.2
Kudus,Spurs,6.4,11.1,-13728,-11085,-4.2
Richarlison,Spurs,6.4,6.7,-20476,-16534,-10.4
L.Paquetá,West Ham,5.9,1.8,-5568,-4496,-12.2
Bowen,West Ham,7.6,8.1,-5950,-4804,-3.5
Hoever,Wolves,3.8,1.2,-1802,-1455,-5.1
