Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Wood,Nott'm Forest,7.2,8.1,-16243,-13116,-8.3
Alderete,Sunderland,4.1,6.4,-12127,-9792,-6.7
Vicario,Spurs,5.1,10.9,-6199,-5005,-2.8
Pedro Porro,Spurs,5.6,19.7,-6437,-5197,-1.6
Romero,Spurs,5.1,5.4,-22573,-18227,-14.8
Van de Ven,Spurs,4.7,30.9,-10037,-8104,-1.6
Johnson,Spurs,6.7,3.5,-2734,-2207,-3.9
Kudus,Spurs,6.8,34.4,-7346,-5931,-1.1
P.M.Sarr,Spurs,4.9,1.8,-1534,-1238,-4.2
Richarlison,Spurs,6.6,10.6,-14203,-11468,-6.6
Xavi,Spurs,6.9,2.1,-3576,-2887,-8.4
Diouf,West Ham,4.4,3.7,-2971,-2399,-4.0
Wan-Bissaka,West Ham,4.3,6.2,-2062,-1665,-1.6
L.Paquetá,West Ham,5.9,2.9,-5194,-4194,-8.8
Bowen,West Ham,7.8,8.7,-5228,-4221,-3.0
