Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Igor Jesus,Nott'm Forest,5.8,1.2,3759,3035,2.5
Ballard,Sunderland,4.6,3.7,35101,28344,20.4
E.Le Fée,Sunderland,5.0,1.4,2756,2225,2.0
Alderete,Sunderland,4.1,6.6,14042,11338,10.2
Diouf,West Ham,4.0,2.2,17423,14069,10.3
Wan-Bissaka,West Ham,4.1,4.6,1894,1529,2.9
Summerville,West Ham,5.7,3.0,12373,9991,7.9
José Sá,Wolves,4.2,1.3,4275,3452,2.8
Saliba,Arsenal,6.1,13.5,-15090,-12185,-4.4
Calafiori,Arsenal,5.6,6.0,-5877,-4745,-3.8
Ødegaard,Arsenal,7.8,1.6,-2713,-2190,-6.6
Madueke,Arsenal,6.8,1.0,-6803,-5493,-31.7
Trossard,Arsenal,6.7,1.0,-4888,-3947,-19.0
Rice,Arsenal,7.4,30.0,-41346,-33386,-6.6
Merino,Arsenal,5.4,0.8,-1891,-1526,-7.9
Zubimendi,Arsenal,5.2,4.4,-18247,-14734,-19.4
Gyökeres,Arsenal,8.8,12.1,-25129,-20291,-9.8
Martinez,Aston Villa,5.1,4.4,-11683,-9434,-12.4
Cash,Aston Villa,4.8,9.5,-76412,-61702,-31.4
Digne,Aston Villa,4.5,1.5,-2273,-1835,-7.1
Konsa,Aston Villa,4.4,8.0,-10120,-8171,-5.9
Rogers,Aston Villa,7.5,26.3,-175795,-141954,-31.7
Watkins,Aston Villa,8.5,7.9,-27922,-22547,-16.6
Estève,Burnley,3.9,7.8,-2307,-1862,-1.4
Dúbravka,Burnley,4.0,32.2,-5038,-4068,-0.7
Scott,Bournemouth,5.1,1.3,-2516,-2031,-9.0
Kroupi.Jr,Bournemouth,4.7,6.8,-20980,-16941,-14.4
Rayan,Bournemouth,5.6,2.6,-2111,-1704,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3301,-2665,-9.6
De Cuyper,Brighton,4.3,1.7,-2090,-1687,-5.7
Mitoma,Brighton,6.1,1.9,-3677,-2969,-7.5
Minteh,Brighton,5.5,1.8,-2526,-2039,-6.5
Sánchez,Chelsea,4.9,13.5,-25061,-20236,-8.7
Cucurella,Chelsea,6.0,13.7,-7977,-6441,-2.7
Chalobah,Chelsea,5.6,18.7,-59167,-47777,-14.9
Neto,Chelsea,7.0,4.3,-9693,-7827,-10.5
Enzo,Chelsea,6.7,15.9,-38132,-30791,-11.3
Estêvão,Chelsea,6.4,1.8,-8092,-6534,-17.5
Caicedo,Chelsea,5.7,7.7,-4992,-4031,-3.0
Marc Guiu,Chelsea,4.1,5.6,-2686,-2168,-2.2
Muñoz,Crystal Palace,5.9,8.2,-14786,-11939,-7.0
Mateta,Crystal Palace,7.5,6.5,-9090,-7340,-5.5
Keane,Everton,4.6,3.4,-16579,-13387,-22.8
Barry,Everton,5.7,1.0,-7681,-6202,-35.8
Grealish,Everton,6.3,5.8,-6075,-4905,-3.5
Wilson,Fulham,6.0,23.3,-62530,-50492,-10.6
Raúl,Fulham,6.2,2.9,-7467,-6029,-12.0
Calvert-Lewin,Leeds,5.7,9.1,-48576,-39225,-25.0
A.Becker,Liverpool,5.4,6.4,-2475,-1998,-1.8
Konaté,Liverpool,5.5,4.3,-5155,-4162,-5.6
Nallo,Liverpool,3.7,1.1,-1564,-1262,-6.6
Wirtz,Liverpool,8.3,9.1,-45339,-36611,-23.4
Gakpo,Liverpool,7.3,6.0,-4847,-3913,-3.8
Gravenberch,Liverpool,5.5,5.3,-22698,-18328,-20.0
Guéhi,Man City,5.2,37.3,-12004,-9693,-1.5
Gvardiol,Man City,5.9,3.3,-3089,-2494,-3.1
O'Reilly,Man City,5.1,9.4,-31915,-25771,-15.9
Marmoush,Man City,8.3,2.6,-4094,-3305,-7.4
Foden,Man City,8.1,8.5,-21993,-17759,-12.1
Cherki,Man City,6.4,7.6,-5076,-4098,-3.1
Reijnders,Man City,5.0,9.6,-11837,-9558,-5.8
Haaland,Man City,14.6,61.5,-85353,-68922,-6.7
Mbeumo,Man Utd,8.7,23.3,-63254,-51077,-12.8
Dalot,Man Utd,4.6,5.0,-3429,-2768,-3.2
Dorgu,Man Utd,4.2,3.3,-16226,-13102,-16.4
Cunha,Man Utd,8.0,7.6,-16295,-13158,-10.0
Amad,Man Utd,6.2,1.5,-6785,-5478,-21.1
Obi,Man Utd,4.2,1.5,-1858,-1500,-5.8
Pope,Newcastle,5.1,4.5,-5055,-4081,-5.3
Hall,Newcastle,5.3,2.4,-1891,-1526,-3.7
Barnes,Newcastle,6.1,1.1,-3655,-2951,-15.5
Bruno G.,Newcastle,6.8,5.0,-41972,-33892,-28.0
L.Miley,Newcastle,4.4,2.2,-6507,-5254,-11.5
Thiaw,Newcastle,5.0,4.2,-4949,-3996,-5.5
Woltemade,Newcastle,6.7,6.9,-36234,-29258,-24.6
Milenković,Nott'm Forest,5.1,3.1,-2320,-1873,-3.5
Reinildo,Sunderland,3.8,2.9,-5302,-4281,-7.1
Xhaka,Sunderland,5.1,3.4,-3008,-2428,-4.1
Roefs,Sunderland,4.9,10.1,-144747,-116883,-56.0
Mukiele,Sunderland,4.5,9.0,-75836,-61237,-32.9
Vicario,Spurs,4.7,5.6,-8324,-6721,-7.0
Pedro Porro,Spurs,5.1,9.2,-3673,-2965,-1.9
Romero,Spurs,5.0,3.1,-1884,-1521,-2.8
Spence,Spurs,4.2,0.9,-2241,-1809,-9.7
Van de Ven,Spurs,4.4,21.0,-141037,-113887,-22.7
Kudus,Spurs,6.4,9.4,-5870,-4740,-2.1
Solanke,Spurs,7.2,1.2,-2447,-1975,-9.5
Xavi,Spurs,6.5,1.1,-2961,-2391,-12.6
Areola,West Ham,4.3,2.0,-2144,-1731,-5.0
Bowen,West Ham,7.5,7.6,-18139,-14647,-11.2
Fraser,Wolves,4.2,1.9,-1586,-1280,-3.9
Mané,Wolves,4.5,2.2,-5793,-4677,-12.3
