Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
João Pedro,Chelsea,7.7,47.2,-278521,-224905,-28.2
Strand Larsen,Crystal Palace,5.9,1.5,-1672,-1350,-5.2
Grealish,Everton,6.3,5.7,-1546,-1248,-0.9
Iwobi,Fulham,6.3,1.8,-11084,-8950,-23.8
Struijk,Leeds,4.3,2.3,-7466,-6028,-15.1
Bijol,Leeds,3.9,1.1,-3195,-2579,-13.5
Gudmundsson,Leeds,3.8,3.3,-4961,-4006,-7.0
Rodon,Leeds,3.9,3.0,-5291,-4272,-8.2
Aaronson,Leeds,5.4,1.2,-7742,-6251,-29.9
Stach,Leeds,4.8,1.7,-9268,-7483,-21.1
Calvert-Lewin,Leeds,5.7,11.1,-28317,-22865,-11.9
A.Becker,Liverpool,5.4,5.4,-7916,-6392,-4.9
Mac Allister,Liverpool,6.3,2.0,-4059,-3277,-9.4
Gravenberch,Liverpool,5.5,4.2,-3981,-3214,-4.4
Ekitiké,Liverpool,9.1,21.0,-225776,-182314,-36.1
Semenyo,Man City,8.2,53.5,-157474,-127160,-14.1
Guéhi,Man City,5.1,33.5,-58138,-46946,-8.2
Aït-Nouri,Man City,5.7,4.2,-5404,-4363,-6.0
Matheus N.,Man City,5.3,3.0,-8956,-7231,-13.9
Rúben,Man City,5.5,3.2,-3373,-2723,-3.5
Marmoush,Man City,8.3,2.5,-1785,-1441,-3.3
Foden,Man City,8.0,7.8,-7702,-6219,-4.6
Doku,Man City,6.4,2.6,-1936,-1563,-3.5
Reijnders,Man City,5.0,9.1,-4349,-3511,-2.2
Haaland,Man City,14.5,57.7,-46761,-37759,-3.9
Donnarumma,Man City,5.6,9.3,-12449,-10052,-6.2
Mbeumo,Man Utd,8.5,18.4,-46061,-37194,-9.8
Dorgu,Man Utd,4.1,2.4,-3965,-3201,-5.5
Yoro,Man Utd,4.1,1.3,-1530,-1235,-4.6
Pope,Newcastle,5.0,4.3,-2213,-1786,-2.4
Hall,Newcastle,5.4,3.9,-4204,-3394,-5.0
Gordon,Newcastle,7.4,6.5,-57146,-46145,-34.1
Thiaw,Newcastle,5.1,6.1,-12900,-10416,-9.8
Woltemade,Newcastle,6.7,6.6,-2543,-2053,-1.8
Murillo,Nott'm Forest,5.2,2.1,-5344,-4315,-9.8
Anderson,Nott'm Forest,5.6,7.4,-12155,-9815,-7.7
Alderete,Sunderland,4.1,6.0,-5388,-4350,-3.5
Vicario,Spurs,4.7,5.0,-5104,-4121,-4.0
Romero,Spurs,5.0,3.0,-3404,-2748,-3.8
Kudus,Spurs,6.4,9.3,-1684,-1359,-0.6
José Sá,Wolves,4.2,1.2,-1605,-1296,-5.2
