Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Hall,Newcastle,5.2,1.1,-2813,-2271,-12.3
Trippier,Newcastle,4.9,1.6,-10952,-8843,-23.5
Elanga,Newcastle,6.6,3.0,-5405,-4364,-8.7
Barnes,Newcastle,6.4,2.3,-51355,-41469,-107.4
J.Murphy,Newcastle,6.1,1.0,-9951,-8035,-47.8
Tonali,Newcastle,5.3,1.0,-5386,-4349,-25.9
L.Miley,Newcastle,4.4,2.2,-2122,-1713,-4.6
Woltemade,Newcastle,7.5,23.1,-63703,-51440,-13.4
Sels,Nott'm Forest,4.7,7.5,-25266,-20402,-16.3
Milenković,Nott'm Forest,5.2,3.6,-17906,-14459,-23.9
Murillo,Nott'm Forest,5.3,1.9,-14849,-11990,-31.3
Aina,Nott'm Forest,4.7,2.1,-4816,-3888,-7.9
N.Williams,Nott'm Forest,4.7,3.5,-13025,-10517,-17.9
Gibbs-White,Nott'm Forest,7.3,3.3,-27315,-22056,-39.8
Anderson,Nott'm Forest,5.4,5.7,-21176,-17099,-17.9
Wood,Nott'm Forest,7.2,5.2,-7596,-6133,-5.0
Ndoye,Nott'm Forest,5.5,1.0,-5989,-4836,-28.8
Gunn,Nott'm Forest,4.0,1.3,-3351,-2705,-8.8
Ballard,Sunderland,4.6,3.1,-4993,-4031,-7.8
Reinildo,Sunderland,4.0,3.9,-24364,-19673,-25.1
Isidor,Sunderland,5.5,2.7,-16945,-13683,-30.2
Xhaka,Sunderland,5.2,6.5,-27489,-22197,-20.4
Roefs,Sunderland,4.7,8.0,-1556,-1256,-0.9
Alderete,Sunderland,4.0,4.2,-13497,-10898,-15.5
Mukiele,Sunderland,4.2,5.8,-25893,-20908,-21.5
Vicario,Spurs,4.9,8.1,-28982,-23402,-17.3
Kinsky,Spurs,3.9,1.9,-2933,-2368,-7.4
Pedro Porro,Spurs,5.3,14.5,-38904,-31414,-13.0
Spence,Spurs,4.4,1.2,-3832,-3094,-15.3
Van de Ven,Spurs,4.7,30.0,-57258,-46235,-9.3
Johnson,Spurs,6.6,2.6,-5447,-4398,-10.1
Kudus,Spurs,6.5,16.2,-38604,-31172,-11.6
P.M.Sarr,Spurs,4.7,1.3,-8311,-6711,-30.7
J.Palhinha,Spurs,5.5,1.5,-22641,-18282,-72.6
Diouf,West Ham,4.2,2.4,-13060,-10545,-26.2
Wan-Bissaka,West Ham,4.2,5.2,-6432,-5193,-6.0
L.Paquetá,West Ham,5.9,1.5,-5812,-4693,-18.6
José Sá,Wolves,4.3,1.0,-2899,-2340,-13.9
Hoever,Wolves,3.9,0.8,-2263,-1827,-13.6
Pond,Wolves,3.9,1.3,-3910,-3157,-14.5
Strand Larsen,Wolves,6.2,1.0,-3105,-2507,-14.9
Fraser,Wolves,4.3,1.8,-2302,-1858,-6.1
