Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.8,11.0,-389867,-314817,-180.4
Walker,Burnley,4.5,1.6,-8833,-7132,-27.9
Estève,Burnley,4.0,15.3,-106819,-86256,-35.6
Tuanzebe,Burnley,3.9,1.9,-3360,-2713,-8.9
Cullen,Burnley,5.0,2.0,-10868,-8775,-27.5
A.Ramsey,Burnley,4.4,3.6,-71349,-57614,-71.7
Barnes,Burnley,4.4,1.6,-7214,-5825,-22.8
J.Araujo,Bournemouth,4.0,0.8,-4623,-3733,-29.2
Tavernier,Bournemouth,5.5,1.6,-6604,-5332,-20.9
Kelleher,Brentford,4.5,8.4,-56200,-45381,-34.0
Collins,Brentford,5.0,1.4,-10857,-8767,-39.2
Thiago,Brentford,6.0,1.7,-13610,-10990,-40.5
Verbruggen,Brighton,4.5,4.9,-45551,-36782,-47.1
De Cuyper,Brighton,4.4,2.7,-61520,-49677,-115.3
Dunk,Brighton,4.5,1.2,-2518,-2033,-10.6
Van Hecke,Brighton,4.5,0.8,-5060,-4085,-32.0
Mitoma,Brighton,6.4,4.5,-34068,-27509,-38.4
Baleba,Brighton,4.8,2.6,-27464,-22177,-53.5
Welbeck,Brighton,6.3,1.8,-21826,-17624,-61.3
Sánchez,Chelsea,5.0,17.9,-474561,-383208,-135.6
Cucurella,Chelsea,6.2,25.2,-216748,-175024,-44.2
James,Chelsea,5.4,4.4,-5398,-4358,-6.2
Gusto,Chelsea,4.9,1.3,-8845,-7142,-34.4
Tosin,Chelsea,4.5,1.0,-22252,-17968,-80.4
Acheampong,Chelsea,4.0,1.4,-21360,-17248,-64.3
Palmer,Chelsea,10.4,16.9,-507666,-409940,-109.6
Neto,Chelsea,7.0,4.6,-43955,-35493,-48.4
Enzo,Chelsea,6.7,12.8,-87663,-70787,-34.9
Estêvão,Chelsea,6.5,1.9,-15011,-12121,-40.0
Delap,Chelsea,6.2,1.1,-15155,-12237,-49.8
Marc Guiu,Chelsea,4.3,8.9,-95423,-77054,-45.4
Henderson,Crystal Palace,5.0,7.7,-41186,-33257,-27.2
Muñoz,Crystal Palace,5.6,12.8,-139691,-112800,-55.6
Lacroix,Crystal Palace,5.1,4.0,-44969,-36312,-57.0
Sarr,Crystal Palace,6.4,2.4,-57193,-46183,-120.6
Devenny,Crystal Palace,4.5,1.4,-5980,-4828,-21.6
Mateta,Crystal Palace,7.6,10.4,-188387,-152122,-92.2
Pickford,Everton,5.5,11.2,-20965,-16929,-9.5
Beto,Everton,5.4,4.9,-26301,-21238,-27.2
King,Everton,4.0,1.3,-3813,-3078,-14.8
Leno,Fulham,5.0,1.6,-4520,-3649,-14.3
Robinson,Fulham,5.0,0.8,-4528,-3656,-28.6
Raúl,Fulham,6.3,1.1,-12354,-9975,-56.8
A.Becker,Liverpool,5.5,10.6,-34460,-27826,-16.5
Frimpong,Liverpool,5.9,8.4,-69016,-55730,-41.8
Kerkez,Liverpool,5.9,5.0,-30792,-24864,-31.2
Robertson,Liverpool,5.9,1.0,-5956,-4809,-30.1
M.Salah,Liverpool,14.5,49.6,-445700,-359902,-46.9
Wirtz,Liverpool,8.2,12.5,-461502,-372662,-188.1
Gakpo,Liverpool,7.7,15.6,-309032,-249543,-101.1
Mac Allister,Liverpool,6.4,1.4,-10097,-8153,-36.5
Szoboszlai,Liverpool,6.5,3.9,-10795,-8716,-14.0
Ekitiké,Liverpool,8.7,22.6,-567290,-458086,-92.0
Trafford,Man City,4.9,1.5,-23973,-19358,-80.8
Ederson M.,Man City,5.3,1.2,-13081,-10562,-39.4
Aït-Nouri,Man City,5.9,7.7,-211254,-170587,-99.5
Stones,Man City,5.5,0.8,-4714,-3806,-29.8
Lewis,Man City,5.0,2.5,-33847,-27331,-68.5
Marmoush,Man City,8.3,3.1,-56008,-45226,-65.3
Cherki,Man City,6.3,2.4,-44074,-35589,-66.4
Dalot,Man Utd,4.4,1.0,-18143,-14650,-91.7
Dorgu,Man Utd,4.5,5.2,-25985,-20982,-25.3
Yoro,Man Utd,4.5,2.2,-14414,-11639,-33.2
Cunha,Man Utd,8.0,4.4,-12664,-10226,-14.6
Amad,Man Utd,6.3,1.5,-17700,-14292,-42.6
Obi,Man Utd,4.4,1.4,-8318,-6716,-30.1
Šeško,Man Utd,7.3,4.5,-29694,-23977,-33.4
Hall,Newcastle,5.4,1.3,-5567,-4495,-21.7
Schär,Newcastle,5.5,2.2,-61946,-50021,-118.7
Livramento,Newcastle,5.1,9.5,-9034,-7294,-4.8
Trippier,Newcastle,5.0,2.5,-22769,-18385,-46.1
Elanga,Newcastle,6.9,5.7,-119569,-96551,-106.4
Bruno G.,Newcastle,6.5,2.1,-31146,-25150,-75.1
J.Murphy,Newcastle,6.3,1.1,-9876,-7974,-45.4
Tonali,Newcastle,5.4,1.3,-7296,-5891,-28.4
Woltemade,Newcastle,7.1,3.3,-21915,-17696,-33.6
Sels,Nott'm Forest,5.0,13.1,-124302,-100373,-48.4
Milenković,Nott'm Forest,5.5,6.7,-75903,-61291,-57.5
Murillo,Nott'm Forest,5.4,3.3,-97064,-78379,-124.1
Aina,Nott'm Forest,4.9,4.8,-180528,-145776,-136.2
N.Williams,Nott'm Forest,5.0,6.3,-69720,-56298,-56.2
Gibbs-White,Nott'm Forest,7.5,4.8,-56575,-45684,-59.8
Hudson-Odoi,Nott'm Forest,6.0,1.4,-20362,-16442,-73.6
Anderson,Nott'm Forest,5.5,4.8,-48173,-38899,-50.9
Wood,Nott'm Forest,7.5,18.6,-348298,-281250,-95.8
Ndoye,Nott'm Forest,6.1,3.0,-46325,-37407,-78.2
Gunn,Nott'm Forest,4.0,1.7,-2458,-1984,-7.3
Ballard,Sunderland,4.6,2.6,-18914,-15273,-36.8
Reinildo,Sunderland,4.0,6.8,-137753,-111235,-73.5
Adingra,Sunderland,5.4,0.9,-18378,-14840,-103.3
Mayenda,Sunderland,5.5,1.2,-21935,-17712,-92.4
Kinsky,Spurs,4.0,1.4,-9578,-7734,-34.6
Pedro Porro,Spurs,5.6,23.8,-156230,-126155,-33.7
Spence,Spurs,4.5,2.4,-16446,-13280,-34.7
Johnson,Spurs,7.0,6.3,-173230,-139883,-139.5
P.M.Sarr,Spurs,5.0,2.8,-52535,-42422,-79.2
Solanke,Spurs,7.2,1.2,-15595,-12592,-46.9
Areola,West Ham,4.3,2.4,-16095,-12996,-33.9
Diouf,West Ham,4.4,4.0,-63282,-51100,-80.2
Wan-Bissaka,West Ham,4.3,8.8,-218314,-176288,-90.1
L.Paquetá,West Ham,5.9,3.4,-62524,-50488,-93.1
Bowen,West Ham,7.7,6.5,-2394,-1933,-1.9
Füllkrug,West Ham,5.7,1.1,-13868,-11198,-63.8
José Sá,Wolves,4.5,1.5,-10255,-8280,-34.6
Hoever,Wolves,4.0,1.2,-10986,-8871,-46.3
Pond,Wolves,4.0,1.1,-4585,-3702,-21.1
Strand Larsen,Wolves,6.4,1.5,-17485,-14119,-59.0
