Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Minteh,Brighton,5.6,2.1,-1865,-1505,-4.2
Welbeck,Brighton,6.1,3.7,-2718,-2194,-3.5
Sánchez,Chelsea,4.9,15.0,-4391,-3545,-1.4
Cucurella,Chelsea,6.1,17.4,-18369,-14832,-4.2
James,Chelsea,5.6,8.4,-29528,-23843,-13.8
Chalobah,Chelsea,5.8,23.8,-6073,-4903,-1.2
Neto,Chelsea,7.0,4.9,-8385,-6770,-8.0
Enzo,Chelsea,6.9,22.9,-34103,-27538,-7.1
Estêvão,Chelsea,6.4,2.4,-2172,-1753,-4.2
Caicedo,Chelsea,5.7,8.0,-2345,-1893,-1.4
Mateta,Crystal Palace,7.5,7.3,-12675,-10235,-5.8
Pickford,Everton,5.6,13.7,-10148,-8194,-3.5
Tarkowski,Everton,5.7,12.3,-26365,-21289,-10.1
O'Brien,Everton,4.9,0.9,-5961,-4813,-22.2
Keane,Everton,4.7,3.8,-5505,-4445,-6.8
Garner,Everton,5.2,4.2,-3836,-3097,-4.3
Barry,Everton,5.7,1.2,-1582,-1277,-6.2
Grealish,Everton,6.3,6.2,-5802,-4685,-3.1
Andersen,Fulham,4.5,4.7,-2154,-1739,-2.2
Wilson,Fulham,6.0,20.7,-24298,-19620,-5.6
Stach,Leeds,4.7,1.9,-4373,-3531,-7.7
Calvert-Lewin,Leeds,5.9,11.1,-19063,-15393,-8.1
Frimpong,Liverpool,5.7,4.8,-3483,-2812,-2.4
M.Salah,Liverpool,14.0,14.1,-1793,-1447,-0.6
Wirtz,Liverpool,8.4,13.7,-3474,-2805,-1.2
Ekitiké,Liverpool,8.9,25.4,-2461,-1987,-0.5
Gvardiol,Man City,5.9,3.5,-2663,-2150,-2.6
Foden,Man City,8.2,10.1,-19037,-15372,-8.9
Cherki,Man City,6.5,9.2,-15723,-12696,-8.1
Doku,Man City,6.4,2.4,-2295,-1853,-3.7
Reijnders,Man City,5.1,10.3,-5991,-4837,-2.7
Haaland,Man City,14.9,68.8,-6641,-5362,-0.5
Dorgu,Man Utd,4.3,4.8,-17206,-13893,-12.0
Cunha,Man Utd,8.1,8.7,-14939,-12063,-8.1
Pope,Newcastle,5.1,4.7,-2160,-1744,-2.2
Hall,Newcastle,5.3,2.6,-4800,-3876,-8.7
Gordon,Newcastle,7.2,2.2,-2137,-1725,-4.6
Barnes,Newcastle,6.1,1.4,-2519,-2034,-8.4
Bruno G.,Newcastle,7.0,12.5,-16741,-13518,-5.3
L.Miley,Newcastle,4.5,2.9,-3607,-2912,-4.9
Woltemade,Newcastle,6.9,8.4,-21330,-17223,-12.0
Sels,Nott'm Forest,4.6,5.2,-6623,-5348,-4.3
Murillo,Nott'm Forest,5.2,2.0,-3846,-3105,-7.5
Gibbs-White,Nott'm Forest,7.3,3.7,-7292,-5888,-9.3
Igor Jesus,Nott'm Forest,5.8,1.4,-3341,-2697,-11.2
Xhaka,Sunderland,5.1,3.6,-6792,-5484,-6.3
Vicario,Spurs,4.8,6.0,-3092,-2496,-2.4
Pedro Porro,Spurs,5.2,9.7,-10198,-8234,-3.5
Romero,Spurs,5.0,3.6,-8887,-7176,-8.3
Van de Ven,Spurs,4.5,23.8,-10242,-8270,-2.0
Kudus,Spurs,6.4,9.8,-4291,-3464,-1.5
Richarlison,Spurs,6.3,5.5,-2944,-2377,-1.8
Bowen,West Ham,7.6,8.6,-3549,-2865,-1.9
