Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Virgil,Liverpool,6.1,30.7,-19738,-15938,-3.0
Konaté,Liverpool,5.5,3.9,-2231,-1801,-2.7
M.Salah,Liverpool,14.0,13.7,-2308,-1863,-0.7
Wirtz,Liverpool,8.3,8.9,-7122,-5751,-3.7
Mac Allister,Liverpool,6.2,1.8,-1675,-1352,-4.3
Isak,Liverpool,10.3,3.9,-2360,-1905,-2.8
Ekitiké,Liverpool,9.0,16.2,-14259,-11514,-2.9
Semenyo,Man City,8.1,47.8,-50537,-40808,-5.0
Aït-Nouri,Man City,5.7,4.1,-1557,-1257,-1.8
Foden,Man City,8.0,7.6,-2188,-1766,-1.3
Cherki,Man City,6.6,20.1,-14499,-11707,-3.4
Donnarumma,Man City,5.6,9.3,-2670,-2156,-1.3
Mbeumo,Man Utd,8.3,15.2,-11991,-9682,-3.7
Dalot,Man Utd,4.5,4.0,-4060,-3278,-4.7
Šeško,Man Utd,7.3,5.5,-14943,-12066,-10.5
L.Miley,Newcastle,4.4,1.8,-3011,-2431,-5.5
Aina,Nott'm Forest,4.7,2.2,-2289,-1848,-4.0
N.Williams,Nott'm Forest,4.8,4.3,-2649,-2139,-2.9
Gibbs-White,Nott'm Forest,7.5,8.6,-76186,-61520,-34.3
Ballard,Sunderland,4.7,2.7,-5897,-4761,-7.2
Vicario,Spurs,4.7,4.8,-2202,-1778,-1.5
Van de Ven,Spurs,4.4,17.6,-3387,-2735,-0.9
Xavi,Spurs,6.4,1.2,-2633,-2126,-7.3
Bowen,West Ham,7.7,12.7,-6254,-5050,-2.3
