Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Stach,Leeds,4.8,1.7,9375,7570,5.7
Calvert-Lewin,Leeds,5.6,3.8,98991,79935,54.8
A.Becker,Liverpool,5.4,5.6,9494,7666,7.4
Virgil,Liverpool,5.9,23.6,8831,7131,14.2
Konaté,Liverpool,5.4,3.0,12912,10426,8.2
Wirtz,Liverpool,8.0,6.8,12060,9738,9.2
Mac Allister,Liverpool,6.2,1.2,1824,1472,1.5
Gravenberch,Liverpool,5.6,4.4,16738,13515,10.8
Ekitiké,Liverpool,8.6,18.9,500923,404495,100.0
Gvardiol,Man City,5.9,8.3,56161,45350,33.6
Matheus N.,Man City,5.3,1.6,26149,21115,14.7
Rúben,Man City,5.6,6.4,54720,44186,32.0
O'Reilly,Man City,5.3,9.6,80462,64973,25.5
Foden,Man City,8.8,36.0,408211,329630,100.0
Cherki,Man City,6.5,5.2,106364,85888,30.7
Haaland,Man City,15.0,73.4,34724,28039,48.1
Donnarumma,Man City,5.7,10.0,12271,9908,10.6
Dalot,Man Utd,4.4,1.6,12666,10227,7.5
Heaven,Man Utd,3.8,1.5,7130,5757,4.4
B.Fernandes,Man Utd,9.3,28.4,246156,198770,77.6
Cunha,Man Utd,7.9,4.0,26853,21683,16.1
Obi,Man Utd,4.2,1.5,9383,7576,5.7
L.Miley,Newcastle,4.4,2.3,12297,9929,7.5
Murillo,Nott'm Forest,5.2,1.9,4840,3908,3.4
N.Williams,Nott'm Forest,4.7,3.4,11839,9559,7.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,21520,17377,11.9
Igor Jesus,Nott'm Forest,5.8,1.2,6850,5531,4.2
Ballard,Sunderland,4.6,3.3,16535,13352,10.2
Roefs,Sunderland,4.8,8.5,48798,39404,16.5
Alderete,Sunderland,4.0,4.4,22627,18271,13.9
Mukiele,Sunderland,4.2,5.9,29437,23770,18.2
Bowen,West Ham,7.5,6.5,28374,22912,17.9
Hoever,Wolves,3.8,1.0,11065,8934,6.4
Gonzalez,Wolves,4.3,1.3,1736,1401,1.5
Raya,Arsenal,6.0,36.6,-7567,-6110,-1.0
Gabriel,Arsenal,6.2,13.4,-72508,-58550,-18.7
Calafiori,Arsenal,5.7,9.8,-6612,-5339,-3.3
J.Timber,Arsenal,6.5,33.1,-28010,-22618,-4.1
Lewis-Skelly,Arsenal,5.1,1.9,-5212,-4208,-13.1
White,Arsenal,5.4,2.3,-39932,-32245,-69.4
Ødegaard,Arsenal,7.8,1.7,-2483,-2005,-7.0
Merino,Arsenal,6.1,4.2,-45625,-36842,-52.1
Zubimendi,Arsenal,5.2,2.3,-5844,-4719,-12.2
Eze,Arsenal,7.8,18.4,-152352,-123024,-40.1
Gyökeres,Arsenal,8.8,10.6,-35476,-28646,-16.1
Martinez,Aston Villa,5.1,3.4,-27046,-21839,-31.8
Digne,Aston Villa,4.5,1.8,-3859,-3116,-10.3
Konsa,Aston Villa,4.4,7.8,-4410,-3561,-2.7
Alex Moreno,Aston Villa,4.0,1.9,-3208,-2590,-5.8
Malen,Aston Villa,5.1,0.9,-3313,-2675,-17.6
Watkins,Aston Villa,8.5,7.7,-5806,-4688,-3.6
Walker,Burnley,4.4,1.2,-1501,-1212,-6.0
Tuanzebe,Burnley,3.9,1.3,-6633,-5356,-24.4
Anthony,Burnley,5.3,2.6,-19795,-15984,-36.5
Cullen,Burnley,5.0,1.9,-1676,-1353,-4.2
A.Ramsey,Burnley,4.4,1.7,-2714,-2191,-5.5
Foster,Burnley,5.0,1.1,-12132,-9796,-52.8
Dúbravka,Burnley,4.0,33.5,-2956,-2386,-0.4
Senesi,Bournemouth,4.9,15.9,-31216,-25206,-9.5
O.Dango,Brentford,6.1,1.5,-64407,-52008,-205.7
Dunk,Brighton,4.5,1.0,-11228,-9066,-38.4
Minteh,Brighton,6.2,7.2,-32963,-26617,-22.0
Baleba,Brighton,4.6,1.6,-11682,-9433,-35.0
Welbeck,Brighton,6.5,8.1,-64393,-51997,-38.3
Cucurella,Chelsea,6.2,23.3,-6107,-4931,-1.3
Acheampong,Chelsea,3.9,1.4,-4343,-3506,-14.9
Enzo,Chelsea,6.6,11.2,-61244,-49454,-26.4
Estêvão,Chelsea,6.5,2.5,-16570,-13380,-31.8
Caicedo,Chelsea,5.7,9.0,-20538,-16584,-11.0
João Pedro,Chelsea,7.3,31.4,-175666,-141850,-27.3
Delap,Chelsea,6.2,0.9,-2115,-1707,-8.0
Muñoz,Crystal Palace,5.9,11.9,-398964,-322163,-115.5
Sarr,Crystal Palace,6.4,2.8,-24981,-20172,-42.8
Mateta,Crystal Palace,7.8,15.9,-169392,-136784,-51.5
Dewsbury-Hall,Everton,5.1,9.0,-87758,-70864,-39.1
Pickford,Everton,5.5,10.8,-1907,-1539,-0.9
Ndiaye,Everton,6.4,6.3,-193419,-156185,-147.6
Grealish,Everton,6.5,10.8,-97843,-79008,-36.4
Iwobi,Fulham,6.4,1.1,-26176,-21137,-114.0
King,Fulham,4.5,2.9,-7619,-6152,-12.6
Raúl,Fulham,6.3,2.7,-3845,-3104,-6.8
Rodon,Leeds,4.1,5.3,-3170,-2559,-2.9
Frimpong,Liverpool,5.7,4.5,-4002,-3231,-3.0
M.Salah,Liverpool,14.0,16.2,-71853,-58021,-21.5
Gakpo,Liverpool,7.4,6.5,-113772,-91870,-60.1
Szoboszlai,Liverpool,6.7,6.4,-41205,-33273,-25.8
Isak,Liverpool,10.3,4.3,-16101,-13001,-18.0
Aït-Nouri,Man City,5.7,4.1,-10511,-8487,-12.3
Marmoush,Man City,8.3,2.5,-4939,-3988,-9.5
Doku,Man City,6.5,7.6,-109657,-88548,-57.8
Reijnders,Man City,5.2,12.0,-36160,-29199,-14.5
Mbeumo,Man Utd,8.2,19.3,-731669,-590822,-183.8
De Ligt,Man Utd,5.0,2.5,-22879,-18474,-31.3
Dorgu,Man Utd,4.1,2.2,-2798,-2259,-6.1
Amad,Man Utd,6.3,1.4,-25577,-20653,-87.5
Casemiro,Man Utd,5.5,1.2,-8916,-7199,-25.4
Lammens,Man Utd,5.1,1.7,-4396,-3549,-12.4
Pope,Newcastle,5.1,5.1,-35128,-28365,-27.6
Schär,Newcastle,5.3,1.7,-2364,-1908,-6.7
Burn,Newcastle,5.2,8.0,-83077,-67084,-41.6
Livramento,Newcastle,4.9,3.4,-2962,-2391,-4.2
Trippier,Newcastle,4.9,1.4,-4648,-3753,-13.3
Gordon,Newcastle,7.3,2.6,-3398,-2743,-6.3
Elanga,Newcastle,6.6,3.0,-3160,-2551,-5.1
Barnes,Newcastle,6.3,1.6,-20089,-16221,-60.2
Bruno G.,Newcastle,7.0,14.9,-4376,-3533,-1.4
J.Murphy,Newcastle,6.0,0.8,-2879,-2324,-17.2
Thiaw,Newcastle,5.0,2.8,-3320,-2680,-5.7
Woltemade,Newcastle,7.4,19.4,-272732,-220231,-68.2
Sels,Nott'm Forest,4.7,6.6,-26685,-21548,-16.2
Aina,Nott'm Forest,4.7,2.0,-3048,-2461,-5.2
Gibbs-White,Nott'm Forest,7.3,3.0,-5222,-4216,-8.3
Anderson,Nott'm Forest,5.4,5.1,-17495,-14127,-16.5
Wood,Nott'm Forest,7.2,5.1,-5828,-4706,-3.9
Ndoye,Nott'm Forest,5.5,0.9,-1973,-1593,-10.5
Reinildo,Sunderland,3.9,3.4,-26697,-21557,-37.7
Isidor,Sunderland,5.5,2.5,-6466,-5221,-12.4
Vicario,Spurs,4.9,7.6,-27382,-22110,-17.3
Pedro Porro,Spurs,5.3,13.7,-52732,-42581,-18.6
Romero,Spurs,5.0,4.4,-5794,-4678,-6.3
Spence,Spurs,4.3,1.2,-2748,-2219,-11.0
Van de Ven,Spurs,4.6,28.7,-95774,-77337,-16.3
Johnson,Spurs,6.5,2.5,-2994,-2417,-5.7
Kudus,Spurs,6.4,15.5,-56787,-45855,-17.7
P.M.Sarr,Spurs,4.6,1.1,-11392,-9199,-49.6
Richarlison,Spurs,6.4,8.0,-16712,-13494,-10.1
J.Palhinha,Spurs,5.5,1.2,-9965,-8046,-39.8
Xavi,Spurs,6.5,1.4,-1986,-1603,-6.8
Diouf,West Ham,4.1,2.0,-23717,-19151,-56.8
Wan-Bissaka,West Ham,4.2,4.9,-28874,-23315,-28.3
L.Paquetá,West Ham,5.9,1.4,-1910,-1542,-6.5
Wilson,West Ham,5.8,0.9,-4563,-3684,-24.3
