Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gordon,Newcastle,7.4,7.1,39705,32061,13.5
N.Williams,Nott'm Forest,4.7,2.9,5523,4459,4.1
Gibbs-White,Nott'm Forest,7.4,4.9,8076,6521,6.3
Anderson,Nott'm Forest,5.5,8.4,2114,1707,4.5
Igor Jesus,Nott'm Forest,5.8,1.2,1556,1256,1.3
Diouf,West Ham,4.1,2.4,3454,2789,1.9
Bowen,West Ham,7.5,8.7,37495,30277,23.7
Zubimendi,Arsenal,5.1,3.6,-4207,-3397,-5.4
Rogers,Aston Villa,7.5,24.4,-25108,-20274,-4.9
Dúbravka,Burnley,4.0,31.9,-6171,-4983,-0.9
Hill,Bournemouth,4.2,7.7,-8511,-6872,-5.2
Tavernier,Bournemouth,5.4,2.1,-3465,-2797,-7.7
Scott,Bournemouth,5.1,1.2,-2608,-2105,-10.1
Evanilson,Bournemouth,6.8,2.2,-2369,-1912,-5.0
Kroupi.Jr,Bournemouth,4.7,6.1,-5839,-4714,-4.5
Rayan,Bournemouth,5.6,2.2,-10492,-8472,-22.2
O.Dango,Brentford,6.0,3.9,-5048,-4076,-6.0
Schade,Brentford,6.9,2.0,-2624,-2118,-6.1
Damsgaard,Brentford,5.6,0.9,-4992,-4031,-21.5
Dunk,Brighton,4.5,1.0,-1921,-1551,-6.4
Sánchez,Chelsea,4.8,13.1,-12129,-9794,-4.3
Cucurella,Chelsea,6.0,14.2,-1942,-1568,-0.6
James,Chelsea,5.6,7.5,-34239,-27647,-15.2
Chalobah,Chelsea,5.5,14.4,-144349,-116561,-33.6
Gusto,Chelsea,4.9,1.9,-1808,-1459,-4.4
Palmer,Chelsea,10.6,16.5,-40136,-32409,-11.4
Neto,Chelsea,7.0,4.1,-2191,-1769,-2.5
Enzo,Chelsea,6.6,14.9,-32473,-26221,-10.2
Caicedo,Chelsea,5.7,7.5,-3740,-3020,-2.3
João Pedro,Chelsea,7.8,50.6,-35181,-28408,-3.3
Strand Larsen,Crystal Palace,6.1,1.9,-2149,-1735,-5.3
Barry,Everton,5.7,0.9,-2120,-1711,-11.0
Leno,Fulham,4.9,2.0,-2963,-2392,-6.9
Andersen,Fulham,4.6,6.8,-10506,-8483,-7.2
Bassey,Fulham,4.4,0.8,-2049,-1654,-11.9
Iwobi,Fulham,6.4,2.6,-11684,-9434,-20.9
Raúl,Fulham,6.2,3.1,-10140,-8188,-15.2
Gudmundsson,Leeds,3.8,3.4,-3185,-2571,-4.4
Calvert-Lewin,Leeds,5.6,8.0,-13773,-11121,-8.0
A.Becker,Liverpool,5.4,6.2,-11038,-8913,-6.9
Virgil,Liverpool,6.3,34.9,-3021,-2439,-0.4
Konaté,Liverpool,5.5,4.4,-3380,-2729,-3.6
M.Salah,Liverpool,14.0,14.1,-8224,-6640,-2.3
Wirtz,Liverpool,8.3,9.4,-3711,-2996,-1.8
Gakpo,Liverpool,7.3,5.9,-3913,-3159,-3.1
Gravenberch,Liverpool,5.5,5.0,-6716,-5423,-6.3
Ekitiké,Liverpool,9.3,35.7,-73301,-59190,-9.8
Guéhi,Man City,5.1,33.8,-11076,-8943,-1.6
Foden,Man City,8.0,8.1,-4868,-3930,-2.8
Cherki,Man City,6.3,6.9,-4187,-3381,-2.8
Reijnders,Man City,5.0,9.4,-1861,-1502,-0.9
Haaland,Man City,14.5,55.0,-3327,-2686,-0.3
Donnarumma,Man City,5.6,9.3,-2933,-2368,-1.5
Mbeumo,Man Utd,8.6,22.3,-51705,-41751,-10.9
Dorgu,Man Utd,4.1,2.8,-3802,-3070,-4.5
Maguire,Man Utd,4.4,1.7,-9306,-7514,-18.2
Šeško,Man Utd,7.4,6.9,-6100,-4925,-4.1
Pope,Newcastle,5.1,4.5,-1988,-1605,-2.1
Bruno G.,Newcastle,6.8,4.5,-4695,-3791,-4.1
Tonali,Newcastle,5.3,1.1,-1765,-1425,-6.2
L.Miley,Newcastle,4.4,1.9,-1955,-1578,-4.0
Woltemade,Newcastle,6.7,6.8,-2152,-1737,-1.5
Ballard,Sunderland,4.7,3.8,-6833,-5517,-7.0
E.Le Fée,Sunderland,5.0,1.2,-3176,-2564,-12.3
Roefs,Sunderland,4.8,8.2,-14178,-11448,-6.7
Mukiele,Sunderland,4.5,7.1,-11702,-9449,-7.7
Vicario,Spurs,4.7,5.5,-2458,-1984,-1.7
Van de Ven,Spurs,4.4,19.1,-11106,-8968,-2.7
Solanke,Spurs,7.2,1.1,-1605,-1296,-6.8
Summerville,West Ham,5.6,1.6,-16424,-13262,-34.1
