Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Kerkez,Liverpool,5.6,2.9,-3944,-3184,-6.4
Virgil,Liverpool,5.9,22.0,-21639,-17473,-4.7
Konaté,Liverpool,5.4,3.0,-23333,-18841,-30.6
Wirtz,Liverpool,8.3,13.0,-51366,-41478,-18.8
Gakpo,Liverpool,7.3,5.7,-13738,-11093,-11.4
Mac Allister,Liverpool,6.2,1.2,-1909,-1541,-7.5
Gravenberch,Liverpool,5.7,5.7,-40187,-32451,-33.3
Isak,Liverpool,10.3,3.6,-1862,-1503,-1.7
Ekitiké,Liverpool,8.8,25.1,-183370,-148071,-35.0
Gvardiol,Man City,5.9,4.0,-23384,-18882,-19.7
Rúben,Man City,5.6,3.6,-20279,-16375,-19.0
O'Reilly,Man City,5.1,6.3,-66365,-53589,-49.8
Foden,Man City,8.5,19.7,-534287,-431436,-129.4
Cherki,Man City,6.6,11.8,-163299,-131863,-65.7
Doku,Man City,6.4,3.0,-10600,-8559,-16.7
Reijnders,Man City,5.2,11.4,-34352,-27739,-14.3
Haaland,Man City,15.1,72.8,-127304,-102797,-8.6
Donnarumma,Man City,5.7,9.5,-24158,-19507,-12.1
De Ligt,Man Utd,4.9,1.9,-2183,-1762,-3.9
Dalot,Man Utd,4.5,3.4,-13579,-10965,-18.9
Yoro,Man Utd,4.2,1.3,-2032,-1640,-7.4
Heaven,Man Utd,3.8,2.3,-16169,-13056,-33.2
Cunha,Man Utd,8.0,7.7,-3778,-3050,-2.3
Obi,Man Utd,4.2,1.7,-3969,-3204,-11.0
Šeško,Man Utd,7.2,3.3,-6187,-4996,-8.8
Wissa,Newcastle,7.3,0.9,-3825,-3088,-20.0
Pope,Newcastle,5.1,5.0,-6704,-5413,-6.3
Hall,Newcastle,5.3,3.1,-14262,-11516,-21.7
Schär,Newcastle,5.3,1.4,-6974,-5631,-16.8
Burn,Newcastle,5.0,3.2,-2933,-2368,-4.3
Livramento,Newcastle,4.9,2.0,-3720,-3003,-6.3
Gordon,Newcastle,7.3,4.3,-72451,-58504,-79.6
Barnes,Newcastle,6.1,1.7,-5723,-4621,-15.9
Bruno G.,Newcastle,7.2,18.9,-332586,-268563,-69.9
L.Miley,Newcastle,4.5,3.5,-8625,-6964,-11.6
Thiaw,Newcastle,5.1,5.9,-47246,-38151,-37.9
Woltemade,Newcastle,7.1,12.6,-132340,-106864,-49.9
Wood,Nott'm Forest,7.2,4.7,-1834,-1480,-1.3
Ballard,Sunderland,4.6,3.1,-3969,-3204,-6.0
Isidor,Sunderland,5.2,1.6,-2542,-2052,-7.5
Xhaka,Sunderland,5.2,6.3,-92118,-74385,-57.6
Roefs,Sunderland,5.0,13.0,-20588,-16624,-7.5
Alderete,Sunderland,4.1,6.5,-10655,-8603,-7.8
Vicario,Spurs,4.8,6.6,-17977,-14516,-12.9
Pedro Porro,Spurs,5.2,12.5,-28202,-22773,-10.7
Spence,Spurs,4.3,1.1,-2719,-2195,-11.7
Van de Ven,Spurs,4.6,27.7,-34846,-28138,-6.0
Kudus,Spurs,6.4,10.5,-24199,-19540,-7.8
Richarlison,Spurs,6.4,6.0,-24662,-19914,-13.9
J.Palhinha,Spurs,5.5,0.9,-5101,-4119,-22.3
Xavi,Spurs,6.5,1.2,-4931,-3981,-19.4
L.Paquetá,West Ham,5.9,1.4,-12780,-10319,-30.7
Hoever,Wolves,3.8,1.1,-3741,-3020,-11.4
Pond,Wolves,3.9,1.1,-1575,-1271,-4.8
