Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.3,8.7,-10611,-8568,-5.8
Gyökeres,Arsenal,8.7,9.3,-2777,-2242,-1.4
Hincapie,Arsenal,5.2,0.9,-6062,-4895,-26.5
Martinez,Aston Villa,5.0,3.2,-5560,-4489,-6.9
Rogers,Aston Villa,7.7,32.2,-31685,-25585,-4.7
Watkins,Aston Villa,8.8,13.7,-10255,-8280,-3.6
Estève,Burnley,3.9,8.4,-3200,-2584,-1.8
Cullen,Burnley,5.0,1.1,-1714,-1384,-5.3
Petrović,Bournemouth,4.5,4.4,-3630,-2931,-3.9
Senesi,Bournemouth,4.8,14.0,-6103,-4928,-2.1
Truffert,Bournemouth,4.5,1.7,-1985,-1602,-5.5
Lewis-Potter,Brentford,4.9,2.4,-1779,-1436,-3.5
De Cuyper,Brighton,4.3,2.1,-1580,-1275,-3.6
Minteh,Brighton,5.8,2.9,-2991,-2415,-4.9
Gusto,Chelsea,4.9,2.1,-8846,-7143,-16.6
Neto,Chelsea,7.1,6.4,-5750,-4643,-4.3
Marc Guiu,Chelsea,4.2,6.6,-2230,-1800,-1.6
Henderson,Crystal Palace,5.1,7.8,-6866,-5544,-4.2
Muñoz,Crystal Palace,5.8,6.0,-6507,-5254,-3.7
Lacroix,Crystal Palace,5.1,6.0,-4230,-3415,-3.3
Mitchell,Crystal Palace,5.0,2.2,-2719,-2195,-5.8
Guéhi,Crystal Palace,5.3,38.5,-69490,-56113,-8.7
Mateta,Crystal Palace,7.5,10.5,-15247,-12311,-6.9
Dewsbury-Hall,Everton,4.9,2.3,-6140,-4958,-9.0
Keane,Everton,4.7,4.9,-28717,-23188,-19.8
Grealish,Everton,6.4,9.2,-3720,-3003,-1.9
Andersen,Fulham,4.6,5.5,-3157,-2549,-2.7
Stach,Leeds,4.9,3.1,-9342,-7543,-11.9
A.Becker,Liverpool,5.4,6.2,-3035,-2450,-2.3
Virgil,Liverpool,5.9,22.6,-14766,-11923,-3.1
Konaté,Liverpool,5.4,3.5,-2675,-2160,-3.6
Gakpo,Liverpool,7.3,5.8,-3428,-2768,-2.8
Szoboszlai,Liverpool,6.6,4.8,-5741,-4635,-5.7
Gravenberch,Liverpool,5.7,6.2,-12664,-10226,-9.7
Ekitiké,Liverpool,8.9,27.0,-18044,-14570,-3.2
Gvardiol,Man City,6.0,4.7,-23349,-18854,-16.8
Matheus N.,Man City,5.5,4.4,-19838,-16019,-21.3
Rúben,Man City,5.6,4.2,-19214,-15515,-15.5
O'Reilly,Man City,5.2,8.2,-38194,-30841,-22.1
Foden,Man City,8.6,28.4,-205710,-166110,-34.8
Cherki,Man City,6.8,14.3,-52897,-42714,-17.6
Reijnders,Man City,5.2,12.1,-10364,-8368,-4.1
Haaland,Man City,15.1,74.2,-10652,-8601,-0.7
Dalot,Man Utd,4.5,3.8,-7101,-5734,-8.8
Heaven,Man Utd,3.9,2.6,-7178,-5796,-13.1
Cunha,Man Utd,8.1,9.0,-53511,-43210,-28.2
Šeško,Man Utd,7.2,3.5,-5711,-4611,-7.7
Wissa,Newcastle,7.3,1.0,-3592,-2900,-17.0
Pope,Newcastle,5.1,5.2,-2567,-2072,-2.3
Schär,Newcastle,5.3,1.6,-6551,-5289,-13.8
Burn,Newcastle,5.0,3.3,-3028,-2445,-3.1
Livramento,Newcastle,4.9,2.1,-2720,-2196,-4.4
Gordon,Newcastle,7.5,5.5,-26202,-21158,-22.6
L.Miley,Newcastle,4.5,3.6,-1562,-1261,-2.1
Thiaw,Newcastle,5.1,6.3,-5367,-4333,-4.0
Woltemade,Newcastle,7.2,15.1,-37468,-30255,-11.8
Xhaka,Sunderland,5.2,7.0,-2490,-2010,-1.7
Vicario,Spurs,4.8,6.8,-5032,-4063,-3.5
Van de Ven,Spurs,4.6,28.3,-12878,-10398,-2.2
Kudus,Spurs,6.4,11.0,-17985,-14522,-5.6
Richarlison,Spurs,6.4,6.6,-26535,-21427,-13.6
L.Paquetá,West Ham,5.9,1.8,-7597,-6134,-16.6
Bowen,West Ham,7.6,8.1,-7260,-5862,-4.3
Hoever,Wolves,3.8,1.2,-2415,-1950,-6.8
