Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Pedro Porro,Spurs,5.6,22.8,-57944,-46789,-13.0
Spence,Spurs,4.5,2.3,-4790,-3867,-10.5
Johnson,Spurs,7.0,5.6,-37659,-30409,-34.0
Kudus,Spurs,6.7,32.1,-33119,-26743,-5.3
P.M.Sarr,Spurs,5.0,2.5,-8933,-7213,-18.0
Solanke,Spurs,7.2,1.2,-3785,-3056,-11.3
Richarlison,Spurs,6.8,17.3,-20169,-16286,-5.9
Xavi,Spurs,7.1,3.8,-14969,-12087,-19.9
Areola,West Ham,4.3,2.3,-4334,-3499,-9.5
Diouf,West Ham,4.4,3.7,-10252,-8278,-14.0
Wan-Bissaka,West Ham,4.3,7.7,-57023,-46046,-26.7
L.Paquetá,West Ham,5.9,3.2,-12064,-9741,-19.0
Bowen,West Ham,7.7,6.2,-11814,-9539,-9.6
Füllkrug,West Ham,5.7,1.0,-3150,-2543,-15.9
José Sá,Wolves,4.5,1.5,-3526,-2847,-11.8
Hoever,Wolves,4.0,1.1,-3019,-2437,-13.8
Gonzalez,Wolves,4.4,1.7,-2015,-1627,-6.0
Fraser,Wolves,4.4,2.3,-2289,-1848,-5.0
