Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.5,4.0,45078,39668,26.5
Senesi,Bournemouth,4.6,5.3,354642,312084,208.8
Truffert,Bournemouth,4.5,1.1,11847,10425,7.0
Hill,Bournemouth,4.0,0.8,8305,7308,4.9
J.Araujo,Bournemouth,4.0,1.0,-6019,-5296,-34.2
Semenyo,Bournemouth,7.4,30.0,464321,408602,277.8
Tavernier,Bournemouth,5.5,1.4,27916,24566,16.4
H.Traorè,Bournemouth,4.5,1.1,-19438,-17105,-71.7
Evanilson,Bournemouth,7.0,2.3,24564,21616,14.4
O.Dango,Brentford,6.0,1.0,-5428,-4776,-30.8
Kelleher,Brentford,4.5,9.7,-50575,-44506,-29.8
Valdimarsson,Brentford,4.0,0.8,-3505,-3084,-24.9
Collins,Brentford,5.0,1.6,-8461,-7445,-30.0
Damsgaard,Brentford,5.9,0.8,-7039,-6194,-49.9
Thiago,Brentford,6.0,1.5,17445,15351,10.2
Verbruggen,Brighton,4.5,6.0,-35024,-30821,-33.3
De Cuyper,Brighton,4.5,4.4,-46834,-41213,-60.6
Van Hecke,Brighton,4.5,1.0,-4025,-3542,-22.9
Mitoma,Brighton,6.4,4.9,-16440,-14467,-19.1
Georginio,Brighton,5.9,0.8,-11744,-10334,-83.3
O'Riley,Brighton,5.5,1.2,-37086,-32635,-125.3
Baleba,Brighton,4.9,3.5,-28772,-25319,-46.7
Welbeck,Brighton,6.4,2.3,-22650,-19932,-56.0
Sánchez,Chelsea,5.0,24.4,-21602,-19009,-5.1
Cucurella,Chelsea,6.1,28.2,100515,88453,60.1
James,Chelsea,5.5,5.1,-64759,-56987,-72.3
Chalobah,Chelsea,5.1,6.6,261032,229708,153.8
Tosin,Chelsea,4.5,1.1,6727,5919,3.9
Acheampong,Chelsea,4.0,2.0,-30240,-26611,-85.9
Palmer,Chelsea,10.4,22.5,-798290,-702495,-145.9
Neto,Chelsea,7.0,5.6,-11019,-9696,-11.2
Enzo,Chelsea,6.6,10.1,471295,414739,278.4
Estêvão,Chelsea,6.5,2.5,-5417,-4766,-12.3
Caicedo,Chelsea,5.5,6.8,16034,14109,9.4
João Pedro,Chelsea,7.7,64.0,430681,378999,263.4
Delap,Chelsea,6.3,2.1,-89568,-78819,-201.9
Marc Guiu,Chelsea,4.4,13.1,-161888,-142461,-70.7
Henderson,Crystal Palace,5.0,7.7,43173,37992,25.5
Muñoz,Crystal Palace,5.5,11.2,140183,123361,82.9
Lacroix,Crystal Palace,5.0,2.4,61158,53819,35.9
Mitchell,Crystal Palace,5.0,1.8,2786,2451,1.6
Guéhi,Crystal Palace,4.6,16.3,316987,278948,188.0
Richards,Crystal Palace,4.5,1.7,13576,11946,8.0
Sarr,Crystal Palace,6.5,6.6,35278,31044,17.3
Devenny,Crystal Palace,4.5,1.5,-5073,-4464,-19.2
Mateta,Crystal Palace,7.5,9.4,133297,117301,78.7
Dewsbury-Hall,Everton,5.0,4.3,56840,50019,33.4
Pickford,Everton,5.5,12.0,-10119,-8904,-4.8
Tarkowski,Everton,5.5,7.2,-15494,-13634,-12.3
Ndiaye,Everton,6.5,9.5,31079,27349,18.3
Beto,Everton,5.4,5.5,-8125,-7150,-8.4
Grealish,Everton,6.7,15.6,880471,774814,521.9
King,Everton,4.0,1.4,-3819,-3360,-15.5
Leno,Fulham,5.0,1.6,1755,1544,1.0
Robinson,Fulham,5.0,0.8,3658,3219,2.1
Andersen,Fulham,4.5,2.8,5748,5058,3.4
Iwobi,Fulham,6.5,1.4,2125,1870,1.2
King,Fulham,4.5,2.0,65019,57216,38.2
Raúl,Fulham,6.4,1.4,-13831,-12171,-56.1
Muniz,Fulham,5.5,2.3,-2649,-2331,-6.5
Darlow,Leeds,4.0,2.5,-12778,-11244,-29.0
Gudmundsson,Leeds,4.0,3.9,38308,33711,18.8
Rodon,Leeds,4.0,2.8,41599,36607,20.4
Piroe,Leeds,5.4,1.1,-20989,-18470,-108.3
Bamford,Leeds,4.9,1.1,-25459,-22403,-93.9
A.Becker,Liverpool,5.5,10.6,23511,20689,13.9
Frimpong,Liverpool,5.9,9.4,-177574,-156265,-77.0
Kerkez,Liverpool,6.0,5.9,18899,16631,11.1
Robertson,Liverpool,5.9,1.1,-8054,-7087,-41.6
Virgil,Liverpool,6.0,26.2,134705,118540,80.4
Konaté,Liverpool,5.5,2.9,1879,1653,1.1
M.Salah,Liverpool,14.5,53.9,17321,15242,10.5
Wirtz,Liverpool,8.4,20.5,-181058,-159331,-50.8
Gakpo,Liverpool,7.7,16.4,271529,238945,161.0
Mac Allister,Liverpool,6.4,1.5,-17867,-15722,-67.6
Szoboszlai,Liverpool,6.5,2.7,79512,69970,46.7
Isak,Liverpool,10.4,7.4,411467,362090,242.6
Ekitiké,Liverpool,8.7,29.6,189505,166764,113.4
Trafford,Man City,5.0,2.3,-23808,-20951,-58.8
Ederson M.,Man City,5.3,1.8,-38654,-34015,-87.1
Aït-Nouri,Man City,6.0,16.9,-107179,-94317,-36.4
Gvardiol,Man City,5.8,3.1,-54722,-48155,-71.7
Rúben,Man City,5.5,4.0,-27890,-24543,-39.7
Stones,Man City,5.5,1.1,-3309,-2911,-17.1
Lewis,Man City,5.0,3.5,-49789,-43814,-67.4
Marmoush,Man City,8.4,7.4,-15704,-13819,-12.1
Foden,Man City,8.0,1.5,-9848,-8666,-37.3
Cherki,Man City,6.5,5.4,-241014,-212092,-181.5
Doku,Man City,6.4,0.9,-9397,-8269,-59.3
Reijnders,Man City,5.7,32.5,-102314,-90036,-18.2
Haaland,Man City,14.1,32.2,61494,54114,36.9
Mbeumo,Man Utd,8.1,16.1,95035,83630,56.4
De Ligt,Man Utd,5.0,3.0,-28542,-25116,-54.1
Dalot,Man Utd,4.5,1.8,-11639,-10242,-30.6
Dorgu,Man Utd,4.5,7.1,-113576,-99946,-91.2
Yoro,Man Utd,4.5,2.5,-15242,-13412,-34.6
Heaven,Man Utd,4.0,1.2,-7299,-6423,-34.5
B.Fernandes,Man Utd,9.0,21.3,-18238,-16049,-4.9
Cunha,Man Utd,8.1,9.4,-378638,-333201,-191.6
Amad,Man Utd,6.4,2.0,-15449,-13595,-43.9
Obi,Man Utd,4.4,1.6,-13064,-11496,-46.4
Šeško,Man Utd,7.4,6.1,-147724,-129997,-138.0
Wissa,Newcastle,7.5,1.4,27168,23907,16.0
Pope,Newcastle,5.0,5.5,28332,24932,16.7
Hall,Newcastle,5.4,1.6,-12325,-10846,-43.8
Schär,Newcastle,5.5,2.9,14881,13095,8.7
Burn,Newcastle,5.0,5.4,26809,23591,15.8
Livramento,Newcastle,5.1,8.4,91013,80091,53.7
Trippier,Newcastle,5.0,2.7,7186,6323,4.2
Gordon,Newcastle,7.4,1.2,-34079,-29989,-115.2
Elanga,Newcastle,7.0,8.6,-60243,-53013,-40.0
Barnes,Newcastle,6.5,1.1,-9048,-7962,-46.7
Bruno G.,Newcastle,6.5,2.5,10964,9648,6.4
J.Murphy,Newcastle,6.3,1.2,-10739,-9450,-50.8
Tonali,Newcastle,5.4,1.3,-2061,-1813,-9.0
L.Miley,Newcastle,4.5,2.1,-10555,-9288,-28.6
Sels,Nott'm Forest,5.0,16.7,-137770,-121237,-47.3
Milenković,Nott'm Forest,5.5,8.4,-72667,-63946,-49.4
Murillo,Nott'm Forest,5.5,5.6,-51819,-45600,-52.7
Aina,Nott'm Forest,5.0,12.9,-98059,-86291,-43.5
N.Williams,Nott'm Forest,5.0,8.2,-73893,-65025,-51.4
Gibbs-White,Nott'm Forest,7.5,5.7,-50650,-44572,-50.6
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3807,-3350,-13.5
Anderson,Nott'm Forest,5.5,5.6,-34861,-30677,-35.5
Wood,Nott'm Forest,7.7,24.8,-256162,-225422,-59.6
Ndoye,Nott'm Forest,6.1,3.4,-17019,-14976,-28.5
Gunn,Nott'm Forest,4.0,1.7,-2507,-2206,-8.4
Ballard,Sunderland,4.6,3.7,-103828,-91368,-114.0
Reinildo,Sunderland,4.0,8.3,-9143,-8045,-6.3
Adingra,Sunderland,5.5,1.4,-20061,-17653,-81.4
Mayenda,Sunderland,5.5,1.8,-22350,-19668,-70.5
Xhaka,Sunderland,5.0,2.7,-1842,-1620,-3.9
Roefs,Sunderland,4.5,1.3,18242,16052,10.7
Alderete,Sunderland,4.0,1.3,3900,3432,2.3
Vicario,Spurs,5.0,8.6,119902,105513,70.7
Kinsky,Spurs,4.0,1.7,-7758,-6827,-25.9
Pedro Porro,Spurs,5.6,25.3,24767,21794,14.8
Spence,Spurs,4.5,2.3,5453,4798,3.2
Van de Ven,Spurs,4.6,28.6,-13055,-11488,-2.6
Vuskovic,Spurs,3.9,0.8,-9658,-8499,-49.0
Johnson,Spurs,7.1,10.1,-4801,-4224,-2.7
Kudus,Spurs,6.6,32.5,-29961,-26365,-5.3
P.M.Sarr,Spurs,5.0,2.6,-16859,-14835,-36.9
Solanke,Spurs,7.3,2.1,-36012,-31690,-97.4
Richarlison,Spurs,6.7,13.8,21668,19067,12.8
J.Palhinha,Spurs,5.5,0.8,2943,2589,1.7
Areola,West Ham,4.4,3.0,-24697,-21733,-46.8
Diouf,West Ham,4.5,5.3,-23805,-20948,-25.6
Wan-Bissaka,West Ham,4.4,15.2,-176586,-155395,-66.6
L.Paquetá,West Ham,5.9,2.3,99130,87234,58.2
Bowen,West Ham,7.8,7.5,-45408,-39959,-34.5
Füllkrug,West Ham,5.8,1.7,-26760,-23548,-89.4
José Sá,Wolves,4.5,1.8,-7130,-6274,-22.5
Hoever,Wolves,4.0,1.7,-19151,-16852,-53.3
Pedro Lima,Wolves,4.0,0.9,-9349,-8227,-42.1
Pond,Wolves,4.0,1.2,-5716,-5030,-27.0
Gonzalez,Wolves,4.4,1.4,2224,1957,1.3
Strand Larsen,Wolves,6.4,3.0,-66576,-58586,-105.1
Fraser,Wolves,4.4,2.0,-16710,-14704,-47.5
