Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Richards,Crystal Palace,4.4,2.6,-3744,-3023,-6.7
Sarr,Crystal Palace,6.3,4.2,-7819,-6313,-8.7
Strand Larsen,Crystal Palace,6.1,2.1,-7683,-6204,-17.1
Gudmundsson,Leeds,3.8,3.8,-5880,-4748,-5.2
Calvert-Lewin,Leeds,5.6,7.9,-20729,-16738,-12.3
Nallo,Liverpool,3.7,1.0,-1506,-1216,-7.0
Gravenberch,Liverpool,5.5,5.0,-3397,-2743,-3.2
Semenyo,Man City,8.3,55.1,-91305,-73728,-8.0
Guéhi,Man City,5.2,35.2,-87984,-71047,-11.9
Aït-Nouri,Man City,5.7,4.4,-4880,-3940,-5.2
Matheus N.,Man City,5.4,3.2,-14198,-11464,-20.7
Rúben,Man City,5.5,3.4,-2304,-1860,-3.2
O'Reilly,Man City,5.1,9.2,-25149,-20307,-12.8
Foden,Man City,8.0,8.3,-8458,-6829,-4.8
Cherki,Man City,6.4,7.3,-18905,-15265,-12.1
Reijnders,Man City,5.0,9.5,-3948,-3188,-1.9
Haaland,Man City,14.5,57.5,-133783,-108029,-11.2
Donnarumma,Man City,5.6,9.4,-13225,-10679,-6.6
Mbeumo,Man Utd,8.7,22.9,-13867,-11197,-2.9
Dorgu,Man Utd,4.2,3.0,-7160,-5781,-8.0
Heaven,Man Utd,3.7,2.2,-2046,-1652,-4.3
Bruno G.,Newcastle,6.8,4.7,-7763,-6268,-5.5
L.Miley,Newcastle,4.4,2.1,-2628,-2122,-4.9
Ballard,Sunderland,4.7,4.0,-3411,-2754,-3.3
Reinildo,Sunderland,3.8,2.8,-2284,-1844,-3.2
E.Le Fée,Sunderland,5.0,1.4,-4265,-3443,-11.8
Roefs,Sunderland,4.8,8.5,-26098,-21074,-12.0
Mukiele,Sunderland,4.5,7.8,-29384,-23727,-14.7
Romero,Spurs,5.0,3.0,-2005,-1619,-2.6
Van de Ven,Spurs,4.4,19.1,-17788,-14363,-4.4
Summerville,West Ham,5.6,1.9,-26736,-21589,-46.8
José Sá,Wolves,4.2,1.2,-1743,-1407,-5.6
Mané,Wolves,4.5,1.9,-5355,-4324,-13.1
