Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Merino,Arsenal,6.0,3.7,-7112,-5742,-9.2
Eze,Arsenal,7.7,16.5,-24493,-19778,-7.2
Gyökeres,Arsenal,8.8,10.3,-3740,-3020,-1.7
Martinez,Aston Villa,5.1,3.2,-3936,-3178,-4.9
Cash,Aston Villa,4.9,13.4,-1785,-1441,-0.6
Watkins,Aston Villa,8.5,7.6,-5354,-4323,-3.4
Estève,Burnley,3.9,11.4,-1597,-1289,-0.7
Anthony,Burnley,5.2,2.4,-1800,-1453,-3.6
Foster,Burnley,5.0,1.0,-1917,-1547,-9.2
Evanilson,Bournemouth,7.0,2.1,-1810,-1461,-4.1
O.Dango,Brentford,6.0,0.8,-4812,-3885,-28.7
Thiago,Brentford,7.2,35.9,-160407,-129528,-21.9
Van Hecke,Brighton,4.6,4.5,-2866,-2314,-3.1
Minteh,Brighton,6.1,7.0,-7032,-5678,-4.8
Baleba,Brighton,4.6,1.5,-1742,-1406,-5.6
Welbeck,Brighton,6.5,6.8,-40993,-33101,-24.1
Cucurella,Chelsea,6.2,22.9,-15823,-12777,-3.4
Neto,Chelsea,7.3,9.4,-5410,-4368,-2.8
Enzo,Chelsea,6.5,10.4,-11459,-9253,-5.3
Estêvão,Chelsea,6.5,2.1,-8988,-7257,-14.6
João Pedro,Chelsea,7.2,29.9,-11990,-9681,-2.0
Henderson,Crystal Palace,5.1,8.9,-2664,-2151,-1.4
Muñoz,Crystal Palace,5.9,9.5,-45407,-36666,-16.4
Lacroix,Crystal Palace,5.2,7.2,-1527,-1233,-1.0
Sarr,Crystal Palace,6.4,2.5,-4071,-3287,-7.8
Mateta,Crystal Palace,7.8,15.2,-35783,-28894,-11.4
Dewsbury-Hall,Everton,5.1,6.9,-44116,-35623,-21.9
Ndiaye,Everton,6.3,4.7,-15897,-12836,-16.2
Iwobi,Fulham,6.4,0.9,-2191,-1769,-11.6
Raúl,Fulham,6.3,2.7,-2940,-2374,-5.2
M.Salah,Liverpool,14.0,15.5,-14670,-11846,-4.6
Gakpo,Liverpool,7.3,5.7,-12988,-10487,-7.8
Szoboszlai,Liverpool,6.7,5.7,-4630,-3738,-2.8
Isak,Liverpool,10.3,4.2,-2166,-1749,-2.1
Aït-Nouri,Man City,5.7,4.0,-1858,-1500,-2.2
Doku,Man City,6.5,4.6,-35190,-28415,-26.2
Mbeumo,Man Utd,8.2,13.1,-52238,-42182,-19.2
De Ligt,Man Utd,5.0,2.4,-3273,-2642,-4.7
Amad,Man Utd,6.3,1.2,-2475,-1998,-9.9
Casemiro,Man Utd,5.5,0.9,-2659,-2147,-14.1
Pope,Newcastle,5.1,4.8,-3955,-3193,-3.3
Burn,Newcastle,5.2,5.9,-32714,-26416,-19.0
Livramento,Newcastle,4.9,2.9,-9707,-7838,-11.4
Barnes,Newcastle,6.2,1.3,-2574,-2078,-9.5
Bruno G.,Newcastle,7.0,14.4,-9286,-7498,-3.1
Sels,Nott'm Forest,4.7,6.3,-4673,-3773,-3.0
Wood,Nott'm Forest,7.2,5.0,-1667,-1346,-1.1
Reinildo,Sunderland,3.9,3.2,-4519,-3649,-6.8
Isidor,Sunderland,5.5,2.5,-1961,-1583,-3.8
Vicario,Spurs,4.9,7.3,-4225,-3411,-2.8
Pedro Porro,Spurs,5.3,13.1,-5896,-4761,-2.2
Romero,Spurs,5.0,4.3,-2913,-2352,-2.3
Van de Ven,Spurs,4.6,27.6,-13341,-10772,-2.4
Kudus,Spurs,6.4,14.8,-7497,-6053,-2.4
P.M.Sarr,Spurs,4.6,1.0,-1524,-1230,-7.3
Richarlison,Spurs,6.4,7.9,-2128,-1718,-1.3
Xavi,Spurs,6.5,1.3,-3016,-2435,-7.9
Diouf,West Ham,4.1,1.8,-2870,-2317,-7.6
Wan-Bissaka,West Ham,4.2,4.6,-4151,-3351,-4.3
