Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Robinson,Fulham,4.9,0.8,-3178,-2566,-18.7
Andersen,Fulham,4.6,5.3,-13137,-10608,-11.7
King,Fulham,4.4,1.8,-4009,-3237,-10.5
Raúl,Fulham,6.2,2.1,-13641,-11015,-30.6
Gudmundsson,Leeds,3.8,4.0,-20023,-16168,-16.9
Stach,Leeds,4.9,2.6,-16946,-13683,-30.7
Calvert-Lewin,Leeds,6.0,13.5,-52775,-42615,-18.6
A.Becker,Liverpool,5.4,6.0,-9717,-7846,-7.7
Frimpong,Liverpool,5.8,6.6,-24932,-20132,-17.9
Kerkez,Liverpool,5.6,2.9,-4248,-3430,-6.9
Virgil,Liverpool,5.9,22.0,-23752,-19179,-5.2
Konaté,Liverpool,5.4,2.9,-25077,-20249,-34.0
Wirtz,Liverpool,8.3,12.9,-56824,-45885,-20.9
Gakpo,Liverpool,7.3,5.7,-14689,-11861,-12.2
Mac Allister,Liverpool,6.2,1.2,-2047,-1652,-8.0
Gravenberch,Liverpool,5.7,5.6,-43180,-34867,-36.4
Isak,Liverpool,10.3,3.6,-2036,-1644,-1.9
Ekitiké,Liverpool,8.8,25.0,-197904,-159807,-37.9
Gvardiol,Man City,5.9,4.0,-24980,-20171,-21.1
Rúben,Man City,5.6,3.6,-21788,-17593,-20.4
O'Reilly,Man City,5.0,6.3,-73642,-59465,-55.3
Foden,Man City,8.5,19.4,-570333,-460543,-140.2
Cherki,Man City,6.6,11.8,-173263,-139909,-69.7
Doku,Man City,6.4,3.0,-11299,-9123,-17.8
Reijnders,Man City,5.2,11.4,-36825,-29736,-15.3
Haaland,Man City,15.1,72.7,-135654,-109540,-9.2
Donnarumma,Man City,5.7,9.5,-25907,-20919,-12.9
De Ligt,Man Utd,4.9,1.9,-2402,-1939,-4.3
Dalot,Man Utd,4.5,3.4,-12959,-10464,-18.0
Yoro,Man Utd,4.2,1.3,-2210,-1784,-8.0
Heaven,Man Utd,3.8,2.3,-17015,-13739,-34.9
Obi,Man Utd,4.2,1.7,-4258,-3438,-11.8
Šeško,Man Utd,7.2,3.3,-6612,-5339,-9.5
Wissa,Newcastle,7.3,0.9,-4229,-3414,-22.1
Pope,Newcastle,5.1,5.0,-7318,-5909,-6.9
Hall,Newcastle,5.3,3.1,-15635,-12625,-23.8
Schär,Newcastle,5.3,1.4,-7428,-5998,-17.9
Burn,Newcastle,5.0,3.2,-3020,-2438,-4.5
Livramento,Newcastle,4.9,2.0,-4014,-3241,-6.8
Gordon,Newcastle,7.3,4.3,-77694,-62737,-85.3
Barnes,Newcastle,6.1,1.6,-6292,-5080,-18.5
Bruno G.,Newcastle,7.2,18.7,-359979,-290683,-76.5
L.Miley,Newcastle,4.5,3.5,-9358,-7556,-12.6
Thiaw,Newcastle,5.1,5.9,-50647,-40897,-40.6
Woltemade,Newcastle,7.1,12.5,-141674,-114401,-53.8
Wood,Nott'm Forest,7.2,4.7,-1999,-1614,-1.4
Ballard,Sunderland,4.6,3.1,-4094,-3305,-6.2
Isidor,Sunderland,5.2,1.6,-2757,-2226,-8.1
Xhaka,Sunderland,5.2,6.2,-99551,-80387,-63.3
Roefs,Sunderland,5.0,13.0,-22052,-17806,-8.1
Alderete,Sunderland,4.1,6.5,-10451,-8439,-7.6
Vicario,Spurs,4.8,6.6,-19427,-15687,-13.9
Pedro Porro,Spurs,5.2,12.5,-30857,-24917,-8.4
Spence,Spurs,4.3,1.1,-2855,-2305,-12.2
Van de Ven,Spurs,4.6,27.7,-38076,-30746,-5.5
Kudus,Spurs,6.4,10.5,-25855,-20877,-8.3
Richarlison,Spurs,6.3,6.0,-26421,-21334,-14.9
J.Palhinha,Spurs,5.5,0.9,-5490,-4433,-24.0
Xavi,Spurs,6.5,1.2,-5282,-4265,-20.7
L.Paquetá,West Ham,5.9,1.4,-13656,-11027,-32.8
Hoever,Wolves,3.8,1.1,-4032,-3255,-12.3
Pond,Wolves,3.9,1.1,-1677,-1354,-5.1
Gonzalez,Wolves,4.3,1.3,-1507,-1216,-5.5
