Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Andersen,Fulham,4.5,4.0,-2142,-1729,-2.2
Muniz,Fulham,5.4,1.3,-2975,-2402,-8.1
Gudmundsson,Leeds,4.0,5.6,-2559,-2066,-2.3
A.Becker,Liverpool,5.4,7.1,-9761,-7882,-4.9
Frimpong,Liverpool,5.8,6.9,-2807,-2266,-2.0
Kerkez,Liverpool,5.8,4.1,-1992,-1608,-2.4
Virgil,Liverpool,6.1,27.1,-6784,-5478,-1.3
Konaté,Liverpool,5.5,2.8,-3708,-2994,-5.5
M.Salah,Liverpool,14.4,35.6,-30188,-24376,-4.3
Wirtz,Liverpool,8.1,8.4,-3553,-2869,-2.1
Isak,Liverpool,10.6,10.4,-6006,-4849,-2.9
Ekitiké,Liverpool,8.7,16.5,-10031,-8100,-3.0
Aït-Nouri,Man City,5.8,5.3,-3435,-2773,-2.7
Gvardiol,Man City,5.9,6.0,-4414,-3564,-3.7
Lewis,Man City,5.0,2.0,-2216,-1789,-5.5
Foden,Man City,8.1,6.1,-5764,-4654,-4.7
Doku,Man City,6.6,7.8,-12248,-9890,-7.8
Reijnders,Man City,5.8,32.2,-27576,-22267,-4.3
Mbeumo,Man Utd,8.0,13.3,-1994,-1610,-0.7
Dorgu,Man Utd,4.4,4.0,-3020,-2438,-3.7
B.Fernandes,Man Utd,9.0,16.7,-4794,-3871,-1.4
Hall,Newcastle,5.3,1.0,-2424,-1957,-8.6
Livramento,Newcastle,5.0,4.6,-16017,-12933,-12.3
Elanga,Newcastle,6.8,4.4,-3345,-2701,-3.8
Sels,Nott'm Forest,4.9,9.8,-9445,-7626,-4.8
Milenković,Nott'm Forest,5.3,4.8,-5187,-4188,-5.4
Aina,Nott'm Forest,4.8,3.1,-3688,-2978,-4.2
N.Williams,Nott'm Forest,4.8,4.2,-3707,-2993,-4.4
Gibbs-White,Nott'm Forest,7.4,3.3,-3108,-2509,-4.7
Wood,Nott'm Forest,7.3,9.6,-32551,-26284,-16.9
Ndoye,Nott'm Forest,5.9,1.7,-3772,-3045,-11.0
Reinildo,Sunderland,4.0,4.8,-2956,-2386,-3.1
Isidor,Sunderland,5.6,3.5,-5332,-4305,-7.6
Vicario,Spurs,5.1,11.6,-3673,-2965,-1.6
Pedro Porro,Spurs,5.6,21.0,-5737,-4632,-1.4
Romero,Spurs,5.1,7.1,-2945,-2378,-2.1
Spence,Spurs,4.5,1.9,-1582,-1277,-4.1
Van de Ven,Spurs,4.8,33.2,-7660,-6185,-1.2
Johnson,Spurs,6.8,4.0,-3049,-2462,-3.8
Richarlison,Spurs,6.7,13.5,-19699,-15906,-7.3
Xavi,Spurs,7.0,2.7,-2758,-2227,-5.1
Wan-Bissaka,West Ham,4.3,6.5,-1711,-1381,-1.3
