Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Dewsbury-Hall,Everton,5.0,4.3,55769,49076,32.8
Pickford,Everton,5.5,12.0,-9949,-8755,-4.7
Tarkowski,Everton,5.5,7.2,-15025,-13222,-11.9
Ndiaye,Everton,6.5,9.5,30963,27247,18.3
Beto,Everton,5.4,5.5,-7826,-6886,-8.1
Grealish,Everton,6.7,15.5,868292,764096,514.7
King,Everton,4.0,1.4,-3743,-3293,-15.2
Leno,Fulham,5.0,1.6,1687,1484,1.0
Robinson,Fulham,5.0,0.8,3569,3140,2.1
Andersen,Fulham,4.5,2.8,5299,4663,3.1
Iwobi,Fulham,6.5,1.4,2010,1768,1.2
King,Fulham,4.5,2.0,63353,55750,37.2
Raúl,Fulham,6.4,1.4,-13611,-11977,-55.2
Muniz,Fulham,5.5,2.3,-2694,-2370,-6.7
Darlow,Leeds,4.0,2.5,-12531,-11027,-28.5
Gudmundsson,Leeds,4.0,3.9,37287,32812,18.3
Rodon,Leeds,4.0,2.8,41948,36914,20.5
Piroe,Leeds,5.4,1.1,-20688,-18205,-106.8
Bamford,Leeds,4.9,1.1,-24969,-21972,-92.1
A.Becker,Liverpool,5.5,10.6,23122,20347,13.7
Frimpong,Liverpool,5.9,9.4,-174947,-153953,-75.9
Kerkez,Liverpool,6.0,5.9,18781,16527,11.1
Robertson,Liverpool,5.9,1.1,-7960,-7004,-41.1
Virgil,Liverpool,6.0,26.1,131623,115828,78.6
Konaté,Liverpool,5.5,2.9,1706,1501,1.0
M.Salah,Liverpool,14.5,53.9,16930,14898,10.3
Wirtz,Liverpool,8.4,20.5,-179202,-157697,-50.3
Gakpo,Liverpool,7.7,16.3,266486,234507,158.0
Mac Allister,Liverpool,6.4,1.5,-17808,-15671,-67.5
Szoboszlai,Liverpool,6.5,2.7,78480,69062,46.1
Isak,Liverpool,10.4,7.4,408201,359216,240.7
Ekitiké,Liverpool,8.7,29.6,187243,164773,112.0
Trafford,Man City,5.0,2.3,-23302,-20505,-57.6
Ederson M.,Man City,5.3,1.8,-37963,-33407,-85.6
Aït-Nouri,Man City,6.0,16.9,-105290,-92655,-35.8
Gvardiol,Man City,5.8,3.1,-53851,-47388,-70.6
Rúben,Man City,5.5,4.0,-27600,-24288,-39.3
Stones,Man City,5.5,1.1,-3275,-2882,-16.9
Lewis,Man City,5.0,3.6,-48428,-42616,-63.8
Marmoush,Man City,8.4,7.4,-13723,-12076,-10.6
Foden,Man City,8.0,1.5,-9783,-8609,-37.1
Cherki,Man City,6.5,5.5,-237319,-208840,-175.6
Doku,Man City,6.4,0.9,-9320,-8201,-58.8
Reijnders,Man City,5.7,32.6,-101164,-89024,-18.0
Haaland,Man City,14.1,32.2,58565,51537,35.1
Mbeumo,Man Utd,8.1,16.1,94789,83414,56.2
De Ligt,Man Utd,5.0,3.1,-28181,-24799,-51.7
Dalot,Man Utd,4.5,1.8,-11143,-9805,-29.3
Dorgu,Man Utd,4.5,7.1,-111722,-98315,-89.7
Yoro,Man Utd,4.5,2.5,-15028,-13224,-34.2
Heaven,Man Utd,4.0,1.2,-7156,-6297,-33.9
B.Fernandes,Man Utd,9.0,21.3,-16874,-14849,-4.6
Cunha,Man Utd,8.1,9.4,-373432,-328620,-189.1
Amad,Man Utd,6.4,2.0,-15199,-13375,-43.2
Obi,Man Utd,4.4,1.6,-12904,-11355,-45.8
Šeško,Man Utd,7.4,6.1,-146154,-128615,-136.5
Wissa,Newcastle,7.5,1.4,25964,22848,15.2
Pope,Newcastle,5.0,5.5,27757,24426,16.3
Hall,Newcastle,5.4,1.6,-12169,-10708,-43.2
Schär,Newcastle,5.5,2.9,14628,12872,8.6
Burn,Newcastle,5.0,5.4,26226,23078,15.4
Livramento,Newcastle,5.1,8.4,89333,78613,52.7
Trippier,Newcastle,5.0,2.7,7082,6232,4.2
Gordon,Newcastle,7.4,1.2,-33714,-29668,-114.0
Elanga,Newcastle,7.0,8.6,-59653,-52494,-39.6
Barnes,Newcastle,6.5,1.1,-8949,-7875,-46.2
Bruno G.,Newcastle,6.5,2.5,10783,9489,6.3
J.Murphy,Newcastle,6.3,1.3,-10581,-9311,-46.2
Tonali,Newcastle,5.4,1.3,-2136,-1879,-9.3
L.Miley,Newcastle,4.5,2.1,-10380,-9134,-28.1
Sels,Nott'm Forest,5.0,16.7,-134211,-118105,-46.1
Milenković,Nott'm Forest,5.5,8.4,-70761,-62269,-48.1
Murillo,Nott'm Forest,5.5,5.6,-50468,-44411,-51.3
Aina,Nott'm Forest,5.0,12.9,-95145,-83727,-42.2
N.Williams,Nott'm Forest,5.0,8.2,-71997,-63357,-50.1
Gibbs-White,Nott'm Forest,7.5,5.7,-49770,-43797,-49.7
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3751,-3300,-13.3
Anderson,Nott'm Forest,5.5,5.6,-34258,-30147,-34.9
Wood,Nott'm Forest,7.7,24.8,-251108,-220975,-58.4
Ndoye,Nott'm Forest,6.1,3.4,-16704,-14699,-27.9
Gunn,Nott'm Forest,4.0,1.7,-2484,-2185,-8.3
Ballard,Sunderland,4.6,3.8,-102661,-90341,-109.8
Reinildo,Sunderland,4.0,8.3,-9043,-7957,-6.2
Adingra,Sunderland,5.5,1.4,-19728,-17360,-80.1
Mayenda,Sunderland,5.5,1.8,-21978,-19340,-69.4
Xhaka,Sunderland,5.0,2.7,-1785,-1570,-3.8
Roefs,Sunderland,4.5,1.3,18002,15841,10.6
Alderete,Sunderland,4.0,1.3,3817,3358,2.2
Vicario,Spurs,5.0,8.5,117891,103744,69.6
Kinsky,Spurs,4.0,1.7,-7635,-6718,-25.5
Pedro Porro,Spurs,5.6,25.3,24920,21929,14.9
Spence,Spurs,4.5,2.3,5300,4664,3.1
Van de Ven,Spurs,4.6,28.6,-12659,-11139,-2.6
Vuskovic,Spurs,3.9,0.8,-9383,-8257,-47.6
Johnson,Spurs,7.1,10.1,-4629,-4073,-2.6
Kudus,Spurs,6.6,32.6,-29690,-26127,-5.3
P.M.Sarr,Spurs,5.0,2.6,-16610,-14616,-36.3
Solanke,Spurs,7.3,2.2,-35550,-31284,-91.8
Richarlison,Spurs,6.7,13.8,21564,18976,12.8
J.Palhinha,Spurs,5.5,0.8,2910,2560,1.7
Areola,West Ham,4.4,3.0,-24252,-21341,-46.0
Diouf,West Ham,4.5,5.3,-23148,-20370,-24.9
Wan-Bissaka,West Ham,4.4,15.3,-173485,-152666,-65.0
L.Paquetá,West Ham,5.9,2.2,97030,85386,57.0
Bowen,West Ham,7.8,7.5,-44487,-39148,-33.8
Füllkrug,West Ham,5.8,1.7,-26279,-23125,-87.8
José Sá,Wolves,4.5,1.8,-6991,-6152,-22.1
Hoever,Wolves,4.0,1.7,-18822,-16563,-52.4
Pedro Lima,Wolves,4.0,0.9,-9080,-7990,-40.9
Pond,Wolves,4.0,1.2,-5634,-4957,-26.7
Gonzalez,Wolves,4.4,1.3,2036,1791,1.2
Strand Larsen,Wolves,6.4,3.0,-65453,-57598,-103.4
Fraser,Wolves,4.4,2.0,-16758,-14747,-47.6
