Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Schär,Newcastle,5.3,2.0,17451,14091,10.2
Gordon,Newcastle,7.4,6.3,21507,17366,14.1
Bruno G.,Newcastle,7.1,19.2,347919,280944,100.0
L.Miley,Newcastle,4.5,3.6,13511,10910,8.7
Thiaw,Newcastle,5.1,5.9,280500,226503,77.9
Gibbs-White,Nott'm Forest,7.3,3.0,18977,15323,11.4
E.Le Fée,Sunderland,4.9,1.0,4459,3600,2.8
Xhaka,Sunderland,5.2,7.1,11735,9476,9.2
Roefs,Sunderland,4.9,11.6,143233,115660,43.2
Alderete,Sunderland,4.1,6.3,29602,23903,18.5
Mukiele,Sunderland,4.3,9.1,121215,97881,68.9
Van de Ven,Spurs,4.5,27.7,81323,65668,54.9
Xavi,Spurs,6.5,0.9,1666,1345,1.3
Bowen,West Ham,7.7,9.9,29217,23592,19.7
José Sá,Wolves,4.2,1.0,2600,2099,1.8
Raya,Arsenal,6.0,33.7,-163910,-132357,-23.6
Saliba,Arsenal,5.9,11.6,-21791,-17596,-9.0
Calafiori,Arsenal,5.6,7.1,-105228,-84971,-50.4
J.Timber,Arsenal,6.3,27.2,-162075,-130875,-28.7
Lewis-Skelly,Arsenal,5.1,1.5,-5149,-4157,-16.3
Saka,Arsenal,10.2,20.5,-148503,-119916,-34.8
Trossard,Arsenal,7.0,1.8,-41420,-33446,-109.2
Merino,Arsenal,5.7,2.0,-53856,-43488,-127.8
Zubimendi,Arsenal,5.2,2.2,-7334,-5922,-15.8
Eze,Arsenal,7.4,9.7,-143896,-116196,-70.7
Gyökeres,Arsenal,8.8,9.5,-21751,-17563,-10.9
Hincapie,Arsenal,5.3,1.6,-42663,-34450,-126.5
Digne,Aston Villa,4.5,1.6,-7782,-6283,-23.1
Konsa,Aston Villa,4.4,7.4,-11722,-9465,-7.5
Alex Moreno,Aston Villa,4.0,1.7,-2058,-1661,-4.1
Walker,Burnley,4.4,1.2,-3190,-2575,-12.6
Estève,Burnley,3.9,8.7,-65863,-53184,-30.1
Hartman,Burnley,4.0,0.8,-5576,-4502,-33.0
Tuanzebe,Burnley,3.9,1.0,-3260,-2632,-15.5
Anthony,Burnley,5.1,2.0,-11125,-8983,-26.4
Cullen,Burnley,5.0,1.2,-20513,-16564,-57.9
A.Ramsey,Burnley,4.4,1.5,-1532,-1237,-3.5
Foster,Burnley,4.9,0.8,-3081,-2487,-15.2
Dúbravka,Burnley,4.0,33.2,-21274,-17178,-3.1
Petrović,Bournemouth,4.5,4.7,-21394,-17275,-21.6
Dennis,Bournemouth,4.0,0.9,-2876,-2322,-10.8
Senesi,Bournemouth,4.8,14.2,-70452,-56889,-23.7
Truffert,Bournemouth,4.5,1.9,-11078,-8945,-27.7
Semenyo,Bournemouth,7.6,44.1,-155585,-125634,-17.2
Tavernier,Bournemouth,5.6,2.4,-18236,-14725,-36.1
Van den Berg,Brentford,4.5,0.9,-8389,-6774,-44.2
Verbruggen,Brighton,4.5,5.8,-16033,-12946,-13.1
De Cuyper,Brighton,4.3,2.2,-21298,-17198,-45.9
Dunk,Brighton,4.5,0.9,-3556,-2871,-18.7
Van Hecke,Brighton,4.5,4.2,-32246,-26038,-36.5
Mitoma,Brighton,6.1,1.9,-5000,-4037,-12.5
Minteh,Brighton,5.9,4.0,-178216,-143909,-176.4
Baleba,Brighton,4.6,1.3,-2909,-2349,-10.6
Welbeck,Brighton,6.3,4.4,-74139,-59867,-80.1
Sánchez,Chelsea,4.9,13.6,-101123,-81656,-29.6
Cucurella,Chelsea,6.1,16.7,-161185,-130156,-38.5
Gusto,Chelsea,5.0,2.4,-3205,-2588,-6.3
Neto,Chelsea,7.2,6.8,-82722,-66798,-57.9
Caicedo,Chelsea,5.7,8.0,-21059,-17005,-12.5
João Pedro,Chelsea,7.2,27.3,-50917,-41115,-9.0
Marc Guiu,Chelsea,4.3,7.0,-22697,-18327,-15.4
Henderson,Crystal Palace,5.1,8.0,-27141,-21916,-16.2
Muñoz,Crystal Palace,5.8,6.3,-42727,-34502,-23.0
Lacroix,Crystal Palace,5.1,5.8,-45772,-36960,-37.5
Mitchell,Crystal Palace,5.0,2.2,-9847,-7951,-21.2
Guéhi,Crystal Palace,5.3,39.5,-139687,-112797,-17.2
Richards,Crystal Palace,4.4,1.9,-38619,-31184,-96.4
Sarr,Crystal Palace,6.4,2.1,-5252,-4240,-11.9
Wharton,Crystal Palace,5.0,0.8,-2721,-2197,-16.1
Mateta,Crystal Palace,7.6,11.4,-42086,-33984,-17.6
Dewsbury-Hall,Everton,5.0,2.8,-71279,-57557,-86.3
Ndiaye,Everton,6.2,3.3,-14928,-12054,-21.5
Leno,Fulham,4.9,1.7,-6478,-5230,-18.1
Andersen,Fulham,4.6,5.6,-34298,-27695,-29.1
Smith Rowe,Fulham,5.6,0.8,-8853,-7148,-52.5
King,Fulham,4.4,2.2,-29041,-23450,-44.7
Raúl,Fulham,6.2,2.0,-4680,-3779,-11.1
Rodon,Leeds,3.9,3.4,-37395,-30196,-43.5
A.Becker,Liverpool,5.4,5.8,-17599,-14211,-14.4
Frimpong,Liverpool,5.7,5.5,-9099,-7347,-7.9
Kerkez,Liverpool,5.6,2.9,-8108,-6547,-13.3
Virgil,Liverpool,5.9,22.4,-160182,-129346,-34.4
Konaté,Liverpool,5.4,3.3,-28272,-22829,-40.7
M.Salah,Liverpool,14.0,14.4,-15791,-12751,-5.2
Wirtz,Liverpool,8.2,10.4,-32168,-25975,-14.8
Mac Allister,Liverpool,6.2,1.3,-8093,-6535,-29.5
Szoboszlai,Liverpool,6.6,4.6,-34082,-27521,-35.2
Gravenberch,Liverpool,5.7,6.5,-64635,-52192,-47.3
Isak,Liverpool,10.3,3.8,-4446,-3590,-4.0
Ekitiké,Liverpool,9.0,28.8,-857880,-692738,-119.9
Aït-Nouri,Man City,5.7,3.8,-3030,-2446,-3.8
Gvardiol,Man City,6.1,7.4,-305661,-246821,-140.5
Rúben,Man City,5.7,6.4,-127736,-103146,-67.8
O'Reilly,Man City,5.3,10.0,-30249,-24426,-14.4
Foden,Man City,8.8,36.5,-268861,-217105,-35.7
Doku,Man City,6.4,3.0,-2691,-2172,-4.3
Mbeumo,Man Utd,8.1,9.1,-37245,-30075,-19.5
De Ligt,Man Utd,4.9,2.0,-4129,-3334,-8.2
Dalot,Man Utd,4.5,4.7,-20631,-16659,-20.9
Dorgu,Man Utd,4.2,7.2,-2307,-1862,-1.5
Yoro,Man Utd,4.2,1.4,-1853,-1496,-6.3
B.Fernandes,Man Utd,9.1,11.3,-57369,-46325,-20.2
Amad,Man Utd,6.3,0.9,-2044,-1650,-10.8
Burn,Newcastle,5.0,3.5,-26692,-21553,-25.9
Elanga,Newcastle,6.5,2.7,-5245,-4235,-7.7
J.Murphy,Newcastle,6.0,0.8,-6735,-5438,-33.3
Ramsdale,Newcastle,4.8,0.8,-7898,-6377,-46.8
Woltemade,Newcastle,7.3,16.5,-177603,-143414,-51.6
Sels,Nott'm Forest,4.6,5.7,-9402,-7592,-7.8
Milenković,Nott'm Forest,5.1,3.3,-4092,-3304,-5.9
N.Williams,Nott'm Forest,4.7,3.3,-10800,-8721,-15.5
Hudson-Odoi,Nott'm Forest,5.7,0.8,-16064,-12971,-79.3
Anderson,Nott'm Forest,5.3,4.6,-9830,-7937,-10.2
Wood,Nott'm Forest,7.2,4.8,-3533,-2852,-2.5
Ballard,Sunderland,4.6,2.9,-16432,-13268,-26.9
Reinildo,Sunderland,3.8,2.6,-6129,-4949,-9.3
Isidor,Sunderland,5.3,1.9,-22616,-18262,-47.1
Vicario,Spurs,4.8,6.9,-4060,-3278,-2.8
Kinsky,Spurs,3.9,1.7,-1507,-1216,-4.2
Spence,Spurs,4.3,1.2,-1935,-1562,-7.6
Kudus,Spurs,6.4,12.9,-146247,-118094,-45.1
P.M.Sarr,Spurs,4.5,0.8,-2597,-2097,-15.4
Richarlison,Spurs,6.4,7.8,-2800,-2261,-1.7
J.Palhinha,Spurs,5.5,1.0,-5281,-4264,-25.0
Areola,West Ham,4.3,2.2,-3518,-2840,-7.6
Diouf,West Ham,4.0,1.3,-5084,-4105,-18.5
Wan-Bissaka,West Ham,4.1,3.9,-8219,-6636,-10.0
L.Paquetá,West Ham,5.9,2.3,-58996,-47639,-101.4
Pond,Wolves,3.9,1.2,-1549,-1250,-6.1
Gonzalez,Wolves,4.3,1.4,-2367,-1911,-8.0
Strand Larsen,Wolves,6.1,0.9,-1524,-1230,-8.0
Fraser,Wolves,4.3,1.6,-2260,-1824,-6.7
