Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gakpo,Liverpool,7.1,9.5,89031,71892,51.7
Isak,Liverpool,9.0,16.8,52911,42725,35.2
Barcola,Liverpool,8.0,1.4,10435,8426,6.2
Gvardiol,Man City,5.6,18.6,7206,5818,11.3
Cherki,Man City,7.8,30.7,41598,33590,23.5
Thiaw,Newcastle,5.0,2.2,2683,2166,2.3
Hall,Newcastle,5.1,10.0,37796,30520,24.3
Barnes,Newcastle,6.0,1.2,5524,4460,3.5
Elanga,Newcastle,6.1,10.6,38103,30768,24.8
Wissa,Newcastle,6.1,15.6,59700,48207,38.4
Horníček,Newcastle,5.0,1.2,3338,2695,2.3
Dedić,Newcastle,4.5,3.4,20733,16741,12.5
Gibbs-White,Nott'm Forest,7.9,9.4,5787,4673,6.9
Marmoush,Spurs,7.0,2.2,2629,2122,2.3
Dubravka,Spurs,4.0,18.0,5259,4246,10.0
Gabriel,Arsenal,8.0,25.6,-13514,-10912,-3.1
Mosquera,Arsenal,5.5,4.3,-11668,-9421,-13.1
Rice,Arsenal,7.5,14.2,-10885,-8789,-4.5
Gyökeres,Arsenal,7.3,4.5,-7353,-5937,-9.5
Havertz,Arsenal,7.5,6.8,-4778,-3858,-4.1
Bruno G.,Arsenal,6.8,2.0,-3693,-2982,-8.9
Tzolis,Arsenal,6.5,19.0,-39090,-31565,-12.0
Cash,Aston Villa,4.5,7.0,-1663,-1342,-1.4
Watkins,Aston Villa,7.8,4.0,-26867,-21695,-27.8
Truffert,Bournemouth,5.5,3.7,-2150,-1736,-3.4
Rayan,Bournemouth,6.5,2.2,-3095,-2499,-8.1
O.Dango,Brentford,6.4,0.8,-1701,-1373,-12.3
Thiago,Brentford,8.0,13.4,-21803,-17605,-9.5
Hinshelwood,Brighton,6.0,1.3,-4174,-3370,-15.5
Sánchez,Chelsea,4.9,1.3,-7846,-6335,-24.9
James,Chelsea,5.5,8.0,-5504,-4444,-4.0
Palestra,Chelsea,5.4,1.3,-2830,-2285,-10.5
Caicedo,Chelsea,5.4,1.9,-4126,-3331,-10.5
Lacroix,Chelsea,6.0,8.3,-2231,-1801,-1.6
Rushworth,Coventry City,4.5,1.0,-1602,-1293,-9.3
Dovin,Coventry City,4.0,1.3,-2314,-1868,-7.4
van Ewijk,Coventry City,4.0,11.7,-8016,-6472,-4.0
Sarr,Crystal Palace,6.3,1.1,-3825,-3088,-14.4
Hughes,Crystal Palace,4.5,9.4,-4631,-3739,-2.9
Mateta,Crystal Palace,6.4,2.3,-8995,-7263,-16.2
Beto,Everton,5.4,1.4,-10367,-8371,-30.6
Gonzalo,Fulham,6.0,4.6,-2163,-1746,-2.7
McBurnie,Hull City,5.5,2.1,-1670,-1348,-4.6
Diop,Ipswich Town,4.0,15.5,-5712,-4612,-2.2
O'Shea,Ipswich Town,4.0,3.2,-1552,-1253,-2.8
Wilson,Leeds,6.4,3.9,-7427,-5997,-11.0
Rodon,Leeds,4.5,2.1,-13277,-10721,-26.1
Calvert-Lewin,Leeds,6.0,25.8,-29294,-23654,-6.7
Virgil,Liverpool,6.5,17.3,-7454,-6019,-2.5
Frimpong,Liverpool,5.5,2.9,-14180,-11450,-28.3
Kerkez,Liverpool,5.5,2.9,-2753,-2223,-5.5
Wirtz,Liverpool,7.4,9.4,-43222,-34901,-26.7
Szoboszlai,Liverpool,7.0,40.8,-51837,-41858,-7.5
Gravenberch,Liverpool,6.0,1.6,-5673,-4580,-20.5
Enzo,Man City,6.9,3.3,-2089,-1686,-3.7
Ndiaye,Man City,5.9,11.4,-33563,-27102,-17.1
Donnarumma,Man City,5.5,7.9,-5222,-4216,-3.8
O'Reilly,Man City,6.5,18.4,-21109,-17045,-6.7
Guéhi,Man City,6.0,18.7,-6018,-4859,-1.9
Semenyo,Man City,8.5,19.3,-30186,-24375,-9.2
Foden,Man City,7.0,5.7,-8135,-6569,-8.3
Doku,Man City,7.4,0.9,-1563,-1262,-7.2
Anderson,Man City,6.4,5.0,-5635,-4550,-6.5
Tielemans,Man Utd,5.9,2.0,-1520,-1227,-4.4
Lammens,Man Utd,5.0,13.6,-14594,-11784,-6.3
Dalot,Man Utd,5.0,2.1,-1953,-1577,-5.4
Maguire,Man Utd,5.0,14.0,-22847,-18448,-9.5
Shaw,Man Utd,4.5,15.6,-25341,-20462,-9.5
B.Fernandes,Man Utd,12.0,48.5,-17733,-14319,-2.2
Mbeumo,Man Utd,7.9,26.7,-58801,-47481,-13.0
Cunha,Man Utd,7.9,7.8,-7973,-6438,-5.9
Šeško,Man Utd,7.0,1.6,-1737,-1402,-6.3
Burn,Newcastle,4.9,1.1,-2409,-1945,-9.0
Woltemade,Newcastle,5.9,0.9,-9437,-7620,-43.3
Neave,Newcastle,4.5,0.8,-3261,-2633,-16.8
Muñoz,Nott'm Forest,5.4,6.4,-4966,-4010,-4.5
N.Williams,Nott'm Forest,5.0,8.2,-3276,-2645,-2.3
Aina,Nott'm Forest,4.5,3.1,-1873,-1512,-3.5
Igor Jesus,Nott'm Forest,5.9,3.0,-3383,-2731,-6.5
Van Hecke,Spurs,4.9,7.2,-7235,-5842,-5.8
Tonali,Spurs,5.4,2.8,-2424,-1957,-5.0
Kinsky,Spurs,4.5,19.3,-21950,-17724,-6.7
Senesi,Spurs,5.9,5.4,-7027,-5674,-7.5
Pedro Porro,Spurs,5.5,11.5,-4351,-3513,-2.2
Robertson,Spurs,4.5,3.2,-3266,-2637,-5.9
Fernandes,Spurs,5.9,1.2,-1596,-1288,-7.7
Richarlison,Spurs,5.9,1.5,-12258,-9898,-33.8
Scarlett,Spurs,4.5,1.6,-4920,-3972,-12.7
Roefs,Sunderland,5.0,3.4,-3340,-2697,-5.7
Ballard,Sunderland,5.0,4.0,-9867,-7967,-14.3
Hume,Sunderland,4.5,5.3,-11994,-9685,-13.1
O'Nien,Sunderland,4.0,3.0,-1881,-1518,-3.6
E.Le Fée,Sunderland,5.9,5.7,-16124,-13020,-16.4
Brobbey,Sunderland,5.9,9.0,-19865,-16040,-12.8
