Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,-122638,-99030,-17.5
Saliba,Arsenal,5.9,11.7,-17854,-14417,-7.3
Calafiori,Arsenal,5.6,7.3,-83065,-67074,-38.7
J.Timber,Arsenal,6.3,27.4,-130926,-105722,-23.1
Lewis-Skelly,Arsenal,5.1,1.5,-3554,-2869,-11.2
Saka,Arsenal,10.2,20.8,-105103,-84870,-24.3
Trossard,Arsenal,7.0,1.9,-30528,-24651,-76.2
Merino,Arsenal,5.7,2.1,-39565,-31948,-89.4
Zubimendi,Arsenal,5.2,2.2,-4762,-3845,-10.3
Eze,Arsenal,7.4,10.0,-109124,-88117,-52.1
Gyökeres,Arsenal,8.8,9.5,-16406,-13247,-8.2
Hincapie,Arsenal,5.3,1.7,-29660,-23950,-82.8
Digne,Aston Villa,4.5,1.6,-5608,-4528,-16.6
Konsa,Aston Villa,4.4,7.4,-8194,-6616,-5.3
Walker,Burnley,4.4,1.2,-1828,-1476,-7.2
Estève,Burnley,3.9,8.8,-47111,-38042,-18.2
Hartman,Burnley,4.0,0.8,-3510,-2834,-20.8
Tuanzebe,Burnley,3.9,1.0,-2320,-1873,-11.0
Anthony,Burnley,5.1,2.0,-7970,-6435,-18.9
Cullen,Burnley,5.0,1.3,-15329,-12378,-40.0
Foster,Burnley,4.9,0.8,-2344,-1892,-13.9
Dúbravka,Burnley,4.0,33.3,-13492,-10894,-2.0
Petrović,Bournemouth,4.5,4.7,-16038,-12950,-16.2
Dennis,Bournemouth,4.0,0.9,-2239,-1807,-8.4
Senesi,Bournemouth,4.8,14.3,-53037,-42827,-17.7
Truffert,Bournemouth,4.5,1.9,-8171,-6598,-20.4
Semenyo,Bournemouth,7.6,44.4,-120535,-97332,-13.2
Tavernier,Bournemouth,5.6,2.4,-13853,-11186,-27.4
Van den Berg,Brentford,4.5,0.9,-5393,-4354,-28.4
Verbruggen,Brighton,4.5,5.8,-8086,-6529,-6.6
De Cuyper,Brighton,4.3,2.3,-15182,-12259,-31.3
Dunk,Brighton,4.5,0.9,-1650,-1332,-8.7
Van Hecke,Brighton,4.5,4.3,-17892,-14447,-19.8
Mitoma,Brighton,6.1,1.9,-2823,-2279,-7.1
Minteh,Brighton,5.9,4.5,-117974,-95264,-103.9
Baleba,Brighton,4.6,1.3,-2117,-1709,-7.7
Welbeck,Brighton,6.3,4.6,-51448,-41544,-53.2
Sánchez,Chelsea,4.9,13.9,-63928,-51621,-18.3
Cucurella,Chelsea,6.1,17.0,-122773,-99139,-28.8
Chalobah,Chelsea,5.5,17.8,-6107,-4931,-1.6
Gusto,Chelsea,5.0,2.4,-2984,-2409,-5.9
Neto,Chelsea,7.2,7.0,-61726,-49843,-42.0
Caicedo,Chelsea,5.7,8.0,-18012,-14544,-10.7
João Pedro,Chelsea,7.2,27.4,-39791,-32131,-7.0
Marc Guiu,Chelsea,4.3,7.0,-16211,-13090,-11.0
Henderson,Crystal Palace,5.1,8.1,-20710,-16723,-12.2
Muñoz,Crystal Palace,5.8,6.4,-34832,-28126,-18.5
Lacroix,Crystal Palace,5.1,5.9,-35824,-28927,-28.9
Mitchell,Crystal Palace,5.0,2.2,-7406,-5980,-16.0
Guéhi,Crystal Palace,5.3,39.8,-102858,-83057,-12.6
Richards,Crystal Palace,4.4,2.0,-29536,-23850,-58.4
Sarr,Crystal Palace,6.4,2.1,-3986,-3218,-9.0
Wharton,Crystal Palace,5.0,0.8,-2209,-1783,-13.1
Mateta,Crystal Palace,7.6,11.5,-33417,-26984,-13.9
Dewsbury-Hall,Everton,5.0,3.0,-52502,-42395,-59.4
Ndiaye,Everton,6.2,3.3,-11294,-9119,-16.3
Leno,Fulham,4.9,1.7,-4527,-3655,-12.6
Andersen,Fulham,4.6,5.7,-22694,-18325,-18.9
Smith Rowe,Fulham,5.6,0.8,-6296,-5084,-37.3
King,Fulham,4.4,2.2,-20420,-16489,-36.7
Raúl,Fulham,6.2,2.0,-2678,-2162,-6.4
Rodon,Leeds,3.9,3.5,-28779,-23239,-32.6
A.Becker,Liverpool,5.4,5.9,-12068,-9744,-9.7
Frimpong,Liverpool,5.7,5.5,-5116,-4131,-4.4
Kerkez,Liverpool,5.6,2.9,-5806,-4688,-9.5
Virgil,Liverpool,5.9,22.8,-112584,-90911,-23.8
Konaté,Liverpool,5.4,3.4,-19781,-15973,-27.6
M.Salah,Liverpool,14.0,14.4,-12723,-10273,-4.2
Wirtz,Liverpool,8.2,10.5,-20536,-16582,-9.3
Mac Allister,Liverpool,6.2,1.3,-5543,-4475,-20.2
Szoboszlai,Liverpool,6.6,4.7,-22759,-18377,-23.0
Gravenberch,Liverpool,5.7,6.7,-41780,-33737,-29.7
Isak,Liverpool,10.3,3.8,-3653,-2949,-3.3
Ekitiké,Liverpool,9.0,31.3,-552339,-446013,-71.1
Aït-Nouri,Man City,5.7,3.8,-2362,-1907,-3.0
Gvardiol,Man City,6.1,8.5,-178742,-144334,-71.6
Rúben,Man City,5.7,6.9,-60072,-48508,-34.5
O'Reilly,Man City,5.3,10.0,-25710,-20760,-12.3
Foden,Man City,8.8,37.1,-198544,-160324,-26.0
Doku,Man City,6.4,3.0,-2224,-1795,-3.5
Mbeumo,Man Utd,8.1,9.2,-29096,-23495,-15.1
De Ligt,Man Utd,4.9,2.1,-3300,-2664,-6.2
Dalot,Man Utd,4.5,4.7,-15172,-12251,-15.3
B.Fernandes,Man Utd,9.1,11.4,-45410,-36668,-15.9
Amad,Man Utd,6.3,0.9,-1559,-1258,-8.2
Burn,Newcastle,5.0,3.6,-20352,-16434,-19.2
Elanga,Newcastle,6.5,2.7,-3910,-3157,-5.7
Barnes,Newcastle,6.1,1.0,-3928,-3171,-18.6
J.Murphy,Newcastle,6.0,0.8,-3704,-2990,-18.3
Ramsdale,Newcastle,4.8,0.8,-5325,-4299,-31.6
Woltemade,Newcastle,7.3,16.8,-136980,-110611,-39.1
Sels,Nott'm Forest,4.6,5.7,-7012,-5662,-5.9
Milenković,Nott'm Forest,5.1,3.3,-2786,-2249,-4.0
N.Williams,Nott'm Forest,4.7,3.3,-7336,-5923,-10.6
Hudson-Odoi,Nott'm Forest,5.7,0.9,-10526,-8499,-46.2
Anderson,Nott'm Forest,5.3,4.6,-6566,-5302,-6.8
Wood,Nott'm Forest,7.2,4.8,-2808,-2267,-2.0
Ballard,Sunderland,4.6,2.9,-17729,-14316,-29.0
Reinildo,Sunderland,3.8,2.6,-5053,-4080,-9.2
Isidor,Sunderland,5.3,1.9,-15091,-12185,-31.4
Vicario,Spurs,4.8,6.9,-3793,-3062,-2.6
Kudus,Spurs,6.4,13.3,-89102,-71949,-26.7
P.M.Sarr,Spurs,4.5,0.8,-1837,-1483,-10.9
Richarlison,Spurs,6.4,7.8,-4220,-3407,-2.6
J.Palhinha,Spurs,5.5,1.0,-4201,-3392,-19.9
Areola,West Ham,4.3,2.2,-1984,-1602,-4.3
Diouf,West Ham,4.0,1.3,-3488,-2816,-12.7
Wan-Bissaka,West Ham,4.1,4.0,-6082,-4911,-7.2
L.Paquetá,West Ham,5.9,2.5,-34349,-27736,-54.4
Wilson,West Ham,5.8,0.8,-3503,-2828,-20.8
Gonzalez,Wolves,4.3,1.4,-1680,-1356,-5.7
Fraser,Wolves,4.3,1.6,-1762,-1422,-5.2
