Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Merino,Arsenal,5.7,2.3,-8887,-7176,-18.4
Eze,Arsenal,7.4,10.6,-27171,-21940,-12.2
Gyökeres,Arsenal,8.8,9.6,-4714,-3806,-2.3
Hincapie,Arsenal,5.4,1.8,-7449,-6015,-19.7
Onana,Aston Villa,4.8,0.8,-1788,-1443,-7.6
Estève,Burnley,3.9,9.1,-9773,-7891,-3.7
Cullen,Burnley,5.0,1.4,-3868,-3123,-9.4
Petrović,Bournemouth,4.5,4.8,-3399,-2744,-3.4
Senesi,Bournemouth,4.8,14.7,-9863,-7964,-3.2
Semenyo,Bournemouth,7.7,45.3,-23532,-19002,-2.5
Thiago,Brentford,6.9,25.9,-19379,-15648,-3.6
Verbruggen,Brighton,4.5,5.9,-1686,-1361,-1.4
De Cuyper,Brighton,4.3,2.4,-3627,-2928,-7.2
Van Hecke,Brighton,4.5,4.5,-2637,-2129,-2.8
Minteh,Brighton,6.0,5.3,-24597,-19862,-18.4
Welbeck,Brighton,6.3,4.9,-10355,-8361,-10.1
Cucurella,Chelsea,6.1,17.8,-26949,-21761,-6.1
Chalobah,Chelsea,5.5,17.7,-12144,-9806,-3.3
Neto,Chelsea,7.2,7.4,-11578,-9349,-7.5
Caicedo,Chelsea,5.7,8.1,-7891,-6371,-4.6
João Pedro,Chelsea,7.2,27.6,-6233,-5033,-1.1
Marc Guiu,Chelsea,4.3,7.2,-2054,-1658,-1.4
Henderson,Crystal Palace,5.1,8.2,-3763,-3038,-2.2
Muñoz,Crystal Palace,5.8,6.6,-9437,-7620,-4.9
Lacroix,Crystal Palace,5.1,6.2,-8303,-6704,-6.4
Guéhi,Crystal Palace,5.3,40.7,-13387,-10810,-1.6
Richards,Crystal Palace,4.4,2.2,-6986,-5641,-12.6
Mateta,Crystal Palace,7.6,11.7,-4092,-3304,-1.7
Dewsbury-Hall,Everton,5.0,3.3,-10948,-8840,-11.3
Keane,Everton,4.8,6.8,-7070,-5709,-4.1
Ndiaye,Everton,6.2,3.4,-2622,-2117,-3.7
Andersen,Fulham,4.6,5.9,-4556,-3678,-3.7
Wilson,Fulham,5.8,17.9,-14628,-11812,-3.9
King,Fulham,4.5,2.4,-3925,-3169,-6.5
Rodon,Leeds,3.9,3.7,-6499,-5247,-6.0
A.Becker,Liverpool,5.4,6.0,-1577,-1273,-1.3
Virgil,Liverpool,5.9,23.6,-18076,-14596,-3.7
Konaté,Liverpool,5.4,3.5,-2596,-2096,-3.5
M.Salah,Liverpool,14.0,14.5,-3632,-2932,-1.2
Wirtz,Liverpool,8.2,10.6,-10798,-8719,-4.9
Ekitiké,Liverpool,9.1,35.7,-14316,-11560,-1.9
O'Reilly,Man City,5.3,10.2,-10059,-8122,-4.7
Foden,Man City,8.9,38.5,-28310,-22860,-3.6
Mbeumo,Man Utd,8.1,9.3,-7388,-5965,-3.8
B.Fernandes,Man Utd,9.1,11.7,-13365,-10792,-4.6
Cunha,Man Utd,8.2,13.1,-5495,-4437,-2.0
Burn,Newcastle,5.0,3.7,-4884,-3943,-4.5
Woltemade,Newcastle,7.4,17.9,-4109,-3318,-1.1
Sels,Nott'm Forest,4.6,5.7,-1876,-1514,-1.6
N.Williams,Nott'm Forest,4.7,3.4,-1605,-1296,-2.2
Ballard,Sunderland,4.6,2.9,-8435,-6811,-11.5
Kudus,Spurs,6.4,14.0,-3996,-3226,-1.4
L.Paquetá,West Ham,5.9,2.8,-5595,-4517,-9.5
Bowen,West Ham,7.7,9.6,-2485,-2006,-1.2
