Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Van Hecke,Brighton,4.5,0.9,-2873,-2319,-16.3
Baleba,Brighton,4.9,3.0,-30761,-24839,-52.6
Welbeck,Brighton,6.3,2.1,-11152,-9005,-27.2
Sánchez,Chelsea,5.0,22.7,-113424,-91589,-26.0
Cucurella,Chelsea,6.2,27.8,-103304,-83417,-19.4
James,Chelsea,5.4,4.6,-34231,-27641,-38.2
Gusto,Chelsea,4.9,1.4,-11957,-9655,-43.7
Tosin,Chelsea,4.5,1.2,-2621,-2116,-11.2
Acheampong,Chelsea,4.0,1.7,-19824,-16007,-59.7
Neto,Chelsea,7.0,5.2,-37695,-30438,-37.2
Estêvão,Chelsea,6.5,2.3,-35592,-28740,-79.3
Delap,Chelsea,6.3,1.4,-27170,-21939,-71.0
Marc Guiu,Chelsea,4.4,10.2,-94529,-76332,-47.7
Sarr,Crystal Palace,6.5,3.5,-111559,-90083,-116.8
Mateta,Crystal Palace,7.6,12.0,-24018,-19394,-10.3
Pickford,Everton,5.5,11.6,-30066,-24278,-13.4
Ndiaye,Everton,6.5,8.4,-16104,-13003,-9.9
Beto,Everton,5.4,5.2,-15374,-12414,-15.2
King,Everton,4.0,1.3,-2722,-2198,-10.7
Robinson,Fulham,5.0,0.8,-2227,-1798,-14.3
Iwobi,Fulham,6.5,1.4,-4629,-3737,-16.9
Raúl,Fulham,6.3,1.2,-9036,-7296,-38.6
Piroe,Leeds,5.3,0.8,-12945,-10453,-82.8
Bamford,Leeds,4.9,0.8,-14714,-11881,-67.3
Kerkez,Liverpool,6.0,5.6,-53495,-43197,-49.1
Robertson,Liverpool,5.9,1.1,-3450,-2785,-16.1
M.Salah,Liverpool,14.5,53.7,-43192,-34877,-4.3
Wirtz,Liverpool,8.3,17.7,-204043,-164764,-59.7
Gakpo,Liverpool,7.7,18.6,-12132,-9796,-3.4
Mac Allister,Liverpool,6.4,1.5,-6476,-5229,-22.1
Ekitiké,Liverpool,8.8,29.1,-175327,-141576,-31.4
Trafford,Man City,4.9,1.9,-34004,-27458,-91.7
Ederson M.,Man City,5.3,1.4,-22759,-18377,-59.5
Aït-Nouri,Man City,5.9,11.1,-286231,-231131,-110.8
Rúben,Man City,5.5,4.0,-2937,-2371,-3.8
Stones,Man City,5.5,0.9,-18147,-14653,-86.0
Lewis,Man City,5.0,3.0,-34774,-28080,-59.4
Marmoush,Man City,8.3,4.0,-150113,-121216,-137.5
Cherki,Man City,6.4,3.1,-88605,-71548,-104.7
Reijnders,Man City,5.7,30.8,-109887,-88733,-18.6
Mbeumo,Man Utd,8.1,15.6,-69752,-56324,-23.1
De Ligt,Man Utd,5.0,2.8,-19263,-15554,-35.3
Dalot,Man Utd,4.4,1.2,-29027,-23439,-88.5
Dorgu,Man Utd,4.5,5.8,-47335,-38223,-41.9
Yoro,Man Utd,4.5,2.3,-13236,-10688,-29.5
Heaven,Man Utd,3.9,1.1,-3327,-2686,-15.5
B.Fernandes,Man Utd,9.0,19.3,-154729,-124943,-41.6
Cunha,Man Utd,8.0,4.8,-158654,-128113,-121.2
Amad,Man Utd,6.3,1.8,-14078,-11367,-40.1
Obi,Man Utd,4.4,1.5,-3966,-3202,-13.5
Šeško,Man Utd,7.4,5.0,-52652,-42516,-54.1
Wissa,Newcastle,7.5,0.9,-27103,-21885,-110.1
Hall,Newcastle,5.4,1.4,-14287,-11536,-52.3
Gordon,Newcastle,7.4,0.9,-11482,-9271,-46.7
Elanga,Newcastle,7.0,7.3,-115559,-93313,-81.4
Barnes,Newcastle,6.5,1.0,-9606,-7756,-49.2
Bruno G.,Newcastle,6.5,2.5,-10113,-8166,-20.7
L.Miley,Newcastle,4.5,1.9,-9382,-7575,-25.3
Sels,Nott'm Forest,5.0,14.6,-74578,-60221,-26.4
Milenković,Nott'm Forest,5.5,7.5,-29938,-24174,-20.5
Murillo,Nott'm Forest,5.5,4.6,-55930,-45163,-52.0
Aina,Nott'm Forest,4.9,7.7,-239510,-193404,-114.3
N.Williams,Nott'm Forest,5.0,7.1,-34864,-28152,-25.2
Gibbs-White,Nott'm Forest,7.5,5.2,-10666,-8612,-10.5
Wood,Nott'm Forest,7.6,21.8,-95627,-77218,-22.8
Gunn,Nott'm Forest,4.0,1.7,-1598,-1290,-4.8
Ballard,Sunderland,4.6,2.9,-38116,-30778,-56.2
Adingra,Sunderland,5.4,1.1,-9745,-7869,-45.4
Mayenda,Sunderland,5.5,1.5,-18685,-15088,-63.8
Kinsky,Spurs,4.0,1.5,-6215,-5018,-21.2
Johnson,Spurs,7.1,8.7,-142539,-115100,-84.3
Kudus,Spurs,6.6,31.5,-100050,-80790,-16.6
Solanke,Spurs,7.2,1.5,-35329,-28528,-86.2
Richarlison,Spurs,6.7,13.4,-102804,-83014,-39.6
Areola,West Ham,4.4,2.6,-16358,-13209,-32.3
Diouf,West Ham,4.4,4.7,-22642,-18283,-24.7
Wan-Bissaka,West Ham,4.3,12.3,-138383,-111744,-41.5
Bowen,West Ham,7.7,6.7,-40970,-33083,-31.4
Füllkrug,West Ham,5.8,1.3,-12250,-9891,-48.3
José Sá,Wolves,4.5,1.6,-7158,-5780,-22.9
Hoever,Wolves,4.0,1.4,-12951,-10457,-39.5
Pond,Wolves,4.0,1.2,-4066,-3283,-17.4
Strand Larsen,Wolves,6.4,1.8,-44162,-35660,-89.8
