Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gravenberch,Liverpool,5.5,2.4,167588,135327,91.2
Ekitiké,Liverpool,8.7,28.0,17524,14150,20.6
Gvardiol,Man City,5.8,3.8,48088,38831,27.4
Rúben,Man City,5.5,4.1,14301,11548,9.3
Foden,Man City,8.0,3.4,83994,67825,46.6
Doku,Man City,6.4,2.7,87551,70697,48.2
Reijnders,Man City,5.6,31.4,166057,134091,100.0
Haaland,Man City,14.3,42.7,597554,482524,100.0
Donnarumma,Man City,5.6,5.4,241372,194907,67.1
Heaven,Man Utd,3.9,1.2,2170,1752,1.6
B.Fernandes,Man Utd,9.0,19.2,91000,73482,56.7
Pope,Newcastle,5.0,6.3,36554,29517,22.2
Burn,Newcastle,5.0,5.8,13153,10621,9.4
Gordon,Newcastle,7.4,0.9,4603,3716,2.8
L.Miley,Newcastle,4.4,2.0,12672,10232,7.6
Isidor,Sunderland,5.5,1.6,48410,39091,26.7
Xhaka,Sunderland,5.0,2.9,4605,3718,3.6
Roefs,Sunderland,4.5,2.4,27246,22001,15.6
Alderete,Sunderland,4.0,1.9,27542,22240,15.6
Mukiele,Sunderland,4.0,0.9,24128,19483,13.3
Vicario,Spurs,5.1,11.9,57290,46261,35.6
Romero,Spurs,5.1,7.0,33710,27220,20.9
Van de Ven,Spurs,4.7,33.3,86173,69584,59.7
Kudus,Spurs,6.6,31.8,86700,70010,59.4
Richarlison,Spurs,6.7,14.2,116391,93985,68.3
Xavi,Spurs,7.1,3.7,11232,9069,4.5
Gonzalez,Wolves,4.4,1.7,6433,5194,4.1
Saliba,Arsenal,6.0,12.5,-2208,-1782,-0.9
Lewis-Skelly,Arsenal,5.3,2.1,-9939,-8025,-24.1
Ødegaard,Arsenal,7.9,2.0,-14411,-11636,-30.5
Madueke,Arsenal,7.0,1.6,-11184,-9031,-29.6
Rice,Arsenal,6.5,8.3,-24211,-19550,-14.9
Gyökeres,Arsenal,9.0,25.2,-22908,-18498,-4.7
Digne,Aston Villa,4.5,2.0,-4790,-3867,-12.2
Konsa,Aston Villa,4.5,12.2,-47290,-38186,-19.8
Alex Moreno,Aston Villa,4.0,3.9,-25364,-20481,-23.6
Rogers,Aston Villa,6.9,7.0,-91109,-73570,-66.4
Tielemans,Aston Villa,5.9,1.1,-15254,-12317,-58.7
Onana,Aston Villa,4.9,0.8,-7442,-6009,-33.7
Watkins,Aston Villa,8.8,12.4,-225156,-181813,-92.9
Walker,Burnley,4.5,1.7,-3775,-3048,-11.3
Estève,Burnley,4.0,15.9,-49387,-39880,-15.9
Tuanzebe,Burnley,3.9,1.9,-1567,-1265,-4.2
Cullen,Burnley,5.0,2.0,-2691,-2172,-6.8
A.Ramsey,Burnley,4.4,4.0,-34617,-27953,-31.5
Barnes,Burnley,4.4,1.6,-3441,-2778,-10.9
J.Araujo,Bournemouth,4.0,0.9,-2334,-1884,-13.2
Tavernier,Bournemouth,5.5,1.7,-2969,-2397,-8.9
O.Dango,Brentford,6.0,0.8,-11110,-8971,-70.5
Kelleher,Brentford,4.5,8.7,-28694,-23170,-16.8
Collins,Brentford,5.0,1.4,-5991,-4837,-21.7
Thiago,Brentford,6.0,1.7,-7593,-6131,-22.7
Verbruggen,Brighton,4.5,5.1,-23565,-19028,-23.5
De Cuyper,Brighton,4.4,2.9,-33296,-26886,-48.6
Van Hecke,Brighton,4.5,0.9,-2385,-1925,-13.5
Mitoma,Brighton,6.4,4.7,-15151,-12234,-16.4
Baleba,Brighton,4.8,2.7,-14820,-11967,-27.9
Welbeck,Brighton,6.3,1.9,-10904,-8804,-29.2
Sánchez,Chelsea,5.0,19.5,-301346,-243336,-79.4
Cucurella,Chelsea,6.2,26.1,-124262,-100341,-24.6
Gusto,Chelsea,4.9,1.4,-5014,-4048,-18.2
Tosin,Chelsea,4.5,1.1,-7682,-6203,-35.5
Acheampong,Chelsea,4.0,1.5,-10437,-8427,-35.3
Palmer,Chelsea,10.4,19.9,-167750,-135458,-36.1
Neto,Chelsea,7.0,4.7,-25623,-20690,-27.8
Enzo,Chelsea,6.7,13.1,-52738,-42585,-20.6
Estêvão,Chelsea,6.5,2.0,-10604,-8562,-26.9
João Pedro,Chelsea,7.8,67.2,-6235,-5034,-0.5
Delap,Chelsea,6.2,1.2,-8223,-6640,-24.9
Marc Guiu,Chelsea,4.3,9.3,-41792,-33747,-22.9
Henderson,Crystal Palace,5.0,7.9,-20737,-16745,-13.4
Muñoz,Crystal Palace,5.6,13.4,-70957,-57297,-27.1
Lacroix,Crystal Palace,5.1,4.2,-22016,-17777,-26.7
Sarr,Crystal Palace,6.4,2.6,-33999,-27454,-55.4
Devenny,Crystal Palace,4.5,1.4,-1557,-1257,-5.6
Mateta,Crystal Palace,7.6,11.3,-95811,-77367,-43.4
Pickford,Everton,5.5,11.4,-6858,-5537,-3.1
Beto,Everton,5.4,5.0,-14381,-11612,-14.6
King,Everton,4.0,1.3,-1805,-1457,-7.1
Leno,Fulham,5.0,1.6,-1897,-1531,-6.0
Robinson,Fulham,5.0,0.8,-2654,-2143,-16.8
Raúl,Fulham,6.3,1.1,-6196,-5003,-28.6
A.Becker,Liverpool,5.5,10.8,-18967,-15315,-9.0
Frimpong,Liverpool,5.9,8.6,-39244,-31689,-23.3
Kerkez,Liverpool,5.9,5.2,-14876,-12012,-14.6
Robertson,Liverpool,5.9,1.1,-3396,-2742,-15.7
M.Salah,Liverpool,14.5,51.5,-235317,-190018,-24.0
Wirtz,Liverpool,8.3,14.2,-270602,-218511,-97.6
Gakpo,Liverpool,7.7,16.9,-169206,-136633,-51.4
Mac Allister,Liverpool,6.4,1.4,-5910,-4772,-21.4
Szoboszlai,Liverpool,6.5,3.9,-3978,-3212,-5.2
Isak,Liverpool,10.5,9.5,-71383,-57641,-38.4
Trafford,Man City,4.9,1.6,-14662,-11839,-46.6
Ederson M.,Man City,5.3,1.2,-7640,-6169,-23.1
Aït-Nouri,Man City,5.9,8.7,-104805,-84630,-51.2
Stones,Man City,5.5,0.8,-4084,-3297,-25.9
Lewis,Man City,5.0,2.6,-20323,-16410,-39.7
Marmoush,Man City,8.3,3.3,-30531,-24653,-39.2
Cherki,Man City,6.3,2.5,-25052,-20229,-36.4
Mbeumo,Man Utd,8.1,15.2,-10719,-8655,-3.6
Dalot,Man Utd,4.4,1.0,-10388,-8388,-37.7
Dorgu,Man Utd,4.5,5.3,-12866,-10389,-12.4
Yoro,Man Utd,4.5,2.2,-8146,-6577,-18.8
Cunha,Man Utd,8.0,4.4,-7141,-5766,-8.3
Amad,Man Utd,6.3,1.6,-6700,-5410,-21.3
Obi,Man Utd,4.4,1.4,-4248,-3430,-15.4
Šeško,Man Utd,7.3,4.6,-24158,-19507,-26.7
Wissa,Newcastle,7.4,0.8,-7154,-5776,-32.4
Hall,Newcastle,5.4,1.3,-2551,-2059,-10.0
Schär,Newcastle,5.5,2.4,-35523,-28684,-62.7
Trippier,Newcastle,5.0,2.6,-17935,-14482,-35.1
Elanga,Newcastle,6.9,6.2,-57461,-46399,-47.2
Barnes,Newcastle,6.5,0.8,-11488,-9276,-72.9
Bruno G.,Newcastle,6.5,2.3,-15753,-12720,-34.8
J.Murphy,Newcastle,6.3,1.1,-4524,-3653,-20.9
Tonali,Newcastle,5.4,1.3,-3445,-2781,-13.5
Woltemade,Newcastle,7.1,3.4,-9492,-7664,-14.2
Sels,Nott'm Forest,5.0,13.6,-66432,-53643,-25.0
Milenković,Nott'm Forest,5.5,7.1,-38732,-31276,-27.8
Murillo,Nott'm Forest,5.4,3.7,-52184,-42138,-59.8
Aina,Nott'm Forest,4.9,5.6,-102259,-82574,-66.4
N.Williams,Nott'm Forest,5.0,6.6,-35629,-28770,-27.5
Gibbs-White,Nott'm Forest,7.5,5.0,-29288,-23650,-29.8
Hudson-Odoi,Nott'm Forest,6.0,1.5,-10275,-8297,-34.8
Anderson,Nott'm Forest,5.5,5.0,-22222,-17944,-22.6
Wood,Nott'm Forest,7.6,19.9,-210242,-169770,-54.3
Ndoye,Nott'm Forest,6.1,3.2,-24275,-19602,-38.6
Ballard,Sunderland,4.6,2.6,-13106,-10583,-25.6
Reinildo,Sunderland,4.0,7.6,-59145,-47759,-28.4
Adingra,Sunderland,5.4,1.0,-9229,-7452,-46.9
Mayenda,Sunderland,5.5,1.3,-11381,-9190,-44.5
Kinsky,Spurs,4.0,1.5,-4672,-3772,-15.8
Pedro Porro,Spurs,5.6,24.4,-84409,-68160,-17.8
Spence,Spurs,4.5,2.4,-9126,-7369,-19.3
Johnson,Spurs,7.0,7.0,-97103,-78410,-70.7
P.M.Sarr,Spurs,5.0,3.1,-17265,-13941,-28.3
Solanke,Spurs,7.2,1.3,-8164,-6592,-26.6
Areola,West Ham,4.4,2.5,-7982,-6445,-16.2
Diouf,West Ham,4.4,4.3,-33026,-26668,-39.1
Wan-Bissaka,West Ham,4.3,9.8,-113697,-91810,-49.4
L.Paquetá,West Ham,5.9,3.7,-27403,-22127,-37.7
Bowen,West Ham,7.7,6.4,-6929,-5595,-5.5
Füllkrug,West Ham,5.7,1.1,-7176,-5794,-33.1
José Sá,Wolves,4.5,1.6,-5408,-4366,-17.2
Hoever,Wolves,4.0,1.2,-5952,-4806,-25.2
Pond,Wolves,4.0,1.1,-2301,-1858,-10.6
Strand Larsen,Wolves,6.4,1.6,-9415,-7602,-29.9
