Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Szoboszlai,Liverpool,7.0,12.1,-12939,-10448,-5.0
Gravenberch,Liverpool,5.4,3.9,-2517,-2032,-3.0
Ekitiké,Liverpool,9.0,17.0,-17310,-13977,-3.4
Mbeumo,Man Utd,8.4,16.1,-8834,-7133,-2.6
Cunha,Man Utd,8.1,7.8,-15882,-12824,-7.9
Hall,Newcastle,5.3,3.6,-3564,-2877,-4.6
Gordon,Newcastle,7.4,3.9,-8235,-6649,-9.8
Thiaw,Newcastle,5.0,5.3,-4764,-3846,-4.2
Anderson,Nott'm Forest,5.6,7.2,-1543,-1245,-1.0
Ballard,Sunderland,4.7,3.2,-6885,-5559,-7.1
E.Le Fée,Sunderland,4.8,1.6,-1732,-1398,-5.0
Roefs,Sunderland,4.8,8.5,-4177,-3372,-2.3
Alderete,Sunderland,4.1,5.8,-2483,-2005,-2.0
Mukiele,Sunderland,4.6,8.7,-2373,-1916,-1.3
Brobbey,Sunderland,5.3,1.2,-2875,-2321,-11.1
Van de Ven,Spurs,4.4,17.7,-2335,-1885,-0.6
Solanke,Spurs,7.1,1.4,-3808,-3074,-9.0
Xavi,Spurs,6.4,1.6,-7532,-6082,-15.6
Mavropanos,West Ham,4.5,2.1,-2680,-2164,-5.9
Summerville,West Ham,5.5,1.4,-2047,-1652,-6.8
Bowen,West Ham,7.8,14.9,-23759,-19185,-7.5
