Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Shaw,Man Utd,4.5,20.8,-22241,-17959,-6.9
B.Fernandes,Man Utd,12.0,50.7,-39214,-31665,-5.1
Mbeumo,Man Utd,8.0,37.7,-34984,-28249,-6.1
Cunha,Man Utd,8.0,10.0,-18486,-14927,-11.9
Rashford,Man Utd,7.0,1.7,-1693,-1367,-6.4
Amad,Man Utd,6.0,1.4,-17805,-14377,-67.7
Mainoo,Man Utd,5.5,1.0,-3697,-2985,-23.6
Obi,Man Utd,4.5,1.1,-1668,-1346,-9.7
Pope,Newcastle,5.0,1.3,-2097,-1693,-10.3
Burn,Newcastle,5.0,2.3,-13916,-11237,-27.6
Woltemade,Newcastle,6.0,1.7,-4181,-3376,-15.7
Sels,Nott'm Forest,5.0,1.6,-1719,-1388,-6.9
N.Williams,Nott'm Forest,5.0,9.8,-11912,-9618,-7.8
Milenković,Nott'm Forest,5.5,2.0,-2883,-2328,-9.2
Gibbs-White,Nott'm Forest,8.0,11.3,-30083,-24292,-17.1
I.Sangaré,Nott'm Forest,5.0,1.1,-2566,-2072,-14.9
Yates,Nott'm Forest,4.5,1.7,-16535,-13352,-44.4
Wood,Nott'm Forest,6.0,1.8,-4983,-4023,-17.7
Igor Jesus,Nott'm Forest,6.0,4.2,-7511,-6065,-11.4
Diomande,Nott'm Forest,5.5,0.8,-1858,-1500,-14.8
Van Hecke,Spurs,5.0,10.4,-8981,-7252,-5.6
Tonali,Spurs,5.5,4.1,-10424,-8417,-16.3
Kinsky,Spurs,4.5,23.7,-12681,-10239,-3.5
Dubravka,Spurs,4.0,19.3,-7333,-5921,-2.5
Senesi,Spurs,6.0,8.1,-11508,-9292,-9.1
Pedro Porro,Spurs,5.5,15.1,-171734,-138675,-61.1
Van de Ven,Spurs,5.0,4.8,-68640,-55426,-76.3
Maddison,Spurs,6.5,1.3,-4374,-3532,-21.5
Olusesi,Spurs,4.5,0.9,-1800,-1453,-12.8
Fernandes,Spurs,6.0,1.9,-8132,-6566,-27.4
Solanke,Spurs,6.0,1.4,-3546,-2863,-16.2
Richarlison,Spurs,6.0,3.1,-4396,-3549,-9.1
Roefs,Sunderland,5.0,4.3,-6390,-5159,-9.5
Ballard,Sunderland,5.0,5.5,-8564,-6915,-10.0
Mukiele,Sunderland,5.5,2.8,-8477,-6845,-19.4
Hume,Sunderland,4.5,6.8,-5741,-4635,-5.4
O'Nien,Sunderland,4.0,3.6,-2803,-2263,-5.0
E.Le Fée,Sunderland,6.0,9.8,-28525,-23033,-18.7
Brobbey,Sunderland,6.0,13.8,-12213,-9861,-5.7
Isidor,Sunderland,5.5,1.0,-2458,-1984,-15.7
