Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Mukiele,Sunderland,4.3,9.5,37817,30537,24.2
Romero,Spurs,5.0,3.7,1810,1461,2.5
Van de Ven,Spurs,4.6,27.9,17432,14076,15.9
Xavi,Spurs,6.5,1.0,4171,3368,2.6
Raya,Arsenal,5.9,33.7,-9849,-7953,-1.4
Calafiori,Arsenal,5.6,6.9,-20719,-16730,-10.2
J.Timber,Arsenal,6.3,27.2,-2978,-2404,-0.5
Saka,Arsenal,10.2,20.4,-8540,-6896,-2.0
Trossard,Arsenal,6.9,1.8,-2776,-2241,-7.3
Merino,Arsenal,5.7,1.9,-9127,-7370,-22.8
Zubimendi,Arsenal,5.2,2.2,-1579,-1275,-3.4
Eze,Arsenal,7.3,9.5,-20542,-16587,-10.3
Gyökeres,Arsenal,8.8,9.5,-2496,-2015,-1.3
Hincapie,Arsenal,5.3,1.5,-3161,-2552,-10.0
Estève,Burnley,3.9,8.6,-9439,-7621,-5.2
Anthony,Burnley,5.1,2.0,-2290,-1849,-5.4
Cullen,Burnley,5.0,1.2,-4374,-3532,-12.3
Dúbravka,Burnley,4.0,33.2,-6942,-5605,-1.0
Petrović,Bournemouth,4.5,4.6,-5421,-4377,-5.6
Truffert,Bournemouth,4.5,1.9,-2535,-2047,-6.3
Kluivert,Bournemouth,7.0,0.8,-4201,-3392,-17.8
Semenyo,Bournemouth,7.6,43.8,-33014,-26658,-3.7
Van den Berg,Brentford,4.5,0.9,-2061,-1664,-10.8
De Cuyper,Brighton,4.3,2.2,-2505,-2022,-5.4
Minteh,Brighton,5.9,3.6,-34288,-27687,-37.7
Welbeck,Brighton,6.3,4.2,-14700,-11870,-16.6
Sánchez,Chelsea,4.9,13.4,-18128,-14638,-6.5
Cucurella,Chelsea,6.0,16.3,-45578,-36804,-13.4
Palmer,Chelsea,10.4,12.2,-5612,-4531,-2.2
Neto,Chelsea,7.1,6.6,-14940,-12064,-10.8
Estêvão,Chelsea,6.4,1.9,-1630,-1316,-4.1
Caicedo,Chelsea,5.7,7.9,-3851,-3109,-2.3
João Pedro,Chelsea,7.2,26.9,-39368,-31789,-7.1
Marc Guiu,Chelsea,4.3,6.9,-10157,-8201,-7.0
Muñoz,Crystal Palace,5.8,6.2,-11620,-9383,-6.4
Sarr,Crystal Palace,6.4,2.0,-1791,-1446,-4.2
Mateta,Crystal Palace,7.6,11.2,-22202,-17928,-9.5
Dewsbury-Hall,Everton,4.9,2.7,-15330,-12378,-19.2
Pickford,Everton,5.6,13.2,-4762,-3845,-1.7
Keane,Everton,4.8,6.9,-29857,-24109,-14.7
Ndiaye,Everton,6.2,3.3,-4336,-3501,-6.2
Beto,Everton,5.0,2.5,-1791,-1446,-3.4
Grealish,Everton,6.5,9.9,-28375,-22912,-13.7
Andersen,Fulham,4.6,5.6,-1899,-1533,-1.6
King,Fulham,4.4,2.1,-6976,-5633,-11.2
Rodon,Leeds,3.9,3.4,-4537,-3663,-6.3
Stach,Leeds,4.9,3.2,-3351,-2705,-5.0
M.Salah,Liverpool,14.0,14.3,-5567,-4495,-1.9
Gravenberch,Liverpool,5.7,6.5,-4908,-3963,-3.6
Isak,Liverpool,10.3,3.7,-1573,-1270,-1.4
Ekitiké,Liverpool,9.0,27.3,-122363,-98808,-18.0
Gvardiol,Man City,6.0,6.5,-96248,-77720,-50.3
Rúben,Man City,5.7,5.6,-75595,-61042,-45.8
O'Reilly,Man City,5.3,9.8,-20342,-16426,-9.9
Foden,Man City,8.8,35.4,-125518,-101355,-17.2
Cherki,Man City,6.8,16.1,-26005,-20999,-7.7
Donnarumma,Man City,5.7,10.3,-2291,-1849,-1.1
Mbeumo,Man Utd,8.1,9.0,-11434,-9232,-6.1
Dalot,Man Utd,4.5,4.5,-20203,-16313,-21.3
Dorgu,Man Utd,4.2,7.1,-5865,-4735,-3.9
Heaven,Man Utd,3.9,2.8,-3237,-2613,-5.5
Cunha,Man Utd,8.2,13.0,-75703,-61130,-27.8
Casemiro,Man Utd,5.5,1.5,-4660,-3762,-14.7
Lammens,Man Utd,5.0,2.0,-7676,-6198,-18.2
Wissa,Newcastle,7.3,1.1,-2645,-2135,-11.4
Burn,Newcastle,5.0,3.5,-6291,-5079,-6.1
Gordon,Newcastle,7.5,6.1,-22251,-17967,-17.3
Elanga,Newcastle,6.5,2.7,-2151,-1736,-3.1
J.Murphy,Newcastle,6.0,0.8,-2295,-1853,-13.6
Woltemade,Newcastle,7.3,16.1,-35083,-28329,-10.4
Sels,Nott'm Forest,4.6,5.6,-2957,-2387,-2.5
Milenković,Nott'm Forest,5.1,3.2,-2239,-1807,-3.3
N.Williams,Nott'm Forest,4.7,3.3,-2117,-1709,-3.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,-2049,-1654,-12.1
Igor Jesus,Nott'm Forest,5.8,1.1,-5720,-4618,-24.6
Isidor,Sunderland,5.3,1.8,-8627,-6966,-18.9
Xhaka,Sunderland,5.2,7.1,-3961,-3198,-2.7
Pedro Porro,Spurs,5.2,12.7,-2090,-1687,-0.8
Kudus,Spurs,6.4,12.4,-48103,-38843,-15.4
Richarlison,Spurs,6.4,7.8,-9168,-7403,-5.6
Wan-Bissaka,West Ham,4.1,3.9,-2274,-1836,-2.8
L.Paquetá,West Ham,5.9,2.2,-10883,-8788,-23.5
Bowen,West Ham,7.7,9.4,-62274,-50286,-31.6
