Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Donnarumma,Man City,5.6,6.0,297169,239963,82.4
Heaven,Man Utd,3.9,1.2,2330,1881,1.7
B.Fernandes,Man Utd,9.0,19.6,133507,107806,79.7
Pope,Newcastle,5.0,6.4,48069,38815,28.4
Burn,Newcastle,5.0,5.8,17768,14347,11.9
Gordon,Newcastle,7.4,1.0,6392,5161,3.8
L.Miley,Newcastle,4.4,2.0,16348,13201,9.6
Isidor,Sunderland,5.5,1.9,75020,60578,41.1
Xhaka,Sunderland,5.0,2.9,5561,4490,4.2
Roefs,Sunderland,4.5,2.4,34705,28024,19.6
Alderete,Sunderland,4.0,2.0,39863,32189,22.3
Mukiele,Sunderland,4.0,1.1,41386,33419,22.7
Vicario,Spurs,5.1,12.0,65855,53177,40.3
Romero,Spurs,5.1,7.2,43105,34807,26.1
Van de Ven,Spurs,4.7,33.6,112057,90486,73.8
Kudus,Spurs,6.6,31.9,102431,82713,67.9
Richarlison,Spurs,6.7,14.9,183264,147985,100.0
Xavi,Spurs,7.1,3.8,13557,10947,5.2
Gonzalez,Wolves,4.4,1.7,7639,6168,4.8
Saliba,Arsenal,6.0,12.5,-5182,-4184,-2.1
Lewis-Skelly,Arsenal,5.3,2.1,-13472,-10878,-32.5
Ødegaard,Arsenal,7.9,1.9,-19212,-15513,-42.7
Madueke,Arsenal,7.0,1.5,-29310,-23667,-70.8
Rice,Arsenal,6.5,8.2,-33997,-27452,-21.1
Gyökeres,Arsenal,9.0,25.4,-2656,-2144,-0.5
Digne,Aston Villa,4.5,2.0,-6485,-5236,-16.4
Konsa,Aston Villa,4.5,12.1,-63818,-51533,-26.9
Alex Moreno,Aston Villa,4.0,3.8,-34289,-27688,-32.7
Rogers,Aston Villa,6.9,6.7,-120884,-97613,-91.8
Tielemans,Aston Villa,5.9,1.0,-19609,-15834,-82.8
Onana,Aston Villa,4.9,0.8,-9798,-7911,-44.3
Watkins,Aston Villa,8.8,11.9,-279512,-225705,-119.9
Walker,Burnley,4.5,1.7,-5541,-4474,-16.5
Estève,Burnley,4.0,15.7,-70602,-57011,-23.0
Tuanzebe,Burnley,3.9,1.9,-1958,-1581,-5.2
Cullen,Burnley,5.0,2.0,-5533,-4467,-14.0
A.Ramsey,Burnley,4.4,3.8,-47028,-37975,-44.9
Barnes,Burnley,4.4,1.6,-4765,-3847,-15.1
J.Araujo,Bournemouth,4.0,0.9,-3072,-2480,-17.3
Tavernier,Bournemouth,5.5,1.6,-4354,-3515,-13.8
Kelleher,Brentford,4.5,8.6,-38649,-31209,-22.9
Collins,Brentford,5.0,1.4,-7703,-6220,-27.9
Thiago,Brentford,6.0,1.7,-9664,-7803,-28.8
Verbruggen,Brighton,4.5,5.0,-30976,-25013,-31.5
De Cuyper,Brighton,4.4,2.8,-43479,-35109,-65.7
Van Hecke,Brighton,4.5,0.9,-3284,-2651,-18.5
Mitoma,Brighton,6.4,4.7,-20970,-16933,-22.7
Baleba,Brighton,4.8,2.7,-19006,-15347,-35.7
Welbeck,Brighton,6.3,1.9,-14457,-11674,-38.6
Sánchez,Chelsea,5.0,18.8,-370572,-299236,-101.1
Cucurella,Chelsea,6.2,25.8,-160393,-129517,-32.0
James,Chelsea,5.4,4.4,-2883,-2328,-3.3
Gusto,Chelsea,4.9,1.3,-6526,-5269,-25.4
Tosin,Chelsea,4.5,1.1,-9591,-7744,-44.2
Acheampong,Chelsea,4.0,1.5,-13667,-11036,-38.5
Palmer,Chelsea,10.4,19.2,-242851,-196102,-54.1
Neto,Chelsea,7.0,4.7,-32685,-26393,-35.3
Enzo,Chelsea,6.7,13.0,-68230,-55095,-26.8
Estêvão,Chelsea,6.5,1.9,-13370,-10796,-35.7
Delap,Chelsea,6.2,1.2,-10753,-8683,-32.4
Marc Guiu,Chelsea,4.3,9.2,-53867,-43497,-24.9
Henderson,Crystal Palace,5.0,7.9,-28047,-22647,-18.1
Muñoz,Crystal Palace,5.6,13.2,-94713,-76480,-36.7
Lacroix,Crystal Palace,5.1,4.1,-30661,-24758,-38.0
Sarr,Crystal Palace,6.4,2.5,-43738,-35318,-74.0
Devenny,Crystal Palace,4.5,1.4,-2876,-2322,-10.4
Mateta,Crystal Palace,7.6,11.0,-120834,-97573,-56.0
Pickford,Everton,5.5,11.3,-12569,-10149,-5.7
Beto,Everton,5.4,5.0,-18140,-14648,-18.4
King,Everton,4.0,1.3,-2648,-2138,-10.3
Leno,Fulham,5.0,1.6,-2741,-2213,-8.7
Robinson,Fulham,5.0,0.8,-3397,-2743,-21.5
Raúl,Fulham,6.3,1.1,-8152,-6582,-37.6
A.Becker,Liverpool,5.5,10.7,-25130,-20292,-12.0
Frimpong,Liverpool,5.9,8.5,-49601,-40052,-29.7
Kerkez,Liverpool,5.9,5.1,-20350,-16432,-20.3
Robertson,Liverpool,5.9,1.1,-4332,-3498,-20.0
M.Salah,Liverpool,14.5,50.9,-299108,-241529,-30.8
Wirtz,Liverpool,8.2,13.6,-337402,-272452,-126.8
Gakpo,Liverpool,7.7,16.5,-215469,-173991,-66.9
Mac Allister,Liverpool,6.4,1.4,-7505,-6060,-27.2
Szoboszlai,Liverpool,6.5,3.9,-6380,-5151,-8.3
Ekitiké,Liverpool,8.7,26.0,-198328,-160149,-28.1
Trafford,Man City,4.9,1.6,-18334,-14804,-58.1
Ederson M.,Man City,5.3,1.2,-9730,-7856,-29.4
Aït-Nouri,Man City,5.9,8.4,-138507,-111844,-70.0
Stones,Man City,5.5,0.8,-4391,-3545,-27.8
Lewis,Man City,5.0,2.6,-25399,-20509,-49.6
Marmoush,Man City,8.3,3.3,-40356,-32587,-51.7
Cherki,Man City,6.3,2.5,-32090,-25912,-46.5
Mbeumo,Man Utd,8.1,15.2,-11200,-9044,-3.8
Dalot,Man Utd,4.4,1.0,-13470,-10877,-48.8
Dorgu,Man Utd,4.5,5.3,-18340,-14809,-17.6
Yoro,Man Utd,4.5,2.2,-10438,-8428,-24.1
Cunha,Man Utd,8.0,4.4,-9565,-7723,-11.0
Amad,Man Utd,6.3,1.6,-8669,-7000,-27.5
Obi,Man Utd,4.4,1.4,-5690,-4594,-20.6
Šeško,Man Utd,7.3,4.6,-27449,-22165,-30.3
Hall,Newcastle,5.4,1.3,-3496,-2823,-13.6
Schär,Newcastle,5.5,2.4,-45405,-36664,-80.0
Livramento,Newcastle,5.1,9.6,-3621,-2923,-1.9
Trippier,Newcastle,5.0,2.5,-19810,-15996,-40.2
Elanga,Newcastle,6.9,6.0,-77146,-62295,-65.4
Bruno G.,Newcastle,6.5,2.2,-21191,-17111,-48.8
J.Murphy,Newcastle,6.3,1.1,-6262,-5056,-28.8
Tonali,Newcastle,5.4,1.3,-4824,-3895,-18.8
Woltemade,Newcastle,7.1,3.3,-13001,-10498,-20.0
Sels,Nott'm Forest,5.0,13.4,-85980,-69428,-32.8
Milenković,Nott'm Forest,5.5,7.0,-51527,-41608,-37.5
Murillo,Nott'm Forest,5.4,3.6,-66543,-53733,-78.2
Aina,Nott'm Forest,4.9,5.3,-130009,-104982,-89.0
N.Williams,Nott'm Forest,5.0,6.5,-51104,-41266,-40.0
Gibbs-White,Nott'm Forest,7.5,4.9,-38744,-31285,-40.2
Hudson-Odoi,Nott'm Forest,6.0,1.5,-13658,-11028,-46.2
Anderson,Nott'm Forest,5.5,4.9,-31767,-25651,-32.9
Wood,Nott'm Forest,7.6,19.5,-255443,-206270,-67.2
Ndoye,Nott'm Forest,6.1,3.1,-31540,-25468,-51.6
Gunn,Nott'm Forest,4.0,1.7,-1559,-1258,-4.6
Ballard,Sunderland,4.6,2.6,-15266,-12327,-29.8
Reinildo,Sunderland,4.0,7.3,-87772,-70875,-43.7
Adingra,Sunderland,5.4,0.9,-12108,-9777,-68.2
Mayenda,Sunderland,5.5,1.2,-15006,-12117,-63.4
Kinsky,Spurs,4.0,1.4,-6451,-5209,-23.4
Pedro Porro,Spurs,5.6,24.2,-114654,-92583,-24.4
Spence,Spurs,4.5,2.4,-11677,-9429,-24.7
Johnson,Spurs,7.0,6.7,-123178,-99466,-93.5
P.M.Sarr,Spurs,5.0,3.0,-22313,-18017,-37.7
Solanke,Spurs,7.2,1.3,-10887,-8791,-35.4
Areola,West Ham,4.4,2.4,-10724,-8659,-22.7
Diouf,West Ham,4.4,4.2,-43848,-35407,-53.0
Wan-Bissaka,West Ham,4.3,9.5,-146989,-118693,-65.7
L.Paquetá,West Ham,5.9,3.6,-41013,-33117,-57.8
Bowen,West Ham,7.7,6.4,-2661,-2148,-2.1
Füllkrug,West Ham,5.7,1.1,-9287,-7499,-42.8
José Sá,Wolves,4.5,1.5,-6980,-5636,-23.6
Hoever,Wolves,4.0,1.2,-7716,-6230,-32.6
Pond,Wolves,4.0,1.1,-3201,-2584,-14.7
Strand Larsen,Wolves,6.4,1.5,-11503,-9288,-38.9
