Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
P.M.Sarr,Spurs,4.5,0.9,4424,3572,2.7
Diouf,West Ham,4.0,1.5,5523,4459,3.6
Wan-Bissaka,West Ham,4.1,4.5,7796,6295,6.0
Summerville,West Ham,5.6,2.5,31232,25219,17.8
Fraser,Wolves,4.2,1.9,3472,2803,2.6
Saliba,Arsenal,6.1,14.4,-3288,-2655,-1.1
J.Timber,Arsenal,6.4,31.1,-10171,-8213,-1.6
Saka,Arsenal,9.8,7.7,-24865,-20078,-15.2
Ødegaard,Arsenal,7.8,1.7,-4326,-3493,-11.9
Madueke,Arsenal,6.8,1.5,-2320,-1873,-7.3
Trossard,Arsenal,6.8,1.3,-6227,-5028,-22.5
Rice,Arsenal,7.6,35.4,-51250,-41384,-6.9
Merino,Arsenal,5.4,0.9,-4619,-3729,-17.2
Havertz,Arsenal,7.3,0.9,-7707,-6223,-33.4
Eze,Arsenal,7.2,7.8,-6972,-5629,-4.2
Gyökeres,Arsenal,8.8,13.3,-13309,-10747,-4.7
Cash,Aston Villa,4.9,11.4,-30767,-24844,-10.6
Watkins,Aston Villa,8.6,9.0,-11750,-9488,-6.2
Estève,Burnley,3.9,8.0,-1868,-1508,-1.1
Dúbravka,Burnley,4.0,32.7,-2361,-1906,-0.3
Tavernier,Bournemouth,5.3,1.1,-3710,-2995,-11.3
Evanilson,Bournemouth,7.0,2.8,-11013,-8892,-18.5
Collins,Brentford,5.0,3.1,-8799,-7105,-13.3
Schade,Brentford,6.9,1.1,-3223,-2602,-13.7
Verbruggen,Brighton,4.5,5.6,-1978,-1597,-1.7
Van Hecke,Brighton,4.4,3.6,-3599,-2906,-4.7
Minteh,Brighton,5.6,2.1,-3592,-2900,-8.0
Welbeck,Brighton,6.1,3.7,-5480,-4425,-7.0
Sánchez,Chelsea,4.9,15.0,-7640,-6169,-2.4
Cucurella,Chelsea,6.1,17.1,-46574,-37608,-10.8
James,Chelsea,5.6,8.2,-52152,-42112,-25.0
Chalobah,Chelsea,5.8,23.8,-3084,-2490,-0.6
Neto,Chelsea,7.0,4.9,-12213,-9861,-11.7
Enzo,Chelsea,6.9,22.8,-48467,-39137,-10.1
Estêvão,Chelsea,6.4,2.4,-3326,-2685,-6.5
Caicedo,Chelsea,5.7,8.0,-3971,-3206,-2.3
Henderson,Crystal Palace,5.0,7.4,-1619,-1307,-1.0
Mateta,Crystal Palace,7.5,7.2,-24570,-19840,-11.5
Pickford,Everton,5.6,13.7,-20093,-16225,-6.9
Tarkowski,Everton,5.7,12.2,-45997,-37142,-17.8
O'Brien,Everton,4.9,0.8,-10748,-8679,-45.0
Keane,Everton,4.7,3.7,-8612,-6954,-10.9
Garner,Everton,5.2,4.1,-7439,-6006,-8.5
Barry,Everton,5.7,1.2,-2901,-2342,-11.3
Grealish,Everton,6.3,6.2,-11018,-8897,-6.0
Andersen,Fulham,4.5,4.7,-3551,-2867,-3.5
Wilson,Fulham,6.0,20.6,-41184,-33256,-9.5
Stach,Leeds,4.7,1.8,-8001,-6460,-14.9
Calvert-Lewin,Leeds,5.9,11.0,-34052,-27496,-14.6
Frimpong,Liverpool,5.7,4.7,-6648,-5368,-4.7
M.Salah,Liverpool,14.0,14.1,-2852,-2302,-1.0
Wirtz,Liverpool,8.4,13.7,-3055,-2466,-1.1
Gakpo,Liverpool,7.3,5.3,-1799,-1452,-1.6
Ekitiké,Liverpool,8.9,25.4,-3579,-2890,-0.7
Gvardiol,Man City,5.9,3.5,-5312,-4289,-5.1
Foden,Man City,8.2,9.9,-35588,-28737,-16.9
Cherki,Man City,6.5,9.1,-32343,-26116,-16.7
Doku,Man City,6.4,2.4,-4585,-3702,-7.5
Reijnders,Man City,5.1,10.3,-12265,-9903,-5.6
Haaland,Man City,14.9,68.7,-13078,-10560,-0.9
Dorgu,Man Utd,4.3,4.7,-29226,-23599,-20.9
Cunha,Man Utd,8.1,8.6,-24985,-20175,-13.7
Pope,Newcastle,5.1,4.7,-4339,-3503,-4.3
Hall,Newcastle,5.3,2.5,-7784,-6285,-14.6
Schär,Newcastle,5.2,1.2,-1714,-1384,-4.8
Gordon,Newcastle,7.2,2.1,-2887,-2331,-6.4
Barnes,Newcastle,6.1,1.4,-4543,-3668,-15.2
Bruno G.,Newcastle,7.0,12.2,-58196,-46993,-18.8
L.Miley,Newcastle,4.5,2.9,-6902,-5573,-9.3
Woltemade,Newcastle,6.9,8.3,-38599,-31168,-21.9
Sels,Nott'm Forest,4.6,5.1,-12432,-10038,-8.2
Murillo,Nott'm Forest,5.2,1.9,-7818,-6313,-16.1
Gibbs-White,Nott'm Forest,7.3,3.7,-13915,-11236,-17.7
Igor Jesus,Nott'm Forest,5.8,1.4,-6812,-5500,-22.8
Xhaka,Sunderland,5.1,3.6,-13070,-10554,-12.2
Roefs,Sunderland,4.9,11.7,-2629,-2122,-1.1
Vicario,Spurs,4.7,6.0,-6259,-5054,-4.9
Pedro Porro,Spurs,5.2,9.6,-20064,-16201,-7.0
Romero,Spurs,5.0,3.5,-16341,-13195,-15.7
Van de Ven,Spurs,4.5,23.8,-18415,-14870,-3.7
Kudus,Spurs,6.4,9.7,-8412,-6792,-2.9
Solanke,Spurs,7.2,1.3,-2319,-1872,-8.4
Richarlison,Spurs,6.3,5.5,-5763,-4653,-3.5
L.Paquetá,West Ham,5.9,1.1,-1615,-1304,-4.9
Bowen,West Ham,7.6,8.6,-4139,-3342,-2.3
Mané,Wolves,4.6,3.1,-2425,-1958,-3.7
