Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cunha,Man Utd,8.0,5.2,-116977,-102939,-90.3
Amad,Man Utd,6.4,1.8,-9710,-8544,-30.2
Obi,Man Utd,4.4,1.5,-2939,-2586,-11.0
Šeško,Man Utd,7.4,5.2,-37455,-32960,-40.5
Wissa,Newcastle,7.5,1.0,-19893,-17505,-79.6
Pope,Newcastle,5.0,6.0,12727,11199,7.5
Hall,Newcastle,5.4,1.4,-10984,-9665,-44.0
Schär,Newcastle,5.5,3.0,9876,8690,5.8
Burn,Newcastle,5.0,5.6,4741,4172,2.8
Livramento,Newcastle,5.1,9.5,30161,26541,17.8
Trippier,Newcastle,5.0,2.9,8408,7399,4.9
Gordon,Newcastle,7.4,1.0,-8812,-7754,-35.3
Elanga,Newcastle,7.0,7.6,-86869,-76444,-64.3
Barnes,Newcastle,6.5,1.0,-6624,-5829,-37.1
Bruno G.,Newcastle,6.5,2.5,-6779,-5965,-15.2
J.Murphy,Newcastle,6.3,1.2,2110,1856,1.2
L.Miley,Newcastle,4.5,1.9,-6822,-6003,-20.1
Woltemade,Newcastle,7.0,2.3,166090,146159,97.6
Sels,Nott'm Forest,5.0,14.8,-56439,-49666,-21.6
Milenković,Nott'm Forest,5.5,7.6,-22536,-19831,-16.7
Murillo,Nott'm Forest,5.5,4.8,-38514,-33892,-37.6
Aina,Nott'm Forest,4.9,8.2,-179854,-158271,-102.9
N.Williams,Nott'm Forest,5.0,7.2,-25033,-22029,-19.6
Gibbs-White,Nott'm Forest,7.5,5.2,-7972,-7015,-8.6
Wood,Nott'm Forest,7.6,22.0,-79329,-69809,-20.5
Ndoye,Nott'm Forest,6.1,3.3,8555,7528,5.0
Ballard,Sunderland,4.6,3.0,-29163,-25663,-45.5
Reinildo,Sunderland,4.0,8.2,4266,3754,2.5
Adingra,Sunderland,5.5,1.2,-6683,-5881,-31.2
Isidor,Sunderland,5.5,0.9,22655,19936,13.3
Mayenda,Sunderland,5.5,1.5,-13736,-12087,-51.3
Xhaka,Sunderland,5.0,2.8,7361,6477,4.3
Roefs,Sunderland,4.5,1.8,33136,29159,19.5
Alderete,Sunderland,4.0,1.5,11836,10415,7.0
Vicario,Spurs,5.1,10.3,93826,82566,55.4
Kinsky,Spurs,4.0,1.6,-4361,-3837,-15.3
Pedro Porro,Spurs,5.6,25.3,6002,5281,3.6
Romero,Spurs,5.0,6.0,63375,55770,37.3
Spence,Spurs,4.5,2.4,5501,4840,3.2
Van de Ven,Spurs,4.6,30.5,219803,193426,131.6
Johnson,Spurs,7.1,9.1,-104234,-91725,-64.5
Kudus,Spurs,6.6,31.8,-72120,-63465,-13.0
P.M.Sarr,Spurs,5.0,2.9,39180,34478,23.0
Solanke,Spurs,7.2,1.6,-26134,-22997,-65.4
Richarlison,Spurs,6.7,13.5,-82269,-72396,-34.4
Xavi,Spurs,7.0,2.4,127796,112460,75.1
Areola,West Ham,4.4,2.7,-11879,-10453,-24.7
Diouf,West Ham,4.4,4.8,-17262,-15190,-20.2
Wan-Bissaka,West Ham,4.4,12.8,-92160,-81100,-40.7
L.Paquetá,West Ham,5.9,3.6,24774,21801,14.6
Bowen,West Ham,7.8,6.8,-30373,-26728,-25.1
Füllkrug,West Ham,5.8,1.3,-9521,-8378,-41.0
José Sá,Wolves,4.5,1.7,-5489,-4830,-18.1
Hoever,Wolves,4.0,1.4,-9332,-8212,-31.1
Pond,Wolves,4.0,1.2,-3029,-2665,-14.1
Gonzalez,Wolves,4.4,1.5,8589,7558,5.0
Strand Larsen,Wolves,6.4,1.9,-31618,-27823,-66.6
Fraser,Wolves,4.4,2.2,8685,7642,5.1
