Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Reijnders,Man City,5.2,11.8,19165,15475,15.0
Haaland,Man City,15.1,74.1,42916,34654,41.2
Donnarumma,Man City,5.7,10.2,7783,6284,8.3
Dalot,Man Utd,4.4,1.8,9816,7926,6.0
Dorgu,Man Utd,4.1,2.2,2326,1878,2.1
Heaven,Man Utd,3.8,1.8,11864,9580,7.1
Cunha,Man Utd,8.0,6.7,262803,212213,73.4
Mount,Man Utd,5.9,0.9,16462,13293,9.2
Casemiro,Man Utd,5.5,1.0,2202,1778,1.6
Obi,Man Utd,4.2,1.8,9021,7284,5.6
Hall,Newcastle,5.2,1.1,2527,2040,1.8
Gordon,Newcastle,7.3,3.3,89273,72087,49.4
Tonali,Newcastle,5.3,1.0,2308,1863,1.6
L.Miley,Newcastle,4.4,3.0,44447,35890,25.1
Woltemade,Newcastle,7.3,18.2,145886,117802,85.8
Ballard,Sunderland,4.7,4.0,49928,40316,15.0
E.Le Fée,Sunderland,4.9,0.9,17249,13928,9.6
Xhaka,Sunderland,5.2,6.6,31664,25568,19.7
Roefs,Sunderland,4.8,9.6,59438,47996,35.8
Alderete,Sunderland,4.0,5.2,47512,38365,27.7
Mukiele,Sunderland,4.2,6.7,50431,40723,29.8
L.Paquetá,West Ham,5.9,1.4,5704,4605,3.6
Bowen,West Ham,7.6,7.2,39548,31935,13.5
Hoever,Wolves,3.8,1.3,12400,10013,7.2
Gonzalez,Wolves,4.3,1.4,2607,2105,2.0
Raya,Arsenal,6.0,36.3,-5406,-4365,-0.7
Gabriel,Arsenal,6.2,12.5,-51220,-41360,-16.4
Lewis-Skelly,Arsenal,5.1,1.7,-7376,-5956,-20.7
White,Arsenal,5.2,1.1,-41882,-33819,-129.8
Saka,Arsenal,10.3,22.2,-68191,-55064,-14.9
Madueke,Arsenal,6.8,0.8,-4574,-3693,-27.3
Martinelli,Arsenal,6.8,0.9,-2969,-2397,-13.1
Merino,Arsenal,5.9,3.3,-51418,-41520,-74.5
Zubimendi,Arsenal,5.2,2.2,-2550,-2059,-5.5
Eze,Arsenal,7.6,14.9,-200778,-162128,-64.9
Gyökeres,Arsenal,8.8,10.2,-16401,-13243,-7.7
Martinez,Aston Villa,5.0,3.1,-8121,-6557,-12.5
Cash,Aston Villa,4.9,13.0,-22232,-17952,-8.2
Digne,Aston Villa,4.5,1.7,-5651,-4563,-15.9
Konsa,Aston Villa,4.4,7.6,-8751,-7066,-5.5
Alex Moreno,Aston Villa,4.0,1.8,-3699,-2986,-7.0
Malen,Aston Villa,5.1,0.8,-4230,-3415,-25.2
Watkins,Aston Villa,8.5,7.3,-35749,-28867,-23.5
Estève,Burnley,3.9,10.9,-42695,-34476,-15.7
Hartman,Burnley,4.0,1.0,-1619,-1307,-7.7
Tuanzebe,Burnley,3.9,1.2,-5797,-4681,-23.1
Anthony,Burnley,5.2,2.3,-10179,-8219,-21.1
A.Ramsey,Burnley,4.4,1.6,-3055,-2466,-6.5
Foster,Burnley,4.9,0.9,-9218,-7443,-48.9
Petrović,Bournemouth,4.5,5.5,-11934,-9636,-10.4
Truffert,Bournemouth,4.5,2.4,-1982,-1600,-3.9
Evanilson,Bournemouth,7.0,1.9,-17817,-14387,-44.8
Kroupi.Jr,Bournemouth,4.6,4.2,-9956,-8039,-11.3
Schade,Brentford,7.0,0.8,-1563,-1262,-9.3
Thiago,Brentford,7.1,31.3,-651402,-526007,-101.3
Dunk,Brighton,4.5,0.9,-2146,-1732,-11.4
Van Hecke,Brighton,4.6,4.1,-30790,-24862,-29.9
Minteh,Brighton,6.1,6.5,-51342,-41458,-37.8
Baleba,Brighton,4.6,1.5,-8290,-6694,-26.4
Welbeck,Brighton,6.4,5.5,-181253,-146361,-131.4
Sánchez,Chelsea,4.9,14.8,-2638,-2130,-0.9
Cucurella,Chelsea,6.2,22.2,-79547,-64234,-17.3
Gusto,Chelsea,5.0,2.6,-3823,-3087,-7.0
Acheampong,Chelsea,3.8,1.4,-3376,-2726,-11.5
Neto,Chelsea,7.3,9.0,-35548,-28705,-18.9
Enzo,Chelsea,6.5,9.9,-61862,-49953,-30.0
Estêvão,Chelsea,6.4,1.9,-29502,-23822,-74.1
João Pedro,Chelsea,7.2,29.2,-85745,-69239,-14.3
Marc Guiu,Chelsea,4.3,7.8,-36504,-29476,-22.4
Henderson,Crystal Palace,5.1,8.6,-26424,-21337,-14.7
Muñoz,Crystal Palace,5.9,8.4,-174075,-140565,-71.0
Lacroix,Crystal Palace,5.2,6.9,-28816,-23268,-20.0
Mitchell,Crystal Palace,5.0,2.4,-8730,-7049,-17.4
Guéhi,Crystal Palace,5.3,41.1,-1716,-1385,-0.2
Richards,Crystal Palace,4.6,4.1,-20978,-16939,-20.4
Sarr,Crystal Palace,6.4,2.3,-18111,-14624,-37.6
Mateta,Crystal Palace,7.7,13.7,-207365,-167447,-72.8
Dewsbury-Hall,Everton,5.0,5.5,-192328,-155304,-139.5
Ndiaye,Everton,6.3,4.2,-69377,-56021,-79.0
Beto,Everton,5.0,2.5,-2607,-2105,-5.0
Iwobi,Fulham,6.3,0.9,-9685,-7820,-51.3
King,Fulham,4.5,2.8,-4076,-3291,-7.0
Raúl,Fulham,6.3,2.5,-21350,-17240,-40.8
M.Salah,Liverpool,14.0,15.1,-53431,-43145,-17.0
Gakpo,Liverpool,7.3,5.4,-48287,-38991,-35.7
Szoboszlai,Liverpool,6.6,4.8,-109138,-88128,-77.7
Isak,Liverpool,10.3,4.0,-23478,-18958,-20.0
Aït-Nouri,Man City,5.7,3.9,-8236,-6650,-10.1
Lewis,Man City,4.7,1.3,-1593,-1286,-5.8
Marmoush,Man City,8.3,2.4,-3652,-2948,-7.3
Doku,Man City,6.4,3.9,-121510,-98119,-106.4
Mbeumo,Man Utd,8.1,11.7,-230033,-185751,-94.5
De Ligt,Man Utd,5.0,2.3,-14306,-11552,-21.2
B.Fernandes,Man Utd,9.3,22.6,-907612,-732896,-138.9
Amad,Man Utd,6.3,1.1,-10630,-8583,-46.1
Lammens,Man Utd,5.0,1.6,-6112,-4935,-18.2
Pope,Newcastle,5.1,4.7,-20496,-16550,-17.4
Schär,Newcastle,5.3,1.7,-2873,-2319,-8.1
Burn,Newcastle,5.1,5.2,-121010,-97715,-79.5
Livramento,Newcastle,4.9,2.7,-38018,-30699,-48.0
Trippier,Newcastle,4.9,1.3,-4786,-3864,-12.6
Elanga,Newcastle,6.5,2.9,-3497,-2823,-5.8
Barnes,Newcastle,6.2,1.2,-12145,-9807,-48.3
Bruno G.,Newcastle,7.0,13.7,-63284,-51101,-22.2
Ramsdale,Newcastle,4.8,0.9,-1970,-1590,-10.4
Thiaw,Newcastle,5.0,2.6,-2909,-2349,-5.3
Sels,Nott'm Forest,4.6,6.1,-23413,-18905,-18.4
Milenković,Nott'm Forest,5.1,3.4,-6884,-5558,-9.7
Murillo,Nott'm Forest,5.2,1.9,-1780,-1437,-4.5
Aina,Nott'm Forest,4.7,2.0,-2970,-2398,-5.9
N.Williams,Nott'm Forest,4.7,3.5,-3312,-2674,-4.5
Gibbs-White,Nott'm Forest,7.3,2.9,-11375,-9185,-18.7
Anderson,Nott'm Forest,5.3,4.7,-15381,-12420,-15.7
Wood,Nott'm Forest,7.2,5.0,-6965,-5624,-4.8
Igor Jesus,Nott'm Forest,5.8,1.1,-8978,-7249,-39.0
Ndoye,Nott'm Forest,5.5,0.8,-3621,-2923,-15.4
Reinildo,Sunderland,3.9,3.0,-20059,-16197,-31.9
Isidor,Sunderland,5.5,2.4,-16157,-13046,-32.2
Vicario,Spurs,4.9,7.1,-22739,-18361,-15.3
Pedro Porro,Spurs,5.3,12.8,-36713,-29645,-13.8
Romero,Spurs,5.0,3.8,-55915,-45151,-50.2
Van de Ven,Spurs,4.6,26.6,-96943,-78281,-17.7
Johnson,Spurs,6.5,2.5,-2978,-2404,-5.7
Kudus,Spurs,6.4,14.5,-47617,-38450,-15.8
P.M.Sarr,Spurs,4.6,0.9,-6972,-5629,-37.0
Richarlison,Spurs,6.4,7.8,-15439,-12466,-9.5
J.Palhinha,Spurs,5.5,1.1,-4097,-3308,-17.8
Xavi,Spurs,6.5,1.1,-23345,-18851,-72.3
Diouf,West Ham,4.0,1.6,-14486,-11697,-43.2
Wan-Bissaka,West Ham,4.2,4.4,-22087,-17835,-24.0
Wilson,West Ham,5.8,0.8,-6800,-5491,-40.6
Pond,Wolves,3.9,1.2,-1594,-1287,-6.3
Strand Larsen,Wolves,6.2,0.9,-2380,-1921,-12.6
Fraser,Wolves,4.3,1.7,-2563,-2069,-7.2
