Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rogers,Aston Villa,7.5,24.3,-32662,-26374,-6.3
Dúbravka,Burnley,4.0,31.9,-8141,-6573,-1.2
Petrović,Bournemouth,4.5,5.2,-1560,-1259,-1.4
Hill,Bournemouth,4.2,7.7,-11662,-9417,-7.1
Tavernier,Bournemouth,5.4,2.1,-4508,-3640,-10.0
Scott,Bournemouth,5.0,1.2,-3621,-2923,-14.0
Evanilson,Bournemouth,6.8,2.2,-3400,-2745,-7.2
Kroupi.Jr,Bournemouth,4.7,6.1,-8504,-6866,-6.5
Rayan,Bournemouth,5.6,2.2,-13523,-10919,-28.6
O.Dango,Brentford,6.0,3.9,-7238,-5844,-8.6
Schade,Brentford,6.9,2.0,-3537,-2856,-8.2
Damsgaard,Brentford,5.6,0.9,-6643,-5364,-28.6
Dunk,Brighton,4.5,1.0,-3178,-2566,-10.6
Sánchez,Chelsea,4.8,13.1,-16525,-13343,-5.9
Cucurella,Chelsea,6.0,14.2,-1883,-1520,-0.6
James,Chelsea,5.6,7.4,-43859,-35416,-23.1
Chalobah,Chelsea,5.5,14.0,-191287,-154464,-45.8
Gusto,Chelsea,4.9,1.9,-1888,-1524,-4.6
Palmer,Chelsea,10.6,16.4,-52621,-42491,-15.1
Neto,Chelsea,7.0,4.1,-3128,-2525,-3.6
Enzo,Chelsea,6.6,14.8,-44436,-35882,-14.1
Caicedo,Chelsea,5.7,7.5,-5462,-4410,-3.4
João Pedro,Chelsea,7.8,50.5,-48847,-39443,-4.6
Marc Guiu,Chelsea,4.1,5.4,-1660,-1340,-1.4
Strand Larsen,Crystal Palace,6.1,1.9,-3291,-2657,-8.1
Dewsbury-Hall,Everton,5.1,5.0,-1565,-1263,-1.5
Barry,Everton,5.7,0.9,-2937,-2371,-15.2
Grealish,Everton,6.3,5.8,-2056,-1660,-1.2
Leno,Fulham,4.9,2.0,-3955,-3193,-9.2
Robinson,Fulham,4.9,0.9,-1803,-1455,-9.3
Andersen,Fulham,4.6,6.8,-13969,-11279,-9.6
Bassey,Fulham,4.4,0.8,-2619,-2114,-15.2
Iwobi,Fulham,6.4,2.6,-15564,-12567,-27.9
Raúl,Fulham,6.2,3.1,-13419,-10835,-20.2
Gudmundsson,Leeds,3.8,3.4,-3796,-3065,-5.2
Calvert-Lewin,Leeds,5.6,7.9,-19956,-16114,-11.8
A.Becker,Liverpool,5.4,6.2,-14880,-12015,-9.3
Konaté,Liverpool,5.5,4.4,-4407,-3558,-4.7
M.Salah,Liverpool,14.0,14.1,-10198,-8234,-2.8
Wirtz,Liverpool,8.3,9.4,-5385,-4348,-2.7
Gakpo,Liverpool,7.3,5.9,-5245,-4235,-4.1
Gravenberch,Liverpool,5.5,4.9,-9447,-7628,-9.0
Ekitiké,Liverpool,9.3,35.6,-88652,-71586,-11.9
Guéhi,Man City,5.1,33.8,-16243,-13116,-2.3
Foden,Man City,8.0,8.1,-7373,-5953,-4.3
Cherki,Man City,6.3,6.9,-4706,-3800,-3.2
Reijnders,Man City,5.0,9.3,-2912,-2351,-1.5
Haaland,Man City,14.5,54.9,-6361,-5136,-0.6
Donnarumma,Man City,5.6,9.3,-4277,-3453,-2.2
Mbeumo,Man Utd,8.6,22.2,-63768,-51492,-13.6
Dorgu,Man Utd,4.1,2.8,-5200,-4199,-6.2
Maguire,Man Utd,4.4,1.7,-12141,-9803,-23.7
Mainoo,Man Utd,4.6,1.2,-1858,-1500,-7.2
Šeško,Man Utd,7.4,6.9,-7350,-5935,-5.0
Pope,Newcastle,5.1,4.4,-2732,-2206,-2.9
Bruno G.,Newcastle,6.8,4.5,-6546,-5285,-5.7
Tonali,Newcastle,5.3,1.1,-2461,-1987,-8.7
L.Miley,Newcastle,4.4,1.9,-2778,-2243,-5.7
Woltemade,Newcastle,6.7,6.8,-3229,-2607,-2.2
Ballard,Sunderland,4.7,3.7,-9802,-7915,-10.3
E.Le Fée,Sunderland,4.9,1.2,-3532,-2852,-13.7
Roefs,Sunderland,4.8,8.2,-19590,-15818,-9.3
Mukiele,Sunderland,4.5,7.1,-12448,-10051,-8.2
Vicario,Spurs,4.7,5.4,-6366,-5140,-4.6
Van de Ven,Spurs,4.4,19.0,-16370,-13218,-4.1
Kudus,Spurs,6.4,9.3,-1784,-1440,-0.7
Solanke,Spurs,7.2,1.1,-1819,-1468,-7.7
Summerville,West Ham,5.6,1.5,-21899,-17683,-48.5
Mané,Wolves,4.4,1.7,-1898,-1532,-5.2
