Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rodon,Leeds,4.0,3.1,19205,16900,11.3
Piroe,Leeds,5.3,0.8,-5946,-5232,-34.8
Bamford,Leeds,4.9,0.8,-7528,-6624,-37.8
A.Becker,Liverpool,5.5,10.8,2549,2243,1.5
Kerkez,Liverpool,6.0,5.9,-17933,-15781,-17.1
Robertson,Liverpool,5.9,1.1,-1516,-1334,-7.7
Virgil,Liverpool,6.1,28.1,33329,29329,19.9
Konaté,Liverpool,5.5,3.1,5794,5098,3.4
M.Salah,Liverpool,14.5,53.9,-23751,-20900,-2.6
Wirtz,Liverpool,8.4,18.9,-74629,-65673,-22.5
Gakpo,Liverpool,7.7,18.8,5066,4458,3.0
Mac Allister,Liverpool,6.4,1.5,-2057,-1810,-7.7
Szoboszlai,Liverpool,6.5,3.3,19034,16749,11.2
Isak,Liverpool,10.4,8.9,51294,45138,30.3
Ekitiké,Liverpool,8.8,30.4,-44988,-39589,-8.5
Trafford,Man City,5.0,2.0,-15461,-13605,-43.5
Ederson M.,Man City,5.3,1.5,-11149,-9811,-29.9
Aït-Nouri,Man City,6.0,12.5,-132244,-116374,-49.9
Gvardiol,Man City,5.8,3.1,9441,8308,5.6
Stones,Man City,5.5,1.0,-8535,-7510,-40.0
Lewis,Man City,5.0,3.2,-13891,-12224,-24.4
Marmoush,Man City,8.3,4.7,-79010,-69528,-67.7
Foden,Man City,8.0,1.7,14839,13058,8.7
Cherki,Man City,6.4,3.5,-47109,-41455,-54.1
Doku,Man City,6.4,1.0,13396,11788,7.9
Reijnders,Man City,5.7,31.6,-40238,-35409,-7.3
Haaland,Man City,14.1,34.4,90561,79693,54.3
Donnarumma,Man City,5.5,1.6,50412,44362,29.6
Mbeumo,Man Utd,8.1,16.1,-16231,-14283,-5.7
De Ligt,Man Utd,5.0,2.9,-5163,-4543,-10.0
Dalot,Man Utd,4.5,1.4,-13702,-12057,-39.3
Dorgu,Man Utd,4.5,6.1,-17670,-15549,-16.3
Yoro,Man Utd,4.5,2.4,-3353,-2950,-7.9
Heaven,Man Utd,4.0,1.1,-1846,-1624,-9.4
B.Fernandes,Man Utd,9.0,20.3,-42993,-37833,-12.1
Cunha,Man Utd,8.0,5.6,-74561,-65613,-53.6
Amad,Man Utd,6.4,1.9,-4312,-3794,-12.8
Obi,Man Utd,4.4,1.5,-1653,-1454,-6.2
Šeško,Man Utd,7.4,5.3,-17571,-15462,-18.7
Wissa,Newcastle,7.5,1.0,-12367,-10882,-49.7
Pope,Newcastle,5.0,5.9,7797,6861,4.6
Hall,Newcastle,5.4,1.4,-6934,-6101,-27.8
Schär,Newcastle,5.5,3.0,6584,5793,3.9
Burn,Newcastle,5.0,5.6,3967,3490,2.3
Livramento,Newcastle,5.1,9.4,20690,18207,12.2
Trippier,Newcastle,5.0,2.8,5083,4473,3.0
Gordon,Newcastle,7.4,1.0,-5833,-5133,-23.4
Elanga,Newcastle,7.0,7.9,-56249,-49499,-40.2
Barnes,Newcastle,6.5,1.0,-4183,-3681,-23.5
Bruno G.,Newcastle,6.5,2.5,-3503,-3082,-7.9
J.Murphy,Newcastle,6.3,1.2,1594,1402,0.9
L.Miley,Newcastle,4.5,1.9,-4103,-3610,-12.1
Woltemade,Newcastle,7.0,1.7,102782,90448,60.4
Sels,Nott'm Forest,5.0,15.0,-32955,-29000,-12.5
Milenković,Nott'm Forest,5.5,7.7,-12213,-10747,-9.0
Murillo,Nott'm Forest,5.5,4.9,-20586,-18115,-19.7
Aina,Nott'm Forest,5.0,8.8,-118570,-104341,-63.4
N.Williams,Nott'm Forest,5.0,7.3,-13991,-12312,-10.8
Gibbs-White,Nott'm Forest,7.5,5.3,-4229,-3721,-4.5
Wood,Nott'm Forest,7.6,22.2,-51892,-45664,-13.3
Ndoye,Nott'm Forest,6.1,3.3,5255,4624,3.1
Ballard,Sunderland,4.6,3.1,-18761,-16509,-28.4
Reinildo,Sunderland,4.0,8.2,3149,2771,1.9
Adingra,Sunderland,5.5,1.2,-3990,-3511,-18.7
Isidor,Sunderland,5.5,0.8,12726,11198,7.5
Mayenda,Sunderland,5.5,1.6,-8527,-7503,-30.0
Xhaka,Sunderland,5.0,2.7,3973,3496,2.3
Roefs,Sunderland,4.5,1.6,16858,14835,9.9
Alderete,Sunderland,4.0,1.4,6269,5516,3.7
Vicario,Spurs,5.0,9.9,53446,47032,31.6
Kinsky,Spurs,4.0,1.6,-2432,-2140,-8.5
Pedro Porro,Spurs,5.6,25.3,7276,6402,4.3
Romero,Spurs,5.0,5.7,34481,30343,20.3
Spence,Spurs,4.5,2.4,3261,2869,1.9
Van de Ven,Spurs,4.6,29.6,120289,105854,72.0
Johnson,Spurs,7.1,9.4,-67331,-59251,-40.5
Kudus,Spurs,6.6,32.2,-41586,-36595,-7.4
P.M.Sarr,Spurs,5.0,2.7,21826,19206,12.8
Solanke,Spurs,7.2,1.7,-16307,-14350,-38.5
Richarlison,Spurs,6.7,13.8,-51062,-44934,-21.0
Xavi,Spurs,7.0,1.9,78306,68909,46.0
Areola,West Ham,4.4,2.7,-6940,-6107,-14.5
Diouf,West Ham,4.5,4.8,-10240,-9011,-12.0
Wan-Bissaka,West Ham,4.4,13.1,-55089,-48478,-23.8
L.Paquetá,West Ham,5.9,3.5,14119,12424,8.3
Bowen,West Ham,7.8,6.9,-16888,-14861,-13.8
Füllkrug,West Ham,5.8,1.3,-6299,-5543,-27.2
José Sá,Wolves,4.5,1.7,-3226,-2838,-10.7
Hoever,Wolves,4.0,1.4,-5735,-5046,-19.2
Pedro Lima,Wolves,4.0,0.8,-3700,-3256,-18.6
Pond,Wolves,4.0,1.2,-1781,-1567,-8.3
Gonzalez,Wolves,4.4,1.5,4789,4214,2.8
Strand Larsen,Wolves,6.4,2.0,-19517,-17174,-39.2
Fraser,Wolves,4.4,2.1,4729,4161,2.8
