Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
L.Miley,Newcastle,4.5,1.9,-6869,-6044,-20.3
Woltemade,Newcastle,7.0,2.3,167268,147195,98.3
Sels,Nott'm Forest,5.0,14.8,-56820,-50001,-21.7
Milenković,Nott'm Forest,5.5,7.6,-22726,-19998,-16.8
Murillo,Nott'm Forest,5.5,4.8,-38844,-34182,-37.9
Aina,Nott'm Forest,4.9,8.2,-180970,-159253,-103.5
N.Williams,Nott'm Forest,5.0,7.2,-25222,-22195,-19.7
Gibbs-White,Nott'm Forest,7.5,5.2,-8041,-7076,-8.7
Wood,Nott'm Forest,7.6,22.0,-79778,-70204,-20.6
Ndoye,Nott'm Forest,6.1,3.3,8647,7609,5.1
Ballard,Sunderland,4.6,3.0,-29356,-25833,-45.7
Reinildo,Sunderland,4.0,8.2,4279,3765,2.5
Adingra,Sunderland,5.5,1.2,-6735,-5926,-31.5
Isidor,Sunderland,5.5,0.9,22837,20096,13.4
Mayenda,Sunderland,5.5,1.5,-13835,-12174,-51.7
Xhaka,Sunderland,5.0,2.8,7422,6531,4.4
Roefs,Sunderland,4.5,1.8,33433,29421,19.6
Alderete,Sunderland,4.0,1.5,11941,10508,7.0
Vicario,Spurs,5.1,10.3,94540,83195,55.8
Kinsky,Spurs,4.0,1.6,-4406,-3877,-15.4
Pedro Porro,Spurs,5.6,25.3,5977,5259,3.6
Romero,Spurs,5.0,6.0,63889,56222,37.6
Spence,Spurs,4.5,2.4,5540,4875,3.3
Van de Ven,Spurs,4.6,30.5,221636,195039,132.7
Johnson,Spurs,7.1,9.1,-104962,-92366,-65.0
Kudus,Spurs,6.6,31.8,-72693,-63969,-13.1
P.M.Sarr,Spurs,5.0,2.9,39440,34707,23.2
Solanke,Spurs,7.2,1.6,-26340,-23179,-65.9
Richarlison,Spurs,6.7,13.5,-82727,-72799,-34.6
Xavi,Spurs,7.0,2.4,128758,113307,75.7
Areola,West Ham,4.4,2.7,-11955,-10520,-24.8
Diouf,West Ham,4.4,4.8,-17401,-15312,-20.4
Wan-Bissaka,West Ham,4.4,12.8,-92875,-81730,-41.0
L.Paquetá,West Ham,5.9,3.6,25055,22048,14.7
Bowen,West Ham,7.8,6.8,-30617,-26942,-25.3
Füllkrug,West Ham,5.8,1.3,-9586,-8435,-41.3
José Sá,Wolves,4.5,1.6,-5519,-4856,-19.3
Hoever,Wolves,4.0,1.4,-9410,-8280,-31.4
Pond,Wolves,4.0,1.2,-3048,-2682,-14.2
Gonzalez,Wolves,4.4,1.5,8662,7622,5.1
Strand Larsen,Wolves,6.4,1.9,-31896,-28068,-67.2
Fraser,Wolves,4.4,2.2,8752,7701,5.1
