Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Vicario,Spurs,5.0,8.4,110197,96973,65.0
Kinsky,Spurs,4.0,1.7,-7107,-6254,-23.8
Pedro Porro,Spurs,5.6,25.3,25056,22049,14.9
Spence,Spurs,4.5,2.3,4932,4340,2.9
Van de Ven,Spurs,4.6,28.7,-11351,-9988,-2.3
Vuskovic,Spurs,3.9,0.8,-8436,-7423,-42.8
Johnson,Spurs,7.1,10.1,-3892,-3424,-2.2
Kudus,Spurs,6.6,32.6,-29449,-25915,-5.2
P.M.Sarr,Spurs,5.0,2.6,-15501,-13640,-34.0
Solanke,Spurs,7.3,2.2,-33891,-29824,-87.7
Richarlison,Spurs,6.7,13.8,21085,18554,12.5
J.Palhinha,Spurs,5.5,0.8,2878,2532,1.7
Areola,West Ham,4.4,3.0,-22676,-19954,-43.1
Diouf,West Ham,4.5,5.3,-21113,-18579,-22.7
Wan-Bissaka,West Ham,4.4,15.4,-162667,-143146,-60.7
L.Paquetá,West Ham,5.9,2.2,89787,79012,52.8
Bowen,West Ham,7.8,7.6,-41341,-36380,-31.1
Füllkrug,West Ham,5.8,1.7,-24640,-21683,-82.5
José Sá,Wolves,4.5,1.8,-6496,-5716,-20.5
Hoever,Wolves,4.0,1.7,-17758,-15627,-49.5
Pedro Lima,Wolves,4.0,0.9,-8152,-7173,-36.8
Pond,Wolves,4.0,1.2,-5420,-4769,-25.7
Strand Larsen,Wolves,6.4,3.0,-61517,-54134,-97.3
Fraser,Wolves,4.4,2.0,-16754,-14743,-47.7
