Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Šeško,Man Utd,7.4,6.9,-8125,-6560,-5.5
Pope,Newcastle,5.0,4.4,-3417,-2759,-3.6
Bruno G.,Newcastle,6.8,4.5,-8712,-7034,-7.5
Tonali,Newcastle,5.3,1.1,-2401,-1938,-10.1
L.Miley,Newcastle,4.4,1.9,-3576,-2887,-7.3
Woltemade,Newcastle,6.7,6.8,-4604,-3717,-3.2
Ballard,Sunderland,4.7,3.7,-12410,-10021,-13.0
E.Le Fée,Sunderland,4.9,1.2,-3832,-3094,-14.8
Roefs,Sunderland,4.8,8.1,-24753,-19988,-11.9
Alderete,Sunderland,4.1,6.6,-1603,-1294,-1.1
Mukiele,Sunderland,4.5,7.1,-13095,-10574,-8.6
Vicario,Spurs,4.7,5.4,-10087,-8145,-7.3
Van de Ven,Spurs,4.4,19.0,-20272,-16369,-5.0
Kudus,Spurs,6.4,9.3,-2558,-2065,-1.1
Solanke,Spurs,7.2,1.1,-1844,-1489,-7.8
Summerville,West Ham,5.5,1.5,-27002,-21804,-59.8
Mané,Wolves,4.4,1.7,-2275,-1837,-6.2
