Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Aina,Nott'm Forest,5.0,13.0,-89214,-78508,-39.3
N.Williams,Nott'm Forest,5.0,8.3,-67063,-59015,-46.2
Gibbs-White,Nott'm Forest,7.5,5.7,-46758,-41147,-46.8
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3298,-2902,-11.7
Anderson,Nott'm Forest,5.5,5.7,-32610,-28696,-32.6
Wood,Nott'm Forest,7.7,25.0,-236355,-207992,-54.6
Ndoye,Nott'm Forest,6.1,3.4,-15854,-13951,-26.6
Gunn,Nott'm Forest,4.0,1.7,-2368,-2083,-7.9
Ballard,Sunderland,4.6,3.8,-99292,-87376,-106.3
Reinildo,Sunderland,4.0,8.3,-8809,-7751,-6.1
Adingra,Sunderland,5.5,1.4,-18674,-16433,-75.9
Mayenda,Sunderland,5.5,1.8,-20849,-18347,-65.9
Xhaka,Sunderland,5.0,2.7,-1576,-1386,-3.3
Roefs,Sunderland,4.5,1.3,17268,15195,10.1
Alderete,Sunderland,4.0,1.3,3566,3138,2.1
Vicario,Spurs,5.0,8.5,111471,98094,65.8
Kinsky,Spurs,4.0,1.7,-7189,-6326,-24.1
Pedro Porro,Spurs,5.6,25.3,25009,22007,14.9
Spence,Spurs,4.5,2.3,4962,4366,2.9
Van de Ven,Spurs,4.6,28.7,-11519,-10136,-2.3
Vuskovic,Spurs,3.9,0.8,-8643,-7605,-43.9
Johnson,Spurs,7.1,10.1,-4004,-3523,-2.3
Kudus,Spurs,6.6,32.6,-29579,-26029,-5.3
P.M.Sarr,Spurs,5.0,2.6,-15692,-13808,-34.4
Solanke,Spurs,7.3,2.2,-34170,-30069,-88.4
Richarlison,Spurs,6.7,13.8,21058,18531,12.5
J.Palhinha,Spurs,5.5,0.8,2903,2554,1.7
Areola,West Ham,4.4,3.0,-22969,-20212,-43.6
Diouf,West Ham,4.5,5.3,-21380,-18814,-23.0
Wan-Bissaka,West Ham,4.4,15.4,-164346,-144624,-61.3
L.Paquetá,West Ham,5.9,2.2,91030,80106,53.5
Bowen,West Ham,7.8,7.6,-41828,-36808,-31.4
Füllkrug,West Ham,5.8,1.7,-24885,-21898,-83.3
José Sá,Wolves,4.5,1.8,-6607,-5814,-20.9
Hoever,Wolves,4.0,1.7,-17947,-15793,-50.1
Pedro Lima,Wolves,4.0,0.9,-8355,-7352,-37.7
Pond,Wolves,4.0,1.2,-5458,-4803,-25.9
Strand Larsen,Wolves,6.4,3.0,-62049,-54603,-98.1
Fraser,Wolves,4.4,2.0,-16766,-14754,-47.7
