Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Aït-Nouri,Man City,5.8,4.9,-4906,-3961,-4.9
Gvardiol,Man City,5.9,5.4,-9683,-7819,-8.8
Matheus N.,Man City,5.3,0.8,-1698,-1371,-10.4
Rúben,Man City,5.5,4.5,-5364,-4331,-5.9
Lewis,Man City,4.9,1.7,-4262,-3441,-12.3
Foden,Man City,8.0,4.3,-13690,-11054,-15.6
Doku,Man City,6.5,5.0,-30756,-24835,-30.2
Reijnders,Man City,5.5,23.2,-128562,-103813,-27.5
Donnarumma,Man City,5.7,10.2,-13396,-10817,-6.5
De Ligt,Man Utd,5.0,3.0,-5446,-4397,-8.9
Dorgu,Man Utd,4.3,3.1,-9855,-7957,-15.6
Yoro,Man Utd,4.4,1.7,-3396,-2742,-9.8
Obi,Man Utd,4.3,1.5,-2529,-2042,-8.3
Šeško,Man Utd,7.3,5.2,-18304,-14780,-17.3
Pope,Newcastle,5.2,12.2,-7526,-6077,-3.0
Hall,Newcastle,5.2,0.8,-2010,-1623,-12.3
Schär,Newcastle,5.4,1.9,-2819,-2276,-7.3
Burn,Newcastle,5.2,10.7,-25974,-20974,-12.0
Livramento,Newcastle,4.9,3.1,-14424,-11647,-16.3
Trippier,Newcastle,5.0,2.7,-7881,-6363,-14.3
Gordon,Newcastle,7.5,3.1,-12030,-9714,-19.0
Elanga,Newcastle,6.7,3.7,-8502,-6865,-11.3
Tonali,Newcastle,5.4,1.3,-1667,-1346,-6.3
Woltemade,Newcastle,7.5,24.5,-66094,-53370,-13.4
Sels,Nott'm Forest,4.8,8.3,-10097,-8153,-6.0
Milenković,Nott'm Forest,5.2,4.0,-7480,-6040,-9.2
Aina,Nott'm Forest,4.7,2.5,-5656,-4567,-7.9
N.Williams,Nott'm Forest,4.7,3.5,-4658,-3761,-6.5
Wood,Nott'm Forest,7.2,6.5,-28960,-23385,-15.6
Ndoye,Nott'm Forest,5.7,1.2,-3410,-2753,-13.9
Gunn,Nott'm Forest,4.0,1.5,-2033,-1641,-4.7
Ballard,Sunderland,4.6,2.4,-2133,-1722,-4.4
Reinildo,Sunderland,4.0,4.4,-4492,-3627,-5.0
Isidor,Sunderland,5.6,3.6,-3422,-2763,-4.7
Alderete,Sunderland,4.1,5.6,-16283,-13148,-11.9
Vicario,Spurs,5.1,10.1,-13142,-10612,-6.4
Pedro Porro,Spurs,5.5,18.5,-38719,-31265,-10.4
Romero,Spurs,5.0,4.2,-9008,-7273,-10.5
Spence,Spurs,4.5,1.6,-4152,-3352,-12.7
Johnson,Spurs,6.7,3.1,-8795,-7101,-13.9
Kudus,Spurs,6.7,30.2,-139330,-112508,-23.0
Richarlison,Spurs,6.5,8.6,-48700,-39325,-27.9
Xavi,Spurs,6.7,1.5,-14134,-11413,-46.2
Diouf,West Ham,4.4,3.2,-4526,-3654,-6.9
Wan-Bissaka,West Ham,4.3,5.8,-3331,-2689,-2.8
Bowen,West Ham,7.7,7.6,-14057,-11351,-9.1
José Sá,Wolves,4.4,1.2,-1798,-1451,-7.3
Gonzalez,Wolves,4.4,1.4,-1857,-1499,-6.5
Strand Larsen,Wolves,6.4,1.3,-3887,-3138,-14.6
Fraser,Wolves,4.4,1.9,-2649,-2139,-6.8
