Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Alderete,Sunderland,4.0,5.1,41646,33629,24.5
Mukiele,Sunderland,4.2,6.7,44435,35881,26.6
L.Paquetá,West Ham,5.9,1.4,4640,3746,3.1
Bowen,West Ham,7.6,7.1,33843,27328,11.9
Hoever,Wolves,3.8,1.3,11067,8936,6.5
Gonzalez,Wolves,4.3,1.4,2209,1783,1.7
Raya,Arsenal,6.0,36.3,-4367,-3526,-0.6
Gabriel,Arsenal,6.2,12.5,-45994,-37140,-14.7
Lewis-Skelly,Arsenal,5.1,1.7,-6626,-5350,-18.6
White,Arsenal,5.2,1.1,-36972,-29854,-114.6
Saka,Arsenal,10.3,22.2,-63220,-51050,-13.8
Madueke,Arsenal,6.8,0.8,-4031,-3255,-24.0
Martinelli,Arsenal,6.8,0.9,-2034,-1642,-9.0
Merino,Arsenal,5.9,3.3,-46696,-37707,-67.6
Zubimendi,Arsenal,5.2,2.2,-2196,-1773,-4.8
Eze,Arsenal,7.6,15.1,-180987,-146147,-57.7
Gyökeres,Arsenal,8.8,10.2,-14465,-11680,-6.8
Martinez,Aston Villa,5.0,3.1,-8041,-6493,-12.4
Cash,Aston Villa,4.9,13.1,-18617,-15033,-6.8
Digne,Aston Villa,4.5,1.7,-4859,-3923,-13.6
Konsa,Aston Villa,4.4,7.6,-7184,-5801,-4.5
Alex Moreno,Aston Villa,4.0,1.8,-3219,-2599,-6.1
Malen,Aston Villa,5.1,0.8,-3634,-2934,-21.7
Watkins,Aston Villa,8.5,7.3,-31659,-25564,-20.8
Estève,Burnley,3.9,11.0,-35806,-28913,-13.0
Tuanzebe,Burnley,3.9,1.2,-5046,-4074,-20.1
Anthony,Burnley,5.2,2.3,-9178,-7411,-19.1
A.Ramsey,Burnley,4.4,1.6,-2681,-2164,-5.7
Foster,Burnley,4.9,0.9,-8232,-6647,-43.7
Petrović,Bournemouth,4.5,5.5,-10200,-8236,-8.9
Truffert,Bournemouth,4.5,2.4,-1656,-1337,-3.3
Evanilson,Bournemouth,7.0,1.9,-15114,-12204,-38.0
Kroupi.Jr,Bournemouth,4.6,4.2,-8021,-6476,-9.1
Schade,Brentford,7.0,0.8,-1738,-1403,-10.4
Thiago,Brentford,7.1,31.9,-595155,-480587,-90.9
Dunk,Brighton,4.5,0.9,-2097,-1693,-11.1
Van Hecke,Brighton,4.6,4.2,-22806,-18415,-21.6
Minteh,Brighton,6.1,6.6,-45398,-36658,-33.0
Baleba,Brighton,4.6,1.5,-7378,-5957,-23.5
Welbeck,Brighton,6.4,5.7,-163616,-132119,-114.5
Cucurella,Chelsea,6.2,22.3,-70713,-57100,-15.4
Gusto,Chelsea,5.0,2.6,-3668,-2961,-6.7
Acheampong,Chelsea,3.8,1.4,-3093,-2497,-10.5
Neto,Chelsea,7.3,9.1,-32495,-26239,-17.1
Enzo,Chelsea,6.5,10.0,-55426,-44756,-26.6
Estêvão,Chelsea,6.4,1.9,-28464,-22984,-59.6
João Pedro,Chelsea,7.2,29.3,-73839,-59624,-12.3
Marc Guiu,Chelsea,4.3,7.8,-31129,-25136,-19.1
Henderson,Crystal Palace,5.1,8.7,-23541,-19009,-13.0
Muñoz,Crystal Palace,5.9,8.6,-159272,-128612,-63.5
Lacroix,Crystal Palace,5.2,7.0,-25086,-20256,-17.2
Mitchell,Crystal Palace,5.0,2.4,-7804,-6301,-15.5
Guéhi,Crystal Palace,5.3,41.2,-2961,-2391,-0.4
Richards,Crystal Palace,4.6,4.3,-7501,-6057,-7.0
Sarr,Crystal Palace,6.4,2.4,-16193,-13075,-32.2
Mateta,Crystal Palace,7.7,13.9,-187057,-151048,-64.8
Dewsbury-Hall,Everton,5.0,5.7,-177682,-143478,-124.4
Ndiaye,Everton,6.3,4.3,-62345,-50343,-69.4
Beto,Everton,5.0,2.5,-2254,-1820,-4.3
Iwobi,Fulham,6.3,0.9,-8652,-6986,-45.9
King,Fulham,4.5,2.8,-3499,-2825,-6.0
Raúl,Fulham,6.3,2.5,-19221,-15520,-36.7
M.Salah,Liverpool,14.0,15.2,-48471,-39140,-15.4
Gakpo,Liverpool,7.3,5.4,-44694,-36090,-33.0
Szoboszlai,Liverpool,6.6,4.9,-97336,-78598,-67.9
Isak,Liverpool,10.3,4.1,-20772,-16773,-17.3
Aït-Nouri,Man City,5.7,3.9,-7357,-5940,-9.0
Marmoush,Man City,8.3,2.4,-3323,-2683,-6.6
Doku,Man City,6.4,4.0,-111408,-89961,-95.2
Mbeumo,Man Utd,8.1,11.9,-206574,-166808,-83.5
De Ligt,Man Utd,5.0,2.3,-12842,-10369,-19.1
B.Fernandes,Man Utd,9.3,24.0,-745910,-602322,-125.5
Amad,Man Utd,6.3,1.1,-9486,-7659,-41.2
Lammens,Man Utd,5.0,1.6,-5310,-4287,-15.8
Pope,Newcastle,5.1,4.7,-18178,-14678,-15.4
Schär,Newcastle,5.3,1.7,-2539,-2050,-7.1
Burn,Newcastle,5.1,5.3,-109861,-88712,-70.9
Livramento,Newcastle,4.9,2.7,-34314,-27708,-43.4
Trippier,Newcastle,4.9,1.3,-4296,-3469,-11.3
Elanga,Newcastle,6.5,2.9,-3103,-2505,-5.1
Barnes,Newcastle,6.2,1.3,-10843,-8755,-39.8
Bruno G.,Newcastle,7.0,13.8,-58384,-47145,-20.4
Ramsdale,Newcastle,4.8,0.9,-1613,-1302,-8.6
Thiaw,Newcastle,5.0,2.6,-2440,-1970,-4.5
Sels,Nott'm Forest,4.6,6.1,-21460,-17328,-16.8
Milenković,Nott'm Forest,5.1,3.4,-5545,-4477,-7.8
Aina,Nott'm Forest,4.7,2.0,-2660,-2147,-5.3
N.Williams,Nott'm Forest,4.7,3.5,-1866,-1506,-2.5
Gibbs-White,Nott'm Forest,7.3,2.9,-9908,-8000,-16.3
Anderson,Nott'm Forest,5.3,4.7,-13762,-11112,-14.0
Wood,Nott'm Forest,7.2,5.0,-6176,-4987,-4.2
Igor Jesus,Nott'm Forest,5.8,1.2,-7647,-6174,-30.4
Ndoye,Nott'm Forest,5.5,0.9,-2777,-2242,-10.5
Reinildo,Sunderland,3.9,3.0,-17849,-14413,-28.4
Isidor,Sunderland,5.5,2.4,-14288,-11537,-28.4
Vicario,Spurs,4.9,7.1,-20474,-16532,-13.8
Pedro Porro,Spurs,5.3,12.9,-32390,-26154,-12.1
Romero,Spurs,5.0,3.9,-50178,-40518,-44.0
Van de Ven,Spurs,4.6,26.8,-86520,-69864,-15.7
Johnson,Spurs,6.5,2.5,-2686,-2168,-5.1
Kudus,Spurs,6.4,14.5,-43796,-35365,-14.5
P.M.Sarr,Spurs,4.6,0.9,-6215,-5018,-33.0
Richarlison,Spurs,6.4,7.8,-12974,-10476,-8.0
J.Palhinha,Spurs,5.5,1.1,-3639,-2938,-15.8
Xavi,Spurs,6.5,1.2,-21038,-16988,-59.8
Diouf,West Ham,4.0,1.7,-12753,-10298,-35.8
Wan-Bissaka,West Ham,4.2,4.4,-19414,-15676,-21.1
Wilson,West Ham,5.8,0.8,-6039,-4876,-36.0
Strand Larsen,Wolves,6.2,0.9,-2093,-1690,-11.1
Fraser,Wolves,4.3,1.7,-2234,-1803,-6.3
