Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Bowen,West Ham,7.6,7.4,20624,16653,14.1
Raya,Arsenal,6.0,35.8,-12698,-10253,-1.7
Calafiori,Arsenal,5.7,9.1,-23829,-19241,-10.4
J.Timber,Arsenal,6.4,28.4,-30933,-24978,-5.3
Rice,Arsenal,7.2,24.4,-89247,-72066,-14.7
Merino,Arsenal,5.8,2.7,-5594,-4517,-9.9
Eze,Arsenal,7.5,12.0,-26447,-21355,-10.6
Gyökeres,Arsenal,8.8,9.8,-4193,-3385,-2.0
Hincapie,Arsenal,5.4,2.2,-8857,-7152,-19.2
Cash,Aston Villa,4.9,9.7,-29720,-23998,-10.5
Estève,Burnley,3.9,9.7,-6939,-5603,-2.9
Cullen,Burnley,5.0,1.6,-3099,-2502,-6.6
Petrović,Bournemouth,4.5,5.1,-4723,-3813,-4.4
Senesi,Bournemouth,4.9,15.5,-12057,-9736,-3.7
Truffert,Bournemouth,4.5,2.1,-1866,-1506,-4.2
Tavernier,Bournemouth,5.6,2.8,-3340,-2697,-5.7
Kroupi.Jr,Bournemouth,4.6,3.9,-1764,-1424,-2.2
Van den Berg,Brentford,4.5,1.0,-1578,-1274,-6.3
Thiago,Brentford,7.0,28.1,-22127,-17867,-3.8
Minteh,Brighton,6.0,6.3,-5029,-4060,-3.2
Sánchez,Chelsea,4.9,14.9,-5696,-4599,-1.8
Cucurella,Chelsea,6.1,19.8,-45912,-37073,-9.3
James,Chelsea,5.7,11.3,-4687,-3784,-2.0
Chalobah,Chelsea,5.6,19.4,-34589,-27930,-8.6
Gusto,Chelsea,5.0,2.6,-3547,-2864,-6.5
Neto,Chelsea,7.3,8.5,-22880,-18475,-12.9
Caicedo,Chelsea,5.7,8.7,-9075,-7328,-3.6
João Pedro,Chelsea,7.2,28.6,-14121,-11402,-2.4
Marc Guiu,Chelsea,4.3,7.3,-2178,-1758,-1.4
Henderson,Crystal Palace,5.1,8.5,-3983,-3216,-2.2
Muñoz,Crystal Palace,5.8,7.1,-12587,-10164,-6.0
Lacroix,Crystal Palace,5.2,6.7,-8931,-7211,-6.4
Guéhi,Crystal Palace,5.3,41.7,-12411,-10021,-1.5
Richards,Crystal Palace,4.5,2.7,-7134,-5760,-10.5
Mateta,Crystal Palace,7.6,12.0,-11445,-9241,-4.6
Dewsbury-Hall,Everton,5.0,4.0,-11020,-8898,-10.9
Ndiaye,Everton,6.2,3.6,-2904,-2344,-3.8
Grealish,Everton,6.5,9.5,-8396,-6779,-4.2
Andersen,Fulham,4.6,6.3,-7343,-5929,-5.6
Wilson,Fulham,5.8,19.0,-3827,-3090,-1.0
Raúl,Fulham,6.2,2.3,-2967,-2395,-6.1
Rodon,Leeds,4.0,4.2,-11358,-9171,-9.2
Virgil,Liverpool,5.9,24.4,-18358,-14824,-3.6
Konaté,Liverpool,5.4,3.6,-2348,-1896,-3.1
M.Salah,Liverpool,14.0,14.7,-3164,-2554,-1.0
O'Reilly,Man City,5.3,11.2,-8793,-7100,-3.8
Foden,Man City,9.0,40.4,-14947,-12069,-1.8
Doku,Man City,6.4,3.0,-4523,-3652,-6.0
Donnarumma,Man City,5.7,10.1,-3916,-3162,-1.9
Mbeumo,Man Utd,8.1,9.7,-7907,-6384,-3.9
B.Fernandes,Man Utd,9.1,12.7,-26823,-21659,-7.2
Cunha,Man Utd,8.2,13.6,-6653,-5372,-2.3
Mount,Man Utd,5.9,0.8,-3508,-2832,-17.4
Burn,Newcastle,5.1,4.0,-7180,-5797,-6.1
Livramento,Newcastle,4.9,2.3,-2003,-1617,-3.5
Ramsdale,Newcastle,4.8,0.9,-1928,-1556,-10.2
Woltemade,Newcastle,7.4,18.9,-32029,-25863,-8.2
Sels,Nott'm Forest,4.6,5.9,-2448,-1976,-2.0
Gibbs-White,Nott'm Forest,7.3,2.8,-1527,-1233,-2.6
Ballard,Sunderland,4.7,3.4,-8193,-6615,-9.6
