Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Sarr,Crystal Palace,6.5,4.2,-24409,-19710,-20.0
Mateta,Crystal Palace,8.1,28.3,-77539,-62612,-13.4
Keane,Everton,4.6,2.2,-2826,-2281,-6.2
Ndiaye,Everton,6.5,9.8,-20744,-16750,-10.2
Beto,Everton,5.1,2.7,-1881,-1518,-3.4
Grealish,Everton,6.6,12.9,-11616,-9379,-4.4
King,Fulham,4.5,3.5,-4803,-3878,-6.6
Darlow,Leeds,4.0,2.1,-1514,-1222,-3.5
Gudmundsson,Leeds,3.9,4.0,-3699,-2986,-4.5
Rodon,Leeds,4.1,5.8,-6807,-5496,-5.7
Mamardashvili,Liverpool,4.3,0.8,-2039,-1646,-12.3
Kerkez,Liverpool,5.7,3.0,-1655,-1336,-2.7
Virgil,Liverpool,6.0,25.2,-32316,-26095,-6.3
Konaté,Liverpool,5.4,3.0,-3060,-2470,-4.9
M.Salah,Liverpool,14.1,18.9,-37532,-30307,-9.7
Gakpo,Liverpool,7.5,13.2,-22883,-18478,-8.4
Gravenberch,Liverpool,5.6,4.5,-7115,-5745,-7.6
Isak,Liverpool,10.4,4.9,-4495,-3629,-4.4
Aït-Nouri,Man City,5.7,4.3,-2066,-1668,-2.3
O’Reilly,Man City,5.2,7.5,-1684,-1359,-1.1
Doku,Man City,6.6,9.7,-16091,-12993,-8.0
Reijnders,Man City,5.3,14.3,-27687,-22357,-9.4
Donnarumma,Man City,5.7,10.5,-13792,-11137,-6.4
Mbeumo,Man Utd,8.5,32.1,-140598,-113532,-21.5
De Ligt,Man Utd,5.0,3.4,-9848,-7952,-11.6
Dorgu,Man Utd,4.2,2.5,-3259,-2631,-6.3
Amad,Man Utd,6.3,1.9,-4846,-3913,-12.3
Šeško,Man Utd,7.2,3.1,-1733,-1399,-1.9
Pope,Newcastle,5.1,7.2,-36664,-29606,-17.6
Trippier,Newcastle,4.9,1.6,-2733,-2206,-5.9
Barnes,Newcastle,6.4,2.7,-11798,-9526,-21.1
J.Murphy,Newcastle,6.1,1.0,-2490,-2010,-12.0
Tonali,Newcastle,5.4,1.1,-2109,-1703,-9.2
Woltemade,Newcastle,7.5,23.6,-4715,-3807,-1.0
Sels,Nott'm Forest,4.7,7.7,-5504,-4444,-3.5
Milenković,Nott'm Forest,5.2,3.8,-4254,-3435,-5.4
Murillo,Nott'm Forest,5.3,2.0,-3699,-2986,-7.4
N.Williams,Nott'm Forest,4.7,3.6,-2676,-2160,-3.6
Gibbs-White,Nott'm Forest,7.3,3.5,-7239,-5845,-10.0
Wood,Nott'm Forest,7.2,5.3,-1810,-1461,-1.2
Reinildo,Sunderland,4.0,4.0,-4135,-3339,-5.0
Isidor,Sunderland,5.6,2.8,-2365,-1909,-4.1
Xhaka,Sunderland,5.2,6.8,-1687,-1362,-1.2
Alderete,Sunderland,4.1,4.3,-4267,-3445,-4.8
Mukiele,Sunderland,4.2,6.0,-6306,-5092,-5.1
Vicario,Spurs,5.0,8.3,-8399,-6782,-4.9
Pedro Porro,Spurs,5.4,14.7,-11335,-9153,-3.7
Van de Ven,Spurs,4.7,30.3,-22796,-18407,-3.7
Kudus,Spurs,6.5,16.5,-6727,-5432,-2.0
P.M.Sarr,Spurs,4.7,1.3,-1820,-1469,-6.7
J.Palhinha,Spurs,5.5,1.6,-5593,-4516,-16.8
Diouf,West Ham,4.2,2.4,-3780,-3052,-7.6
Bowen,West Ham,7.5,5.5,-3049,-2462,-2.7
