Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Xhaka,Sunderland,5.2,6.3,4413,3563,4.9
Roefs,Sunderland,4.8,8.8,85579,69105,26.6
Alderete,Sunderland,4.0,4.6,43192,34877,25.1
Mukiele,Sunderland,4.2,6.1,51969,41964,30.4
Bowen,West Ham,7.5,6.6,44367,35826,26.5
Hoever,Wolves,3.8,1.1,18047,14572,10.2
Gonzalez,Wolves,4.3,1.3,2781,2245,2.0
Raya,Arsenal,6.0,36.5,-16985,-13715,-2.3
Gabriel,Arsenal,6.2,13.1,-111429,-89978,-34.2
J.Timber,Arsenal,6.5,33.1,-29181,-23563,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-11030,-8906,-29.3
White,Arsenal,5.4,1.9,-80576,-65065,-145.0
Ødegaard,Arsenal,7.8,1.6,-5035,-4065,-15.1
Madueke,Arsenal,6.8,0.8,-3813,-3078,-22.8
Merino,Arsenal,6.1,3.9,-74109,-59843,-91.1
Zubimendi,Arsenal,5.2,2.3,-9916,-8007,-20.6
Eze,Arsenal,7.7,17.4,-258610,-208827,-71.9
Gyökeres,Arsenal,8.8,10.4,-56460,-45591,-26.1
Martinez,Aston Villa,5.1,3.3,-43521,-35143,-52.7
Digne,Aston Villa,4.5,1.8,-6969,-5627,-18.5
Konsa,Aston Villa,4.4,7.7,-9973,-8053,-6.2
Alex Moreno,Aston Villa,4.0,1.9,-5325,-4299,-9.6
Malen,Aston Villa,5.1,0.9,-5385,-4348,-28.6
Watkins,Aston Villa,8.5,7.6,-9355,-7554,-5.9
Walker,Burnley,4.4,1.2,-1828,-1476,-7.3
Ekdal,Burnley,3.9,0.8,-2051,-1656,-12.3
Estève,Burnley,3.9,11.4,-1501,-1212,-0.6
Tuanzebe,Burnley,3.9,1.3,-11067,-8936,-40.7
Anthony,Burnley,5.2,2.5,-30272,-24444,-58.0
Cullen,Burnley,5.0,1.9,-3717,-3001,-9.4
A.Ramsey,Burnley,4.4,1.6,-4456,-3598,-9.5
Foster,Burnley,5.0,1.0,-19335,-15613,-92.5
Dúbravka,Burnley,4.0,33.4,-4131,-3335,-0.6
O.Dango,Brentford,6.0,1.1,-102430,-82712,-445.6
Thiago,Brentford,7.2,38.2,-4929,-3980,-0.5
Dunk,Brighton,4.5,0.9,-18520,-14954,-70.3
Minteh,Brighton,6.1,7.1,-44921,-36273,-30.4
Baleba,Brighton,4.6,1.6,-18853,-15223,-56.4
Welbeck,Brighton,6.5,7.8,-95628,-77219,-49.1
Cucurella,Chelsea,6.2,23.1,-26239,-21187,-5.5
Acheampong,Chelsea,3.9,1.4,-6828,-5513,-23.3
Enzo,Chelsea,6.6,10.8,-107691,-86960,-48.0
Estêvão,Chelsea,6.5,2.3,-40113,-32391,-59.7
Caicedo,Chelsea,5.7,8.9,-26855,-21685,-14.5
João Pedro,Chelsea,7.3,30.5,-274086,-221324,-43.8
Delap,Chelsea,6.2,0.9,-3317,-2678,-12.6
Muñoz,Crystal Palace,5.9,10.6,-551440,-445287,-178.9
Sarr,Crystal Palace,6.4,2.6,-41092,-33181,-75.7
Mateta,Crystal Palace,7.8,15.6,-203572,-164384,-63.0
Dewsbury-Hall,Everton,5.1,8.4,-152473,-123121,-62.3
Pickford,Everton,5.5,10.7,-9962,-8044,-4.5
Tarkowski,Everton,5.5,7.4,-10164,-8207,-6.6
Ndiaye,Everton,6.3,5.5,-289570,-233827,-252.7
Beto,Everton,5.0,2.5,-1579,-1275,-3.0
Grealish,Everton,6.5,10.2,-164887,-133146,-77.8
Iwobi,Fulham,6.4,1.0,-39336,-31763,-188.2
King,Fulham,4.5,2.9,-12204,-9854,-20.2
Raúl,Fulham,6.3,2.7,-7750,-6258,-13.7
Muniz,Fulham,5.4,0.8,-2206,-1781,-9.4
Gudmundsson,Leeds,3.9,3.6,-2085,-1683,-2.8
Rodon,Leeds,4.1,5.3,-5345,-4316,-4.8
Frimpong,Liverpool,5.7,4.4,-6067,-4899,-6.6
M.Salah,Liverpool,14.0,15.9,-110459,-89195,-33.6
Gakpo,Liverpool,7.4,6.1,-162473,-131196,-91.3
Szoboszlai,Liverpool,6.7,6.0,-88161,-71190,-58.8
Isak,Liverpool,10.3,4.3,-22970,-18548,-25.6
Trafford,Man City,4.6,1.0,-1861,-1502,-8.9
Aït-Nouri,Man City,5.7,4.0,-16524,-13343,-19.8
Lewis,Man City,4.7,1.4,-2182,-1761,-7.5
Marmoush,Man City,8.3,2.4,-7496,-6053,-15.0
Doku,Man City,6.5,6.0,-302023,-243883,-172.6
Reijnders,Man City,5.2,11.8,-58328,-47099,-23.8
Mbeumo,Man Utd,8.2,16.1,-1114722,-900138,-334.6
De Ligt,Man Utd,5.0,2.4,-34787,-28090,-49.6
Dorgu,Man Utd,4.1,2.2,-5304,-4282,-11.5
Yoro,Man Utd,4.3,1.4,-1986,-1603,-6.8
Amad,Man Utd,6.3,1.3,-40271,-32518,-148.2
Casemiro,Man Utd,5.5,1.0,-25924,-20933,-88.6
Lammens,Man Utd,5.0,1.7,-8936,-7215,-25.2
Pope,Newcastle,5.1,4.9,-52815,-42648,-43.1
Hall,Newcastle,5.2,1.1,-4377,-3534,-15.9
Schär,Newcastle,5.3,1.7,-3127,-2525,-8.8
Burn,Newcastle,5.2,6.9,-212024,-171209,-105.4
Livramento,Newcastle,4.9,3.2,-16495,-13319,-17.6
Trippier,Newcastle,4.9,1.4,-7483,-6042,-18.3
Gordon,Newcastle,7.3,2.6,-9828,-7936,-18.1
Elanga,Newcastle,6.6,2.9,-5193,-4193,-8.6
Barnes,Newcastle,6.3,1.4,-32876,-26547,-112.4
Bruno G.,Newcastle,7.0,14.5,-35442,-28619,-11.8
J.Murphy,Newcastle,6.0,0.8,-4697,-3792,-28.1
Tonali,Newcastle,5.3,1.0,-1749,-1412,-8.4
Ramsdale,Newcastle,4.8,0.9,-2062,-1665,-11.0
Thiaw,Newcastle,5.0,2.8,-7355,-5939,-12.6
Woltemade,Newcastle,7.4,18.0,-439044,-354528,-118.0
Sels,Nott'm Forest,4.7,6.4,-44783,-36162,-28.0
Aina,Nott'm Forest,4.7,2.0,-4734,-3822,-8.1
Gibbs-White,Nott'm Forest,7.3,3.0,-8634,-6971,-13.8
Anderson,Nott'm Forest,5.4,4.9,-30282,-24452,-29.6
Wood,Nott'm Forest,7.2,5.1,-9274,-7488,-6.2
Ndoye,Nott'm Forest,5.5,0.9,-3196,-2580,-17.0
Reinildo,Sunderland,3.9,3.3,-41126,-33209,-59.7
Isidor,Sunderland,5.5,2.5,-8515,-6875,-16.3
Vicario,Spurs,4.9,7.4,-45309,-36587,-29.4
Pedro Porro,Spurs,5.3,13.4,-87606,-70741,-31.5
Romero,Spurs,5.0,4.4,-11547,-9324,-12.6
Spence,Spurs,4.3,1.2,-4805,-3880,-19.2
Van de Ven,Spurs,4.6,28.0,-163241,-131817,-28.4
Johnson,Spurs,6.5,2.5,-4914,-3968,-9.4
Kudus,Spurs,6.4,15.1,-95742,-77311,-30.6
P.M.Sarr,Spurs,4.6,1.0,-17982,-14520,-86.0
Richarlison,Spurs,6.4,7.9,-26644,-21515,-16.2
J.Palhinha,Spurs,5.5,1.2,-16159,-13048,-64.4
Xavi,Spurs,6.5,1.3,-3773,-3046,-13.9
Diouf,West Ham,4.1,1.9,-38809,-31338,-97.8
Wan-Bissaka,West Ham,4.2,4.7,-48116,-38853,-49.1
L.Paquetá,West Ham,5.9,1.4,-3466,-2798,-11.8
Wilson,West Ham,5.8,0.9,-6902,-5573,-36.7
José Sá,Wolves,4.2,1.0,-1937,-1564,-9.3
Pond,Wolves,3.9,1.2,-2192,-1770,-8.7
Strand Larsen,Wolves,6.2,1.0,-2109,-1703,-10.1
