Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Garnacho,Chelsea,6.4,1.1,-12735,-10283,-56.1
Sarr,Crystal Palace,6.7,13.5,-27448,-22164,-9.9
Mateta,Crystal Palace,8.1,30.4,-30242,-24420,-4.9
Tarkowski,Everton,5.4,5.6,-2294,-1852,-2.0
Ndiaye,Everton,6.6,11.6,-6180,-4990,-2.6
Beto,Everton,5.1,3.0,-3960,-3197,-6.4
Grealish,Everton,6.7,14.8,-41198,-33267,-13.6
Iwobi,Fulham,6.5,1.4,-4621,-3731,-16.0
Sessegnon,Fulham,5.4,0.8,-2100,-1695,-12.7
King,Fulham,4.5,3.9,-5768,-4657,-7.2
Muniz,Fulham,5.4,0.9,-2304,-1860,-8.9
Gudmundsson,Leeds,4.0,4.4,-5457,-4406,-6.0
Rodon,Leeds,4.1,6.3,-5904,-4767,-4.6
Longstaff,Leeds,4.9,0.9,-3797,-3066,-20.4
Stach,Leeds,4.8,1.9,-5599,-4521,-11.9
Calvert-Lewin,Leeds,5.5,0.9,-3782,-3053,-20.4
Mamardashvili,Liverpool,4.3,1.1,-6684,-5397,-29.5
Frimpong,Liverpool,5.7,4.8,-5330,-4303,-3.9
Kerkez,Liverpool,5.7,3.2,-3856,-3113,-5.8
Virgil,Liverpool,6.0,26.9,-14367,-11601,-2.6
Konaté,Liverpool,5.4,3.1,-4133,-3337,-6.5
M.Salah,Liverpool,14.2,23.3,-58958,-47608,-12.4
Wirtz,Liverpool,8.0,6.7,-16694,-13480,-8.7
Gakpo,Liverpool,7.5,13.2,-41499,-33510,-15.4
Szoboszlai,Liverpool,6.6,5.8,-9272,-7487,-7.8
Gravenberch,Liverpool,5.6,5.1,-18232,-14722,-17.4
Isak,Liverpool,10.4,4.5,-3521,-2843,-3.8
Ekitiké,Liverpool,8.6,15.3,-44325,-35792,-14.2
Aït-Nouri,Man City,5.7,4.6,-2858,-2307,-3.0
Lewis,Man City,4.8,1.5,-2006,-1619,-6.5
Reijnders,Man City,5.4,17.2,-58183,-46982,-16.6
Dorgu,Man Utd,4.2,2.8,-1809,-1460,-3.1
Cunha,Man Utd,7.9,4.6,-2341,-1890,-2.1
Obi,Man Utd,4.3,1.4,-1805,-1457,-6.3
Šeško,Man Utd,7.3,3.7,-18563,-14989,-17.4
Burn,Newcastle,5.1,7.4,-13623,-11000,-9.0
Trippier,Newcastle,5.0,2.3,-4612,-3724,-9.7
Gordon,Newcastle,7.3,1.5,-6668,-5384,-18.0
Elanga,Newcastle,6.6,3.3,-3796,-3065,-5.6
L.Miley,Newcastle,4.4,2.0,-3714,-2999,-9.0
Aina,Nott'm Forest,4.7,2.3,-2797,-2258,-4.2
Wood,Nott'm Forest,7.2,5.6,-9648,-7790,-6.0
Reinildo,Sunderland,4.0,4.2,-2353,-1900,-2.7
Isidor,Sunderland,5.6,3.5,-6718,-5424,-9.3
Alderete,Sunderland,4.1,4.7,-7115,-5745,-7.4
Vicario,Spurs,5.0,9.2,-7143,-5767,-3.8
Pedro Porro,Spurs,5.5,16.7,-13695,-11058,-4.0
Romero,Spurs,5.0,3.9,-6181,-4991,-5.5
Spence,Spurs,4.5,1.5,-1564,-1262,-5.1
Johnson,Spurs,6.6,2.9,-2743,-2214,-4.6
Kudus,Spurs,6.5,17.2,-64469,-52058,-18.4
P.M.Sarr,Spurs,4.8,1.5,-2409,-1945,-7.8
Xavi,Spurs,6.6,1.3,-2898,-2340,-10.8
Diouf,West Ham,4.3,2.8,-4071,-3287,-7.1
Wan-Bissaka,West Ham,4.3,5.5,-3187,-2573,-2.8
L.Paquetá,West Ham,5.9,1.9,-4621,-3731,-11.8
Bowen,West Ham,7.6,6.6,-15867,-12812,-11.7
Gonzalez,Wolves,4.4,1.3,-1620,-1308,-6.0
