Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Chalobah,Chelsea,5.4,13.7,-231015,-186544,-56.5
Gusto,Chelsea,4.9,1.9,-1906,-1539,-4.7
Palmer,Chelsea,10.6,16.3,-61158,-49385,-17.6
Neto,Chelsea,7.0,4.1,-3979,-3213,-4.5
Enzo,Chelsea,6.6,14.8,-53256,-43004,-16.9
Caicedo,Chelsea,5.7,7.5,-6862,-5541,-4.3
João Pedro,Chelsea,7.8,50.4,-57915,-46766,-5.5
Marc Guiu,Chelsea,4.1,5.4,-2045,-1651,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4148,-3349,-10.2
Dewsbury-Hall,Everton,5.1,5.0,-1961,-1583,-1.8
Barry,Everton,5.7,0.9,-3598,-2905,-18.6
Grealish,Everton,6.3,5.7,-2906,-2346,-1.7
Leno,Fulham,4.9,2.0,-4799,-3875,-11.2
Robinson,Fulham,4.9,0.9,-2125,-1715,-11.0
Andersen,Fulham,4.6,6.7,-16791,-13558,-11.7
Bassey,Fulham,4.4,0.8,-3538,-2856,-17.1
Iwobi,Fulham,6.4,2.6,-18620,-15035,-33.3
Raúl,Fulham,6.2,3.0,-16187,-13071,-25.1
Gudmundsson,Leeds,3.8,3.4,-4182,-3376,-5.7
Calvert-Lewin,Leeds,5.6,7.9,-24647,-19902,-14.6
A.Becker,Liverpool,5.4,6.2,-18175,-14676,-11.4
Konaté,Liverpool,5.5,4.4,-4657,-3760,-4.9
M.Salah,Liverpool,14.0,14.1,-12611,-10183,-3.5
Wirtz,Liverpool,8.3,9.4,-4780,-3859,-2.4
Gakpo,Liverpool,7.3,5.9,-6247,-5044,-4.9
Gravenberch,Liverpool,5.5,4.9,-11615,-9379,-11.1
Ekitiké,Liverpool,9.3,35.5,-93911,-75833,-12.6
Guéhi,Man City,5.1,33.7,-19724,-15927,-2.8
Foden,Man City,8.0,8.0,-10043,-8109,-5.9
Cherki,Man City,6.3,6.9,-5145,-4154,-3.5
Reijnders,Man City,5.0,9.3,-3944,-3184,-2.0
Haaland,Man City,14.4,54.9,-10978,-8864,-1.0
Donnarumma,Man City,5.6,9.3,-5488,-4431,-2.8
Mbeumo,Man Utd,8.6,22.1,-71531,-57761,-15.3
Dorgu,Man Utd,4.1,2.8,-6410,-5176,-7.6
Maguire,Man Utd,4.4,1.7,-14565,-11761,-28.5
Amad,Man Utd,6.2,1.4,-1527,-1233,-5.1
Mainoo,Man Utd,4.6,1.2,-2180,-1760,-8.4
Šeško,Man Utd,7.4,6.9,-8031,-6485,-5.4
Pope,Newcastle,5.0,4.4,-3390,-2737,-3.6
Bruno G.,Newcastle,6.8,4.5,-8684,-7012,-7.5
Tonali,Newcastle,5.3,1.1,-2426,-1958,-10.3
L.Miley,Newcastle,4.4,1.9,-3527,-2848,-7.2
Woltemade,Newcastle,6.7,6.8,-4536,-3662,-3.1
Ballard,Sunderland,4.7,3.7,-12272,-9909,-12.9
E.Le Fée,Sunderland,4.9,1.2,-3812,-3078,-14.8
Roefs,Sunderland,4.8,8.1,-24511,-19792,-11.8
Alderete,Sunderland,4.1,6.6,-1525,-1231,-1.1
Mukiele,Sunderland,4.5,7.1,-13048,-10536,-8.6
Vicario,Spurs,4.7,5.4,-9889,-7985,-7.1
Van de Ven,Spurs,4.4,19.0,-20146,-16267,-5.0
Kudus,Spurs,6.4,9.3,-2515,-2030,-1.1
Solanke,Spurs,7.2,1.1,-1857,-1499,-7.8
Summerville,West Ham,5.5,1.5,-26757,-21606,-59.3
Mané,Wolves,4.4,1.7,-2244,-1812,-6.1
