Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Wirtz,Liverpool,8.3,12.9,151911,122668,46.0
Szoboszlai,Liverpool,6.6,4.9,5051,4078,4.7
Semenyo,Man City,7.6,45.9,111020,89648,78.1
Marmoush,Man City,8.3,2.3,1731,1397,1.9
Doku,Man City,6.4,3.0,4184,3378,3.5
Mbeumo,Man Utd,8.1,10.9,234101,189036,100.0
Dorgu,Man Utd,4.3,8.3,200183,161647,57.2
B.Fernandes,Man Utd,9.2,17.9,516382,416978,100.0
Amad,Man Utd,6.2,1.2,29700,23982,16.5
Hall,Newcastle,5.3,3.2,8196,6618,5.7
Barnes,Newcastle,6.1,1.7,5290,4271,3.5
Murillo,Nott'm Forest,5.2,1.9,5322,4297,3.1
Aina,Nott'm Forest,4.7,1.9,1564,1262,1.6
Gibbs-White,Nott'm Forest,7.3,3.0,3619,2922,3.1
Anderson,Nott'm Forest,5.3,4.5,12474,10072,8.5
Ballard,Sunderland,4.6,3.1,13688,11053,8.6
Reinildo,Sunderland,3.8,2.7,11055,8926,7.0
E.Le Fée,Sunderland,4.9,1.2,32542,26277,18.0
Roefs,Sunderland,5.0,13.1,21593,17436,11.1
Alderete,Sunderland,4.1,6.6,1599,1291,3.5
Mukiele,Sunderland,4.4,11.9,136032,109845,78.0
Brobbey,Sunderland,5.5,0.8,45131,36443,24.6
Pedro Porro,Spurs,5.2,12.7,6487,5238,8.6
Romero,Spurs,5.0,4.0,22222,17944,13.6
Solanke,Spurs,7.2,1.0,9694,7827,5.6
Xavi,Spurs,6.5,1.2,5754,4646,3.6
Diouf,West Ham,4.0,1.3,1857,1499,1.5
Wan-Bissaka,West Ham,4.1,3.9,3237,2613,3.3
Fraser,Wolves,4.2,1.7,4576,3695,3.1
Mané,Wolves,4.5,1.1,23884,19286,13.3
Raya,Arsenal,5.9,33.4,-27562,-22256,-4.0
Calafiori,Arsenal,5.6,6.2,-23309,-18822,-14.8
Lewis-Skelly,Arsenal,5.1,1.5,-1581,-1276,-5.0
Saka,Arsenal,10.1,18.1,-174655,-141033,-46.1
Ødegaard,Arsenal,7.8,2.4,-13134,-10605,-25.8
Trossard,Arsenal,6.9,1.5,-14857,-11997,-46.8
Merino,Arsenal,5.6,1.5,-12778,-10318,-40.2
Eze,Arsenal,7.3,8.5,-32596,-26321,-18.2
Gyökeres,Arsenal,8.7,9.3,-7214,-5825,-3.7
Hincapie,Arsenal,5.2,0.8,-22593,-18243,-111.0
Martinez,Aston Villa,5.0,3.2,-14876,-12012,-18.3
Cash,Aston Villa,4.8,11.1,-12697,-10252,-5.4
Digne,Aston Villa,4.5,1.6,-3204,-2587,-9.5
Konsa,Aston Villa,4.4,7.4,-9080,-7332,-5.8
Rogers,Aston Villa,7.7,31.4,-124928,-100879,-19.2
Tielemans,Aston Villa,5.9,1.1,-1515,-1223,-6.5
McGinn,Aston Villa,5.4,1.0,-18952,-15303,-63.9
Watkins,Aston Villa,8.8,13.2,-68672,-55452,-24.8
Ekdal,Burnley,3.9,0.9,-2059,-1662,-10.8
Estève,Burnley,3.9,8.3,-9775,-7893,-5.6
Hartman,Burnley,4.0,0.8,-2841,-2294,-16.8
Cullen,Burnley,5.0,1.0,-5486,-4429,-18.5
Dúbravka,Burnley,4.0,32.9,-2028,-1637,-0.3
Petrović,Bournemouth,4.5,4.4,-12788,-10326,-13.7
Senesi,Bournemouth,4.8,13.9,-21527,-17383,-7.4
Truffert,Bournemouth,4.5,1.7,-6236,-5035,-17.3
Tavernier,Bournemouth,5.5,2.4,-31505,-25440,-44.3
Lewis-Potter,Brentford,4.9,2.3,-10567,-8532,-21.7
Van den Berg,Brentford,4.5,0.8,-4610,-3722,-27.2
Verbruggen,Brighton,4.5,5.9,-2410,-1946,-1.9
De Cuyper,Brighton,4.3,2.0,-7427,-5997,-17.5
Minteh,Brighton,5.8,2.9,-10558,-8525,-17.2
Gusto,Chelsea,4.9,2.0,-18315,-14789,-43.2
Neto,Chelsea,7.1,6.3,-8988,-7257,-6.8
Marc Guiu,Chelsea,4.2,6.6,-8727,-7047,-6.3
Henderson,Crystal Palace,5.1,7.7,-22767,-18384,-14.0
Muñoz,Crystal Palace,5.8,5.9,-16686,-13473,-11.2
Lacroix,Crystal Palace,5.1,6.0,-10674,-8619,-8.4
Mitchell,Crystal Palace,5.0,2.1,-8376,-6763,-18.8
Richards,Crystal Palace,4.4,1.9,-3571,-2883,-8.9
Wharton,Crystal Palace,5.0,0.8,-3323,-2683,-19.6
Mateta,Crystal Palace,7.5,10.2,-52743,-42589,-24.6
Johnson,Crystal Palace,6.5,2.5,-3475,-2806,-6.6
Dewsbury-Hall,Everton,4.9,2.2,-17812,-14383,-31.9
Keane,Everton,4.7,4.5,-83758,-67634,-62.9
Grealish,Everton,6.4,8.6,-77676,-62723,-30.6
Andersen,Fulham,4.6,5.4,-10714,-8651,-9.4
King,Fulham,4.4,1.9,-4014,-3241,-10.0
Stach,Leeds,4.9,2.9,-34588,-27929,-47.0
A.Becker,Liverpool,5.4,6.1,-11136,-8992,-8.6
Kerkez,Liverpool,5.6,3.0,-3090,-2495,-4.9
Virgil,Liverpool,5.9,22.3,-49577,-40033,-10.6
Konaté,Liverpool,5.4,3.4,-21822,-17621,-25.3
Gakpo,Liverpool,7.3,5.8,-7388,-5965,-6.0
Mac Allister,Liverpool,6.2,1.3,-2911,-2350,-10.6
Gravenberch,Liverpool,5.7,6.1,-34696,-28017,-26.9
Isak,Liverpool,10.3,3.7,-2949,-2381,-2.7
Ekitiké,Liverpool,8.9,26.8,-46173,-37284,-8.3
Guéhi,Man City,5.2,37.6,-181980,-146948,-23.4
Gvardiol,Man City,6.0,4.4,-63576,-51337,-48.8
Matheus N.,Man City,5.5,3.6,-111985,-90427,-122.5
Rúben,Man City,5.6,3.9,-55896,-45136,-48.4
O'Reilly,Man City,5.1,7.4,-139147,-112361,-89.1
Foden,Man City,8.6,25.7,-538365,-434729,-100.5
Cherki,Man City,6.7,13.6,-151080,-121997,-52.9
Reijnders,Man City,5.2,11.8,-42904,-34644,-17.3
Haaland,Man City,15.1,74.0,-30161,-24355,-2.0
Donnarumma,Man City,5.7,9.8,-22001,-17765,-10.7
De Ligt,Man Utd,4.9,2.0,-3623,-2925,-6.1
Dalot,Man Utd,4.5,3.6,-22554,-18212,-29.6
Yoro,Man Utd,4.2,1.3,-3293,-2659,-12.0
Heaven,Man Utd,3.9,2.5,-17606,-14216,-33.3
Cunha,Man Utd,8.0,8.3,-141120,-113954,-80.6
Casemiro,Man Utd,5.5,1.3,-2422,-1955,-8.8
Obi,Man Utd,4.2,1.7,-3852,-3110,-10.7
Šeško,Man Utd,7.2,3.4,-15740,-12710,-21.9
Lammens,Man Utd,5.0,1.8,-4265,-3443,-11.2
Wissa,Newcastle,7.3,1.0,-5464,-4412,-25.8
Pope,Newcastle,5.1,5.1,-9308,-7516,-8.6
Schär,Newcastle,5.3,1.5,-17376,-14031,-39.1
Burn,Newcastle,5.0,3.2,-8712,-7034,-10.7
Livramento,Newcastle,4.9,2.1,-7797,-6296,-12.5
Gordon,Newcastle,7.5,5.1,-75638,-61077,-70.2
Bruno G.,Newcastle,7.3,22.6,-115573,-93325,-20.4
L.Miley,Newcastle,4.5,3.6,-5253,-4241,-6.9
Woltemade,Newcastle,7.2,14.2,-149575,-120781,-50.1
N.Williams,Nott'm Forest,4.7,3.2,-1742,-1406,-2.6
Wood,Nott'm Forest,7.2,4.7,-2566,-2072,-1.8
Igor Jesus,Nott'm Forest,5.8,1.0,-3071,-2479,-12.1
Isidor,Sunderland,5.2,1.6,-2944,-2377,-8.7
Vicario,Spurs,4.8,6.7,-11957,-9655,-8.5
Spence,Spurs,4.3,1.1,-1950,-1574,-8.4
Van de Ven,Spurs,4.6,28.0,-49341,-39842,-8.5
Kudus,Spurs,6.4,10.8,-47117,-38046,-14.8
Richarlison,Spurs,6.4,6.3,-63127,-50975,-33.9
J.Palhinha,Spurs,5.5,1.0,-6799,-5490,-26.7
L.Paquetá,West Ham,5.9,1.6,-24875,-20086,-52.4
Potts,West Ham,4.4,0.8,-1997,-1612,-11.8
Bowen,West Ham,7.6,8.0,-15096,-12190,-8.9
Hoever,Wolves,3.8,1.2,-6539,-5280,-18.4
Pond,Wolves,3.9,1.1,-2343,-1891,-7.2
