Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Verbruggen,Brighton,4.5,6.0,-33332,-29332,-31.7
De Cuyper,Brighton,4.5,4.5,-44714,-39348,-56.6
Van Hecke,Brighton,4.5,1.0,-3848,-3386,-21.9
Mitoma,Brighton,6.4,4.9,-15827,-13927,-18.4
Georginio,Brighton,5.9,0.8,-11410,-10040,-81.0
O'Riley,Brighton,5.5,1.2,-35329,-31089,-119.5
Baleba,Brighton,4.9,3.5,-27649,-24331,-45.0
Welbeck,Brighton,6.4,2.3,-21791,-19176,-53.9
Sánchez,Chelsea,5.0,24.4,-19321,-17002,-4.6
Cucurella,Chelsea,6.1,28.2,97406,85717,58.2
James,Chelsea,5.5,5.1,-63211,-55625,-70.6
Chalobah,Chelsea,5.1,6.5,253287,222892,149.2
Tosin,Chelsea,4.5,1.1,6514,5732,3.8
Acheampong,Chelsea,4.0,2.0,-29349,-25827,-83.4
Palmer,Chelsea,10.4,22.8,-767802,-675665,-138.7
Neto,Chelsea,7.0,5.6,-10637,-9360,-10.8
Enzo,Chelsea,6.6,9.9,457685,402762,270.3
Estêvão,Chelsea,6.5,2.5,-5753,-5062,-13.1
Caicedo,Chelsea,5.5,6.8,15524,13661,9.1
João Pedro,Chelsea,7.7,63.9,418305,368108,255.9
Delap,Chelsea,6.3,2.1,-86714,-76308,-195.7
Marc Guiu,Chelsea,4.4,13.2,-153005,-134644,-66.4
Henderson,Crystal Palace,5.0,7.6,40594,35722,23.9
Muñoz,Crystal Palace,5.5,11.1,129252,113741,76.4
Lacroix,Crystal Palace,5.0,2.3,56055,49328,32.9
Mitchell,Crystal Palace,5.0,1.8,2520,2217,1.5
Guéhi,Crystal Palace,4.6,16.2,302661,266341,179.5
Richards,Crystal Palace,4.5,1.7,12562,11054,7.4
Sarr,Crystal Palace,6.5,6.7,40336,35495,19.8
Devenny,Crystal Palace,4.5,1.5,-4942,-4348,-18.7
Mateta,Crystal Palace,7.5,9.2,120581,106111,71.2
Dewsbury-Hall,Everton,5.0,4.3,54352,47829,32.0
Pickford,Everton,5.5,12.0,-9759,-8587,-4.7
Tarkowski,Everton,5.5,7.2,-14681,-12919,-11.6
Ndiaye,Everton,6.5,9.5,30247,26617,17.9
Beto,Everton,5.4,5.5,-7648,-6730,-7.9
Grealish,Everton,6.7,15.3,850341,748300,504.0
King,Everton,4.0,1.4,-3680,-3238,-14.9
Leno,Fulham,5.0,1.6,1598,1406,0.9
Robinson,Fulham,5.0,0.8,3414,3004,2.0
Andersen,Fulham,4.5,2.7,4678,4116,2.7
Iwobi,Fulham,6.5,1.4,1831,1611,1.1
King,Fulham,4.5,2.0,60719,53432,35.7
Raúl,Fulham,6.4,1.4,-13318,-11719,-54.1
Muniz,Fulham,5.5,2.3,-2818,-2479,-7.0
Darlow,Leeds,4.0,2.5,-12212,-10746,-27.8
Gudmundsson,Leeds,4.0,3.9,35896,31588,17.6
Rodon,Leeds,4.0,2.8,42392,37304,20.8
Piroe,Leeds,5.4,1.1,-20205,-17780,-104.4
Bamford,Leeds,4.9,1.1,-24305,-21388,-89.7
A.Becker,Liverpool,5.5,10.6,22639,19922,13.4
Frimpong,Liverpool,5.9,9.4,-171335,-150774,-74.4
Kerkez,Liverpool,6.0,5.9,18447,16233,10.9
Robertson,Liverpool,5.9,1.1,-7837,-6896,-40.5
Virgil,Liverpool,6.0,26.1,127507,112206,76.1
M.Salah,Liverpool,14.5,53.9,15612,13738,9.5
Wirtz,Liverpool,8.4,20.6,-176514,-155332,-49.3
Gakpo,Liverpool,7.7,16.2,259393,228265,153.8
Mac Allister,Liverpool,6.4,1.5,-17717,-15590,-67.1
Szoboszlai,Liverpool,6.5,2.7,76964,67728,45.2
Isak,Liverpool,10.4,7.3,403414,355004,237.8
Ekitiké,Liverpool,8.7,29.6,182936,160983,109.4
Trafford,Man City,5.0,2.3,-22595,-19883,-55.9
Ederson M.,Man City,5.3,1.8,-36913,-32483,-83.3
Aït-Nouri,Man City,6.0,17.0,-102702,-90377,-34.7
Gvardiol,Man City,5.8,3.2,-52495,-46195,-66.7
Rúben,Man City,5.5,4.0,-27124,-23869,-38.6
Stones,Man City,5.5,1.1,-3185,-2802,-16.5
Lewis,Man City,5.0,3.6,-46369,-40804,-61.1
Marmoush,Man City,8.4,7.5,-13170,-11589,-10.0
Foden,Man City,8.0,1.5,-9664,-8504,-36.6
Cherki,Man City,6.5,5.5,-231775,-203962,-171.6
Doku,Man City,6.4,0.9,-9137,-8040,-57.7
Reijnders,Man City,5.7,32.6,-98697,-86853,-17.6
Haaland,Man City,14.1,32.2,56450,49676,33.8
Mbeumo,Man Utd,8.1,16.1,94169,82868,55.8
De Ligt,Man Utd,5.0,3.1,-27477,-24179,-50.4
Dalot,Man Utd,4.5,1.8,-10411,-9161,-27.4
Dorgu,Man Utd,4.5,7.2,-108752,-95701,-86.2
Yoro,Man Utd,4.5,2.5,-14594,-12842,-33.2
Heaven,Man Utd,4.0,1.2,-6971,-6134,-33.0
B.Fernandes,Man Utd,9.0,21.4,-15011,-13209,-4.0
Cunha,Man Utd,8.1,9.5,-365588,-321717,-183.3
Amad,Man Utd,6.4,2.0,-14836,-13055,-42.2
Obi,Man Utd,4.4,1.6,-12649,-11131,-44.9
Šeško,Man Utd,7.4,6.1,-143589,-126358,-134.2
Wissa,Newcastle,7.5,1.3,24384,21457,14.3
Pope,Newcastle,5.0,5.5,26949,23715,15.9
Hall,Newcastle,5.4,1.6,-11976,-10538,-42.6
Schär,Newcastle,5.5,2.8,14255,12544,8.4
Burn,Newcastle,5.0,5.4,25370,22325,14.9
Livramento,Newcastle,5.1,8.4,87025,76582,51.3
Trippier,Newcastle,5.0,2.7,6896,6068,4.1
Gordon,Newcastle,7.4,1.2,-33169,-29188,-112.2
Elanga,Newcastle,7.0,8.6,-58944,-51870,-39.1
Barnes,Newcastle,6.5,1.1,-8765,-7713,-45.3
Bruno G.,Newcastle,6.5,2.4,10445,9191,6.1
J.Murphy,Newcastle,6.3,1.3,-10357,-9114,-45.3
Tonali,Newcastle,5.4,1.3,-2293,-2017,-10.0
L.Miley,Newcastle,4.5,2.1,-10110,-8896,-27.4
Sels,Nott'm Forest,5.0,16.8,-128691,-113248,-44.0
Milenković,Nott'm Forest,5.5,8.4,-67990,-59831,-46.2
Murillo,Nott'm Forest,5.5,5.7,-48423,-42612,-48.4
Aina,Nott'm Forest,5.0,13.0,-91642,-80644,-40.4
N.Williams,Nott'm Forest,5.0,8.3,-69146,-60848,-47.6
Gibbs-White,Nott'm Forest,7.5,5.7,-48160,-42380,-48.2
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3450,-3036,-12.3
Anderson,Nott'm Forest,5.5,5.6,-33097,-29125,-33.7
Wood,Nott'm Forest,7.7,24.9,-242958,-213803,-56.3
Ndoye,Nott'm Forest,6.1,3.4,-16110,-14176,-27.0
Gunn,Nott'm Forest,4.0,1.7,-2425,-2134,-8.1
Ballard,Sunderland,4.6,3.8,-101015,-88893,-108.1
Reinildo,Sunderland,4.0,8.3,-8989,-7910,-6.2
Adingra,Sunderland,5.5,1.4,-19206,-16901,-78.0
Mayenda,Sunderland,5.5,1.8,-21378,-18812,-67.5
Xhaka,Sunderland,5.0,2.7,-1686,-1483,-3.6
Roefs,Sunderland,4.5,1.3,17638,15521,10.4
Alderete,Sunderland,4.0,1.3,3708,3263,2.2
Vicario,Spurs,5.0,8.5,114459,100723,67.5
Kinsky,Spurs,4.0,1.7,-7430,-6538,-24.8
Pedro Porro,Spurs,5.6,25.3,24973,21976,14.9
Spence,Spurs,4.5,2.3,5163,4543,3.0
Van de Ven,Spurs,4.6,28.7,-12153,-10694,-2.5
Vuskovic,Spurs,3.9,0.8,-9045,-7959,-45.9
Johnson,Spurs,7.1,10.1,-4267,-3754,-2.4
Kudus,Spurs,6.6,32.6,-29562,-26014,-5.3
P.M.Sarr,Spurs,5.0,2.6,-16145,-14207,-35.3
Solanke,Spurs,7.3,2.2,-34884,-30697,-90.2
Richarlison,Spurs,6.7,13.8,21263,18711,12.6
J.Palhinha,Spurs,5.5,0.8,2896,2548,1.7
Areola,West Ham,4.4,3.0,-23619,-20784,-44.8
Diouf,West Ham,4.5,5.3,-22262,-19590,-23.9
Wan-Bissaka,West Ham,4.4,15.3,-168887,-148620,-63.3
L.Paquetá,West Ham,5.9,2.2,94013,82731,55.2
Bowen,West Ham,7.8,7.5,-43236,-38047,-32.9
Füllkrug,West Ham,5.8,1.7,-25590,-22519,-85.6
José Sá,Wolves,4.5,1.8,-6814,-5996,-21.5
Hoever,Wolves,4.0,1.7,-18408,-16199,-51.3
Pedro Lima,Wolves,4.0,0.9,-8761,-7709,-39.5
Pond,Wolves,4.0,1.2,-5543,-4877,-26.3
Gonzalez,Wolves,4.4,1.3,1802,1585,1.1
Strand Larsen,Wolves,6.4,3.0,-63773,-56120,-100.8
Fraser,Wolves,4.4,2.0,-16782,-14768,-47.7
