Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Haaland,Man City,15.1,74.2,3762,3037,31.7
Dalot,Man Utd,4.5,4.5,232586,187813,64.4
Dorgu,Man Utd,4.2,5.8,333871,269600,92.2
Heaven,Man Utd,3.8,2.4,62025,50085,34.4
Cunha,Man Utd,8.1,12.7,386865,312393,100.0
Casemiro,Man Utd,5.5,1.3,24853,20068,13.9
Obi,Man Utd,4.2,1.8,1832,1479,1.7
Šeško,Man Utd,7.2,3.3,17538,14161,10.8
Lammens,Man Utd,5.0,2.5,38519,31104,21.7
Hall,Newcastle,5.2,2.1,78304,63230,43.0
Schär,Newcastle,5.3,1.8,10329,8340,6.3
Gordon,Newcastle,7.4,5.0,84544,68269,24.8
J.Murphy,Newcastle,6.0,0.8,3162,2553,2.0
L.Miley,Newcastle,4.5,3.3,16253,13124,5.7
Ramsdale,Newcastle,4.8,1.0,5341,4312,3.3
Thiaw,Newcastle,5.0,3.2,44762,36145,25.4
Woltemade,Newcastle,7.4,19.2,50486,40767,21.3
Milenković,Nott'm Forest,5.1,3.4,2878,2323,2.9
Murillo,Nott'm Forest,5.2,1.9,4388,3543,3.1
N.Williams,Nott'm Forest,4.7,3.5,1904,1537,2.4
Hudson-Odoi,Nott'm Forest,5.7,1.0,6745,5446,4.0
Anderson,Nott'm Forest,5.3,4.6,1775,1433,2.8
Igor Jesus,Nott'm Forest,5.8,1.2,10329,8340,6.0
Roefs,Sunderland,4.8,9.6,5995,4840,7.1
Alderete,Sunderland,4.0,5.4,7440,6007,6.2
L.Paquetá,West Ham,5.9,1.5,2024,1634,1.7
Potts,West Ham,4.4,0.8,1533,1237,1.1
Raya,Arsenal,6.0,35.5,-36572,-29531,-5.0
Calafiori,Arsenal,5.7,9.6,-81928,-66156,-34.0
J.Timber,Arsenal,6.4,29.4,-421755,-340567,-58.0
Lewis-Skelly,Arsenal,5.1,1.6,-3647,-2944,-10.9
Saka,Arsenal,10.3,21.3,-38607,-31175,-8.7
Martinelli,Arsenal,6.8,0.9,-1752,-1414,-9.3
Trossard,Arsenal,6.9,1.0,-4133,-3337,-19.7
Merino,Arsenal,5.8,2.8,-36291,-29304,-61.8
Zubimendi,Arsenal,5.2,2.2,-5940,-4796,-12.9
Eze,Arsenal,7.5,12.7,-178734,-144327,-67.5
Gyökeres,Arsenal,8.8,9.9,-22115,-17857,-10.7
Hincapie,Arsenal,5.5,2.3,-26422,-21335,-54.7
Cash,Aston Villa,4.9,10.6,-257355,-207814,-83.1
Digne,Aston Villa,4.5,1.6,-5533,-4467,-16.5
Konsa,Aston Villa,4.4,7.4,-7574,-6116,-4.9
Alex Moreno,Aston Villa,4.0,1.8,-2581,-2084,-4.9
Malen,Aston Villa,5.1,0.8,-4200,-3391,-25.0
Estève,Burnley,3.9,10.0,-66537,-53728,-26.6
Hartman,Burnley,4.0,0.9,-5039,-4068,-26.6
Tuanzebe,Burnley,3.9,1.1,-4811,-3884,-20.8
Anthony,Burnley,5.2,2.2,-9076,-7328,-19.7
Cullen,Burnley,5.0,1.7,-20164,-16282,-47.1
A.Ramsey,Burnley,4.4,1.6,-1929,-1557,-4.1
Foster,Burnley,4.9,0.9,-4220,-3407,-22.3
Barnes,Burnley,4.3,1.2,-2097,-1693,-8.3
Petrović,Bournemouth,4.5,5.1,-24602,-19866,-23.0
Senesi,Bournemouth,4.9,15.7,-82301,-66458,-25.2
Truffert,Bournemouth,4.5,2.1,-19839,-16019,-45.0
Kluivert,Bournemouth,7.0,0.8,-4382,-3538,-26.1
Semenyo,Bournemouth,7.7,46.5,-14784,-11938,-1.6
Tavernier,Bournemouth,5.6,2.9,-29368,-23714,-48.3
Evanilson,Bournemouth,7.0,1.6,-17088,-13798,-50.9
Kroupi.Jr,Bournemouth,4.6,4.0,-13200,-10659,-15.7
Collins,Brentford,4.9,1.5,-2034,-1642,-6.5
Van den Berg,Brentford,4.5,1.1,-15876,-12819,-57.3
Thiago,Brentford,7.0,28.1,-132855,-107280,-22.9
Mitoma,Brighton,6.1,1.8,-2133,-1722,-5.6
Minteh,Brighton,6.0,6.3,-4200,-3391,-3.2
Baleba,Brighton,4.6,1.4,-4180,-3375,-14.2
Welbeck,Brighton,6.3,4.7,-32212,-26011,-32.7
Cucurella,Chelsea,6.2,20.8,-127097,-102630,-24.6
Gusto,Chelsea,5.0,2.6,-5989,-4836,-11.0
Acheampong,Chelsea,3.8,1.3,-4420,-3569,-16.2
Neto,Chelsea,7.3,8.7,-33555,-27095,-18.5
Enzo,Chelsea,6.4,9.3,-41359,-33397,-21.3
Estêvão,Chelsea,6.4,1.9,-2917,-2355,-7.3
Caicedo,Chelsea,5.7,8.8,-8034,-6487,-4.4
João Pedro,Chelsea,7.2,28.8,-5763,-4653,-1.0
Marc Guiu,Chelsea,4.3,7.4,-20276,-16372,-13.1
Henderson,Crystal Palace,5.1,8.5,-9137,-7378,-5.1
Muñoz,Crystal Palace,5.8,7.4,-77433,-62527,-35.7
Lacroix,Crystal Palace,5.2,6.7,-14602,-11791,-10.4
Mitchell,Crystal Palace,5.0,2.4,-2903,-2344,-5.8
Richards,Crystal Palace,4.5,3.0,-70388,-56838,-93.2
Sarr,Crystal Palace,6.4,2.2,-7329,-5918,-15.9
Mateta,Crystal Palace,7.7,12.4,-76441,-61726,-29.6
Dewsbury-Hall,Everton,5.0,4.3,-87828,-70921,-81.2
Ndiaye,Everton,6.2,3.7,-26174,-21135,-33.7
Beto,Everton,5.0,2.5,-1979,-1598,-3.8
Grealish,Everton,6.5,9.9,-95016,-76725,-38.3
Leno,Fulham,4.9,1.8,-3011,-2431,-8.0
Andersen,Fulham,4.6,6.3,-21921,-17701,-16.6
Iwobi,Fulham,6.3,0.8,-4294,-3467,-25.5
Smith Rowe,Fulham,5.6,0.9,-4725,-3815,-25.0
King,Fulham,4.5,2.6,-11245,-9080,-20.6
Raúl,Fulham,6.3,2.3,-8685,-7013,-18.0
Darlow,Leeds,3.9,2.1,-2032,-1640,-4.6
Gudmundsson,Leeds,3.8,3.8,-6066,-4898,-7.6
Rodon,Leeds,4.0,4.6,-63062,-50922,-54.5
M.Salah,Liverpool,14.0,14.8,-22110,-17853,-7.2
Mac Allister,Liverpool,6.2,1.4,-1751,-1413,-6.0
Isak,Liverpool,10.3,3.9,-9261,-7478,-8.1
Aït-Nouri,Man City,5.7,3.9,-4020,-3246,-4.9
O'Reilly,Man City,5.3,11.0,-24468,-19757,-10.7
Marmoush,Man City,8.3,2.4,-1770,-1429,-3.5
Foden,Man City,9.0,40.4,-100297,-80989,-12.1
Doku,Man City,6.4,3.2,-44264,-35743,-47.1
Donnarumma,Man City,5.7,10.1,-12956,-10461,-6.1
Mbeumo,Man Utd,8.1,10.1,-73014,-58958,-34.6
De Ligt,Man Utd,4.9,2.1,-8181,-6606,-13.3
Yoro,Man Utd,4.3,1.4,-2144,-1731,-7.3
B.Fernandes,Man Utd,9.1,14.0,-421955,-340728,-103.4
Amad,Man Utd,6.3,1.0,-4419,-3568,-21.0
Mount,Man Utd,5.9,0.9,-15750,-12718,-69.4
Burn,Newcastle,5.1,4.3,-60997,-49255,-48.3
Livramento,Newcastle,4.9,2.4,-20479,-16536,-33.9
Trippier,Newcastle,4.9,1.3,-2315,-1869,-7.1
Elanga,Newcastle,6.5,2.8,-6720,-5426,-9.5
Barnes,Newcastle,6.1,1.1,-7000,-5652,-30.3
Bruno G.,Newcastle,7.0,13.5,-30862,-24921,-11.0
Sels,Nott'm Forest,4.6,6.0,-9892,-7987,-7.9
Aina,Nott'm Forest,4.7,1.9,-1774,-1432,-3.2
Wood,Nott'm Forest,7.2,4.9,-3823,-3087,-2.7
Ndoye,Nott'm Forest,5.5,0.8,-3663,-2957,-18.2
Ballard,Sunderland,4.7,3.6,-41404,-33433,-45.7
Reinildo,Sunderland,3.9,2.8,-16926,-13667,-28.8
E.Le Fée,Sunderland,4.9,0.9,-4378,-3535,-23.2
Isidor,Sunderland,5.4,2.2,-16207,-13087,-35.1
Xhaka,Sunderland,5.2,6.6,-7349,-5934,-5.3
Mukiele,Sunderland,4.2,6.7,-1688,-1363,-1.2
Vicario,Spurs,4.8,6.9,-6793,-5485,-4.7
Kinsky,Spurs,3.9,1.8,-1902,-1535,-5.0
Pedro Porro,Spurs,5.2,12.6,-10772,-8698,-4.1
Romero,Spurs,5.0,3.6,-4512,-3643,-6.0
Van de Ven,Spurs,4.5,26.2,-5519,-4456,-1.0
Johnson,Spurs,6.5,2.4,-1522,-1229,-3.0
Kudus,Spurs,6.4,14.1,-21406,-17285,-7.3
P.M.Sarr,Spurs,4.5,0.9,-3548,-2865,-18.8
J.Palhinha,Spurs,5.5,1.1,-4077,-3292,-17.6
Xavi,Spurs,6.5,1.0,-8598,-6942,-29.2
Diouf,West Ham,4.0,1.5,-10182,-8221,-32.3
Wan-Bissaka,West Ham,4.2,4.2,-13344,-10775,-15.2
Bowen,West Ham,7.6,7.2,-7876,-6359,-5.2
Pond,Wolves,3.9,1.2,-1668,-1346,-6.6
