Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Lacroix,Crystal Palace,5.1,6.0,-5102,-4119,-4.0
Mitchell,Crystal Palace,5.0,2.2,-3090,-2495,-6.6
Guéhi,Crystal Palace,5.3,38.4,-78973,-63770,-10.0
Mateta,Crystal Palace,7.5,10.5,-16902,-13648,-7.7
Johnson,Crystal Palace,6.5,2.5,-1521,-1228,-2.9
Dewsbury-Hall,Everton,4.9,2.3,-6768,-5465,-9.9
Keane,Everton,4.7,4.9,-32020,-25856,-22.1
Grealish,Everton,6.4,9.2,-3825,-3088,-2.0
Andersen,Fulham,4.6,5.5,-3585,-2894,-3.1
King,Fulham,4.4,1.9,-1525,-1231,-3.8
Stach,Leeds,4.9,3.1,-10702,-8641,-13.6
A.Becker,Liverpool,5.4,6.2,-3517,-2839,-2.7
Virgil,Liverpool,5.9,22.6,-16687,-13474,-3.5
Konaté,Liverpool,5.4,3.5,-3090,-2495,-4.2
Gakpo,Liverpool,7.3,5.8,-3801,-3069,-3.1
Szoboszlai,Liverpool,6.6,4.8,-6273,-5065,-6.2
Gravenberch,Liverpool,5.7,6.2,-14190,-11458,-10.8
Ekitiké,Liverpool,8.9,26.9,-20198,-16309,-3.6
Gvardiol,Man City,6.0,4.7,-25417,-20524,-18.3
Matheus N.,Man City,5.5,4.4,-21653,-17484,-23.3
Rúben,Man City,5.6,4.1,-21220,-17135,-17.5
O'Reilly,Man City,5.2,8.1,-41580,-33575,-24.4
Foden,Man City,8.6,28.3,-220289,-177883,-37.4
Cherki,Man City,6.8,14.3,-56873,-45924,-19.0
Reijnders,Man City,5.2,12.1,-11160,-9011,-4.4
Haaland,Man City,15.1,74.2,-11148,-9002,-0.7
Dalot,Man Utd,4.5,3.8,-7939,-6410,-9.9
Yoro,Man Utd,4.2,1.3,-1542,-1245,-5.6
Heaven,Man Utd,3.9,2.6,-7790,-6290,-14.2
Cunha,Man Utd,8.0,8.9,-58349,-47116,-31.1
Obi,Man Utd,4.2,1.8,-1566,-1264,-4.1
Šeško,Man Utd,7.2,3.5,-6291,-5079,-8.5
Wissa,Newcastle,7.3,1.0,-4142,-3344,-19.6
Pope,Newcastle,5.1,5.2,-2880,-2325,-2.6
Schär,Newcastle,5.3,1.6,-7177,-5795,-15.1
Burn,Newcastle,5.0,3.3,-3354,-2708,-3.4
Livramento,Newcastle,4.9,2.1,-3021,-2439,-4.9
Gordon,Newcastle,7.5,5.5,-29603,-23904,-25.5
L.Miley,Newcastle,4.5,3.6,-1807,-1459,-2.4
Thiaw,Newcastle,5.1,6.3,-4624,-3733,-3.5
Woltemade,Newcastle,7.2,15.0,-43525,-35146,-13.8
Xhaka,Sunderland,5.2,7.0,-2661,-2148,-1.8
Vicario,Spurs,4.8,6.8,-5622,-4539,-3.9
Van de Ven,Spurs,4.6,28.3,-16420,-13259,-2.8
Kudus,Spurs,6.4,11.0,-19471,-15722,-6.0
Richarlison,Spurs,6.4,6.6,-28834,-23283,-14.8
L.Paquetá,West Ham,5.9,1.8,-8403,-6785,-18.4
Bowen,West Ham,7.6,8.1,-7814,-6309,-4.6
Hoever,Wolves,3.8,1.2,-2616,-2112,-7.4
