Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Sels,Nott'm Forest,4.8,8.3,-14645,-11825,-8.7
Milenković,Nott'm Forest,5.2,4.0,-11274,-9103,-13.8
Aina,Nott'm Forest,4.7,2.5,-8212,-6631,-11.5
N.Williams,Nott'm Forest,4.7,3.5,-6972,-5629,-9.8
Wood,Nott'm Forest,7.2,6.4,-40660,-32832,-26.0
Ndoye,Nott'm Forest,5.7,1.2,-4920,-3972,-20.1
Gunn,Nott'm Forest,4.0,1.5,-3055,-2466,-7.1
Ballard,Sunderland,4.6,2.4,-2900,-2341,-5.9
Reinildo,Sunderland,4.0,4.4,-6277,-5068,-7.0
Isidor,Sunderland,5.6,3.6,-7179,-5797,-9.8
Alderete,Sunderland,4.1,5.5,-25425,-20530,-18.9
Vicario,Spurs,5.1,10.1,-18860,-15229,-9.2
Pedro Porro,Spurs,5.5,18.3,-57219,-46204,-15.5
Romero,Spurs,5.0,4.2,-13204,-10662,-15.4
Spence,Spurs,4.5,1.6,-6000,-4845,-18.4
Johnson,Spurs,6.7,3.1,-13049,-10537,-20.6
Kudus,Spurs,6.6,29.6,-202525,-163538,-34.1
P.M.Sarr,Spurs,4.9,1.7,-1800,-1453,-5.2
Richarlison,Spurs,6.5,8.4,-68250,-55111,-39.9
Xavi,Spurs,6.7,1.5,-19431,-15690,-63.4
Diouf,West Ham,4.4,3.2,-6157,-4971,-9.4
Wan-Bissaka,West Ham,4.3,5.8,-3844,-3104,-3.3
Bowen,West Ham,7.7,7.6,-17588,-14202,-11.4
José Sá,Wolves,4.4,1.2,-2643,-2134,-10.8
Pond,Wolves,3.9,1.4,-1760,-1421,-6.2
Gonzalez,Wolves,4.4,1.4,-2722,-2198,-9.5
Strand Larsen,Wolves,6.4,1.3,-5987,-4834,-22.5
Fraser,Wolves,4.4,1.9,-3859,-3116,-9.9
