Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Scott,Bournemouth,5.1,1.3,-3817,-3082,-13.7
Kroupi.Jr,Bournemouth,4.7,6.6,-39363,-31785,-27.9
Rayan,Bournemouth,5.6,2.6,-4408,-3559,-7.9
Lewis-Potter,Brentford,4.8,1.6,-3975,-3209,-11.6
De Cuyper,Brighton,4.3,1.7,-3234,-2611,-8.9
Mitoma,Brighton,6.1,1.9,-6556,-5293,-13.4
Minteh,Brighton,5.5,1.8,-3860,-3116,-10.0
Sánchez,Chelsea,4.9,13.4,-42342,-34191,-14.8
Cucurella,Chelsea,6.0,13.7,-6296,-5084,-2.2
Chalobah,Chelsea,5.6,18.4,-89124,-71967,-22.8
Neto,Chelsea,7.0,4.2,-14008,-11311,-11.1
Enzo,Chelsea,6.7,15.7,-60246,-48648,-18.1
Estêvão,Chelsea,6.4,1.8,-11764,-9499,-21.8
Caicedo,Chelsea,5.7,7.6,-7003,-5654,-4.3
Marc Guiu,Chelsea,4.1,5.6,-6794,-5486,-5.7
Muñoz,Crystal Palace,5.9,8.0,-38062,-30735,-18.6
Mateta,Crystal Palace,7.5,6.5,-11073,-8941,-8.0
Pickford,Everton,5.6,13.2,-5296,-4276,-1.9
Keane,Everton,4.6,3.3,-26007,-21000,-36.8
Ndiaye,Everton,6.2,4.3,-4289,-3463,-4.7
Barry,Everton,5.7,1.0,-13562,-10951,-63.2
Beto,Everton,5.0,2.5,-2511,-2027,-4.7
Grealish,Everton,6.3,5.8,-8775,-7085,-5.1
Wilson,Fulham,6.0,22.9,-112704,-91008,-19.4
Raúl,Fulham,6.2,2.9,-15514,-12527,-25.0
Calvert-Lewin,Leeds,5.7,8.8,-83344,-67300,-44.4
Justin,Leeds,3.9,1.0,-1769,-1428,-8.2
A.Becker,Liverpool,5.4,6.3,-17178,-13871,-10.6
Konaté,Liverpool,5.5,4.3,-6049,-4884,-6.6
Nallo,Liverpool,3.7,1.1,-2637,-2129,-11.2
Wirtz,Liverpool,8.3,9.2,-33835,-27321,-17.2
Gakpo,Liverpool,7.3,6.0,-7101,-5734,-5.5
Gravenberch,Liverpool,5.5,5.2,-31896,-25756,-28.7
Isak,Liverpool,10.3,3.5,-1586,-1280,-1.5
Guéhi,Man City,5.2,37.2,-30173,-24364,-3.9
Gvardiol,Man City,5.9,3.3,-4472,-3611,-4.5
Matheus N.,Man City,5.4,3.5,-3104,-2506,-4.1
O'Reilly,Man City,5.1,9.6,-4190,-3383,-2.0
Marmoush,Man City,8.3,2.6,-3996,-3226,-7.2
Foden,Man City,8.1,8.4,-33901,-27375,-18.9
Cherki,Man City,6.4,7.6,-12753,-10298,-7.9
Reijnders,Man City,5.0,9.5,-17370,-14026,-8.6
Haaland,Man City,14.6,60.9,-156730,-126559,-12.5
Mbeumo,Man Utd,8.7,23.1,-92389,-74604,-18.9
Dalot,Man Utd,4.6,4.9,-5325,-4299,-5.1
Dorgu,Man Utd,4.2,3.2,-24844,-20061,-25.9
Cunha,Man Utd,8.0,7.6,-26418,-21332,-16.3
Amad,Man Utd,6.2,1.5,-10156,-8200,-31.6
Mainoo,Man Utd,4.6,1.3,-2662,-2149,-9.5
Obi,Man Utd,4.2,1.5,-2919,-2357,-9.1
Pope,Newcastle,5.1,4.4,-7979,-6443,-8.5
Barnes,Newcastle,6.1,1.1,-2353,-1900,-10.0
Bruno G.,Newcastle,6.8,4.9,-59730,-48231,-40.7
L.Miley,Newcastle,4.4,2.1,-11569,-9341,-18.4
Thiaw,Newcastle,5.0,4.1,-7904,-6382,-9.0
Woltemade,Newcastle,6.7,6.9,-44529,-35957,-30.2
Milenković,Nott'm Forest,5.1,3.1,-3239,-2615,-4.9
Wood,Nott'm Forest,7.1,4.5,-1731,-1397,-1.3
Reinildo,Sunderland,3.8,2.9,-8515,-6875,-9.8
Xhaka,Sunderland,5.1,3.4,-4667,-3768,-6.4
Roefs,Sunderland,4.8,9.4,-233990,-188946,-83.3
Mukiele,Sunderland,4.5,8.6,-125392,-101254,-48.8
Vicario,Spurs,4.7,5.6,-14449,-11667,-12.1
Pedro Porro,Spurs,5.1,9.2,-5444,-4396,-2.8
Romero,Spurs,5.0,3.1,-4265,-3443,-4.6
Spence,Spurs,4.2,0.9,-2888,-2332,-15.0
Van de Ven,Spurs,4.4,20.1,-258799,-208980,-43.4
Kudus,Spurs,6.4,9.4,-8392,-6776,-3.0
Solanke,Spurs,7.2,1.2,-4080,-3294,-15.8
Richarlison,Spurs,6.3,5.4,-2179,-1759,-1.9
J.Palhinha,Spurs,5.5,0.8,-2318,-1871,-9.6
Xavi,Spurs,6.5,1.1,-5047,-4075,-21.4
Areola,West Ham,4.3,2.0,-3378,-2727,-7.9
Summerville,West Ham,5.7,2.6,-31080,-25097,-39.8
Bowen,West Ham,7.5,7.5,-30820,-24887,-19.2
Hoever,Wolves,3.8,0.9,-1922,-1552,-7.1
Fraser,Wolves,4.2,1.9,-2482,-2004,-6.1
Mané,Wolves,4.5,2.1,-15351,-12395,-34.1
