Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Foden,Man City,8.0,7.7,-4907,-3962,-3.0
Reijnders,Man City,5.0,9.1,-2775,-2240,-1.4
Mbeumo,Man Utd,8.4,16.8,-83305,-67268,-23.2
Dalot,Man Utd,4.6,4.4,-10091,-8148,-10.7
Dorgu,Man Utd,4.1,2.4,-2173,-1754,-4.2
Shaw,Man Utd,4.5,0.9,-2036,-1644,-8.7
Cunha,Man Utd,8.1,8.9,-44935,-36285,-19.6
Amad,Man Utd,6.2,1.4,-1511,-1220,-5.0
Šeško,Man Utd,7.3,6.0,-9190,-7420,-7.1
Hall,Newcastle,5.4,3.7,-9693,-7827,-12.2
Livramento,Newcastle,4.9,1.9,-1818,-1468,-3.2
Gordon,Newcastle,7.4,4.8,-82138,-66326,-66.3
Thiaw,Newcastle,5.0,5.7,-25452,-20552,-20.8
Woltemade,Newcastle,6.7,6.5,-3953,-3192,-2.8
Murillo,Nott'm Forest,5.2,1.9,-7668,-6191,-13.4
Roefs,Sunderland,4.8,8.6,-4411,-3561,-2.4
Alderete,Sunderland,4.1,6.0,-7454,-6019,-5.8
Mukiele,Sunderland,4.6,8.7,-4648,-3753,-2.5
Brobbey,Sunderland,5.3,1.2,-2395,-1933,-9.3
Vicario,Spurs,4.7,4.9,-4677,-3776,-3.7
Pedro Porro,Spurs,5.2,10.8,-2063,-1665,-0.9
Romero,Spurs,5.0,2.9,-2150,-1736,-2.5
Van de Ven,Spurs,4.4,18.0,-12561,-10143,-3.3
P.M.Sarr,Spurs,4.5,1.0,-3835,-3096,-12.7
Solanke,Spurs,7.3,1.9,-25584,-20659,-52.0
Richarlison,Spurs,6.3,5.7,-3654,-2950,-3.0
Xavi,Spurs,6.6,2.3,-58513,-47249,-84.3
Diouf,West Ham,4.1,2.5,-2304,-1860,-4.3
Wan-Bissaka,West Ham,4.1,4.4,-4046,-3267,-4.3
Summerville,West Ham,5.5,1.4,-2546,-2055,-8.4
Mané,Wolves,4.3,1.3,-3282,-2650,-11.7
