Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cherki,Man City,6.4,7.7,-1905,-1538,-1.2
Reijnders,Man City,5.0,9.6,-5565,-4493,-2.7
Haaland,Man City,14.6,61.8,-50402,-40699,-4.0
Mbeumo,Man Utd,8.7,23.6,-29111,-23507,-5.8
Dalot,Man Utd,4.6,5.0,-2835,-2289,-2.7
Dorgu,Man Utd,4.2,3.3,-8655,-6988,-8.8
Maguire,Man Utd,4.4,1.7,-1564,-1262,-4.3
Cunha,Man Utd,8.0,7.7,-6428,-5190,-3.9
Amad,Man Utd,6.2,1.6,-3262,-2634,-9.5
Pope,Newcastle,5.1,4.5,-2394,-1933,-2.5
Barnes,Newcastle,6.1,1.1,-1691,-1365,-7.2
Bruno G.,Newcastle,6.8,5.2,-20742,-16749,-13.3
L.Miley,Newcastle,4.4,2.2,-3195,-2579,-5.7
Thiaw,Newcastle,5.0,4.2,-3581,-2891,-4.0
Woltemade,Newcastle,6.8,7.1,-17835,-14401,-9.8
Reinildo,Sunderland,3.8,2.9,-2764,-2231,-3.7
Roefs,Sunderland,4.9,10.7,-74956,-60526,-27.4
Mukiele,Sunderland,4.5,9.3,-41395,-33426,-17.4
Vicario,Spurs,4.7,5.6,-2905,-2345,-2.4
Van de Ven,Spurs,4.4,22.0,-20543,-16588,-4.4
Kudus,Spurs,6.4,9.5,-2765,-2232,-1.0
Bowen,West Ham,7.5,7.7,-8305,-6706,-5.1
Mané,Wolves,4.5,2.2,-3372,-2722,-7.2
