Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Kelleher,Brentford,4.5,8.0,-6431,-5193,-4.0
Collins,Brentford,4.9,1.1,-2922,-2359,-13.1
Verbruggen,Brighton,4.4,4.2,-12220,-9867,-14.4
De Cuyper,Brighton,4.4,2.2,-12218,-9866,-27.4
Dunk,Brighton,4.5,1.1,-2002,-1616,-9.0
Mitoma,Brighton,6.3,2.9,-35553,-28709,-50.5
Minteh,Brighton,6.0,3.5,-8090,-6532,-11.4
Baleba,Brighton,4.8,2.2,-6040,-4877,-13.6
Gusto,Chelsea,4.9,1.1,-16759,-13532,-53.7
Palmer,Chelsea,10.3,10.0,-72810,-58794,-25.8
Enzo,Chelsea,6.7,14.1,-66312,-53546,-23.4
João Pedro,Chelsea,7.5,57.8,-348272,-281229,-30.9
Delap,Chelsea,6.2,0.9,-2871,-2318,-11.2
Marc Guiu,Chelsea,4.3,7.1,-38556,-31133,-26.9
Henderson,Crystal Palace,5.0,7.6,-29611,-23910,-19.3
Lacroix,Crystal Palace,5.1,3.8,-31469,-25411,-40.9
Mitchell,Crystal Palace,5.0,2.3,-16296,-13159,-35.0
Richards,Crystal Palace,4.5,3.2,-3582,-2892,-5.5
Devenny,Crystal Palace,4.4,1.2,-5747,-4640,-23.6
Dewsbury-Hall,Everton,5.0,3.3,-16042,-12953,-24.0
Pickford,Everton,5.5,10.1,-21925,-17704,-10.8
Tarkowski,Everton,5.5,7.0,-23741,-19170,-16.8
Beto,Everton,5.3,3.6,-25869,-20889,-35.5
King,Everton,4.0,1.1,-2157,-1741,-9.7
Andersen,Fulham,4.5,3.5,-57567,-46485,-58.1
Iwobi,Fulham,6.5,1.5,-4277,-3453,-14.1
Muniz,Fulham,5.4,1.2,-19096,-15420,-56.1
Darlow,Leeds,4.0,2.4,-4136,-3339,-8.5
Gudmundsson,Leeds,4.0,5.4,-20586,-16623,-18.9
Rodon,Leeds,4.1,5.7,-10340,-8349,-9.0
Stach,Leeds,5.1,3.2,-13972,-11282,-21.6
Calvert-Lewin,Leeds,5.5,1.7,-8625,-6964,-25.0
A.Becker,Liverpool,5.4,6.6,-64225,-51861,-34.4
Frimpong,Liverpool,5.8,6.5,-48815,-39418,-31.0
Kerkez,Liverpool,5.8,3.9,-24688,-19935,-31.3
Robertson,Liverpool,5.8,1.0,-2238,-1807,-11.0
Virgil,Liverpool,6.0,26.2,-107137,-86513,-20.5
Konaté,Liverpool,5.4,2.8,-9319,-7525,-16.4
M.Salah,Liverpool,14.3,30.6,-619297,-500082,-101.8
Wirtz,Liverpool,8.1,8.1,-39776,-32119,-24.3
Mac Allister,Liverpool,6.3,1.3,-2421,-1954,-9.2
Gravenberch,Liverpool,5.7,5.6,-98310,-79385,-72.4
Isak,Liverpool,10.5,8.5,-225146,-181805,-109.5
Ekitiké,Liverpool,8.6,16.2,-42119,-34011,-13.0
Trafford,Man City,4.7,1.2,-5432,-4386,-22.3
Ederson M.,Man City,5.3,1.0,-2799,-2260,-9.9
Aït-Nouri,Man City,5.8,5.1,-22115,-17857,-21.5
Gvardiol,Man City,5.9,5.8,-34882,-28167,-29.8
Lewis,Man City,4.9,1.9,-12443,-10047,-32.3
Foden,Man City,8.1,5.6,-62177,-50207,-55.0
Doku,Man City,6.6,7.0,-103031,-83197,-72.9
Reijnders,Man City,5.7,29.8,-290070,-234231,-49.0
Dorgu,Man Utd,4.4,3.8,-31197,-25191,-40.6
Yoro,Man Utd,4.5,1.9,-7469,-6031,-19.4
Heaven,Man Utd,3.9,1.0,-5308,-4286,-26.2
Cunha,Man Utd,7.9,3.7,-2015,-1627,-2.7
Šeško,Man Utd,7.3,5.2,-5763,-4653,-5.5
Hall,Newcastle,5.3,0.9,-12962,-10466,-50.8
Schär,Newcastle,5.4,1.9,-8795,-7101,-22.9
Livramento,Newcastle,5.0,4.0,-90335,-72945,-79.8
Elanga,Newcastle,6.8,4.2,-30303,-24469,-35.7
J.Murphy,Newcastle,6.2,0.9,-5493,-4435,-30.1
Sels,Nott'm Forest,4.8,9.3,-60759,-49062,-32.4
Milenković,Nott'm Forest,5.3,4.5,-36239,-29262,-39.8
Murillo,Nott'm Forest,5.3,2.1,-9185,-7416,-21.6
Aina,Nott'm Forest,4.8,2.9,-24684,-19932,-30.0
N.Williams,Nott'm Forest,4.8,4.0,-30257,-24432,-37.4
Gibbs-White,Nott'm Forest,7.3,3.1,-23236,-18763,-37.0
Hudson-Odoi,Nott'm Forest,5.9,0.9,-8455,-6827,-46.4
Anderson,Nott'm Forest,5.3,3.3,-16412,-13252,-24.6
Wood,Nott'm Forest,7.2,8.7,-134666,-108742,-64.0
Ndoye,Nott'm Forest,5.8,1.5,-24861,-20075,-81.8
Gunn,Nott'm Forest,4.0,1.5,-2269,-1832,-7.5
Reinildo,Sunderland,4.0,4.7,-21964,-17735,-23.1
Isidor,Sunderland,5.6,3.1,-46838,-37821,-74.7
Mayenda,Sunderland,5.5,0.8,-7497,-6053,-46.2
Alderete,Sunderland,4.1,6.7,-10950,-8842,-5.8
Vicario,Spurs,5.1,11.0,-62309,-50314,-28.1
Pedro Porro,Spurs,5.6,20.1,-105857,-85479,-26.3
Romero,Spurs,5.1,6.0,-121529,-98134,-83.6
Spence,Spurs,4.5,1.8,-13210,-10667,-36.2
Van de Ven,Spurs,4.7,31.5,-192387,-155352,-30.8
Johnson,Spurs,6.8,3.7,-36962,-29846,-49.4
Kudus,Spurs,6.8,34.9,-20996,-16954,-3.0
P.M.Sarr,Spurs,4.9,1.9,-22300,-18007,-58.0
Solanke,Spurs,7.2,1.0,-2523,-2037,-10.4
Richarlison,Spurs,6.6,11.5,-257520,-207947,-111.3
Xavi,Spurs,6.9,2.3,-53108,-42884,-114.0
Areola,West Ham,4.3,2.2,-2964,-2393,-6.7
Diouf,West Ham,4.4,3.7,-10265,-8288,-13.7
Wan-Bissaka,West Ham,4.3,6.3,-24034,-19407,-18.9
L.Paquetá,West Ham,5.9,3.0,-7085,-5721,-11.7
Bowen,West Ham,7.8,8.8,-5261,-4248,-3.0
Füllkrug,West Ham,5.6,0.8,-8050,-6500,-41.4
José Sá,Wolves,4.4,1.3,-5292,-4273,-20.1
Hoever,Wolves,4.0,1.0,-4020,-3246,-19.8
Gonzalez,Wolves,4.4,1.5,-5241,-4232,-17.2
Strand Larsen,Wolves,6.4,1.4,-5103,-4120,-18.0
Fraser,Wolves,4.4,2.0,-10449,-8437,-25.8
