Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Stones,Man City,5.5,1.1,-3625,-3190,-18.7
Lewis,Man City,5.0,3.5,-58033,-51069,-78.5
Marmoush,Man City,8.4,7.1,-47592,-41880,-27.3
Foden,Man City,8.0,1.5,-10023,-8820,-37.9
Cherki,Man City,6.5,5.2,-265435,-233582,-207.3
Doku,Man City,6.4,0.9,-9498,-8358,-59.8
Reijnders,Man City,5.7,32.4,-109919,-96728,-19.6
Haaland,Man City,14.1,32.5,90833,79933,54.4
Donnarumma,Man City,5.5,0.8,60635,53358,35.6
Mbeumo,Man Utd,8.1,16.1,96721,85114,57.4
De Ligt,Man Utd,5.0,3.0,-31200,-27456,-59.0
Dalot,Man Utd,4.5,1.7,-14754,-12983,-41.0
Dorgu,Man Utd,4.5,7.0,-127732,-112404,-103.9
Yoro,Man Utd,4.5,2.5,-16810,-14792,-38.2
Heaven,Man Utd,4.0,1.2,-8208,-7223,-38.8
B.Fernandes,Man Utd,9.0,21.2,-28655,-25216,-7.8
Cunha,Man Utd,8.1,9.0,-415275,-365442,-219.2
Amad,Man Utd,6.4,2.0,-17106,-15053,-48.5
Obi,Man Utd,4.4,1.6,-14237,-12528,-50.5
Šeško,Man Utd,7.4,6.0,-159037,-139952,-150.8
Wissa,Newcastle,7.5,1.4,33475,29458,19.7
Pope,Newcastle,5.0,5.6,32192,28328,19.0
Hall,Newcastle,5.4,1.5,-13379,-11773,-50.6
Schär,Newcastle,5.5,2.9,16328,14368,9.6
Burn,Newcastle,5.0,5.4,30075,26466,17.7
Livramento,Newcastle,5.1,8.6,102449,90155,60.4
Trippier,Newcastle,5.0,2.7,7827,6887,4.6
Gordon,Newcastle,7.4,1.1,-36082,-31752,-132.8
Elanga,Newcastle,7.0,8.5,-62698,-55174,-42.0
Barnes,Newcastle,6.5,1.1,-9870,-8685,-50.9
Bruno G.,Newcastle,6.5,2.5,12426,10934,7.3
J.Murphy,Newcastle,6.3,1.2,-11777,-10363,-55.6
L.Miley,Newcastle,4.5,2.1,-11745,-10335,-31.7
Sels,Nott'm Forest,5.0,16.4,-158883,-139817,-55.5
Milenković,Nott'm Forest,5.5,8.3,-83240,-73251,-57.1
Murillo,Nott'm Forest,5.5,5.5,-59446,-52312,-61.5
Aina,Nott'm Forest,5.0,12.7,-115321,-101482,-43.2
N.Williams,Nott'm Forest,5.0,8.1,-85673,-75392,-60.2
Gibbs-White,Nott'm Forest,7.5,5.6,-56371,-49606,-57.2
Hudson-Odoi,Nott'm Forest,6.0,1.5,-4634,-4077,-17.5
Anderson,Nott'm Forest,5.5,5.6,-37972,-33415,-38.6
Wood,Nott'm Forest,7.7,24.4,-289620,-254865,-68.3
Ndoye,Nott'm Forest,6.1,3.3,-19000,-16720,-32.7
Gunn,Nott'm Forest,4.0,1.7,-2745,-2415,-9.2
Ballard,Sunderland,4.6,3.7,-111299,-97943,-142.4
Reinildo,Sunderland,4.0,8.3,-9120,-8025,-6.3
Adingra,Sunderland,5.5,1.4,-22503,-19802,-91.1
Mayenda,Sunderland,5.5,1.7,-24905,-21916,-83.1
Xhaka,Sunderland,5.0,2.7,-2405,-2116,-5.1
Roefs,Sunderland,4.5,1.4,19974,17577,11.7
Alderete,Sunderland,4.0,1.3,4562,4014,2.7
Vicario,Spurs,5.0,8.7,133626,117590,78.8
Kinsky,Spurs,4.0,1.6,-8690,-7647,-30.8
Pedro Porro,Spurs,5.6,25.3,23219,20432,13.9
Spence,Spurs,4.5,2.3,7049,6203,4.1
Van de Ven,Spurs,4.6,28.6,-15036,-13231,-3.0
Vuskovic,Spurs,3.9,0.8,-10993,-9673,-55.6
Johnson,Spurs,7.1,10.1,-5910,-5200,-3.3
Kudus,Spurs,6.6,32.5,-30930,-27218,-5.5
P.M.Sarr,Spurs,5.0,2.6,-18665,-16425,-40.7
Solanke,Spurs,7.2,2.1,-39213,-34507,-105.9
Richarlison,Spurs,6.7,13.8,22017,19374,13.0
J.Palhinha,Spurs,5.5,0.8,3091,2720,1.8
Areola,West Ham,4.4,3.0,-27959,-24603,-52.9
Diouf,West Ham,4.5,5.2,-28255,-24864,-30.9
Wan-Bissaka,West Ham,4.4,15.0,-198500,-174680,-75.7
L.Paquetá,West Ham,5.9,2.4,112053,98606,65.8
Bowen,West Ham,7.8,7.5,-51772,-45559,-39.3
Füllkrug,West Ham,5.8,1.7,-29928,-26336,-99.9
José Sá,Wolves,4.5,1.7,-7965,-7009,-26.6
Hoever,Wolves,4.0,1.7,-21501,-18920,-59.8
Pedro Lima,Wolves,4.0,0.9,-10674,-9393,-48.0
Pond,Wolves,4.0,1.2,-6141,-5404,-29.0
Gonzalez,Wolves,4.4,1.4,3293,2897,1.9
Strand Larsen,Wolves,6.4,2.9,-74381,-65455,-121.3
Fraser,Wolves,4.4,2.0,-16651,-14652,-47.2
