Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Yoro,Man Utd,4.4,1.6,-3656,-2952,-11.1
B.Fernandes,Man Utd,8.9,16.3,-21669,-17497,-6.5
Cunha,Man Utd,7.9,4.2,-48977,-39548,-40.4
Amad,Man Utd,6.3,1.9,-2870,-2317,-7.3
Casemiro,Man Utd,5.5,1.4,-3150,-2543,-10.9
Obi,Man Utd,4.3,1.4,-3977,-3211,-13.8
Šeško,Man Utd,7.2,3.5,-37798,-30521,-37.4
Lammens,Man Utd,5.0,1.5,-2555,-2063,-8.2
Pope,Newcastle,5.2,10.9,-3183,-2570,-1.4
Burn,Newcastle,5.1,7.3,-23124,-18672,-15.4
Trippier,Newcastle,5.0,2.2,-15049,-12152,-23.7
Gordon,Newcastle,7.3,1.4,-14011,-11313,-48.4
Elanga,Newcastle,6.6,3.2,-9265,-7481,-14.0
L.Miley,Newcastle,4.4,1.9,-9173,-7407,-23.4
Woltemade,Newcastle,7.4,18.9,-20991,-16950,-5.4
Sels,Nott'm Forest,4.7,7.6,-2837,-2290,-1.8
Aina,Nott'm Forest,4.7,2.3,-6112,-4935,-9.2
Wood,Nott'm Forest,7.2,5.5,-19333,-15611,-12.2
Ndoye,Nott'm Forest,5.6,1.1,-2293,-1851,-10.1
Gunn,Nott'm Forest,4.0,1.4,-2452,-1979,-6.1
Reinildo,Sunderland,4.0,4.2,-6430,-5192,-7.4
Isidor,Sunderland,5.6,3.4,-15627,-12618,-22.3
Xhaka,Sunderland,5.2,6.6,-5123,-4136,-3.8
Alderete,Sunderland,4.1,4.5,-16811,-13574,-18.1
Vicario,Spurs,5.0,9.1,-14709,-11877,-7.9
Kinsky,Spurs,3.9,1.9,-1769,-1428,-4.5
Pedro Porro,Spurs,5.4,16.5,-36773,-29694,-10.9
Romero,Spurs,5.0,3.7,-27516,-22219,-25.8
Spence,Spurs,4.5,1.4,-4477,-3615,-15.5
Johnson,Spurs,6.6,2.8,-6853,-5533,-11.9
Kudus,Spurs,6.5,16.9,-100205,-80915,-29.0
P.M.Sarr,Spurs,4.8,1.5,-6978,-5634,-22.5
Xavi,Spurs,6.6,1.2,-6954,-5615,-28.0
Diouf,West Ham,4.3,2.7,-13712,-11072,-24.6
Wan-Bissaka,West Ham,4.2,5.5,-9492,-7664,-8.4
L.Paquetá,West Ham,5.9,1.9,-9192,-7422,-23.4
Bowen,West Ham,7.6,6.4,-39834,-32165,-30.2
José Sá,Wolves,4.3,1.1,-2174,-1755,-9.6
Hoever,Wolves,3.9,0.9,-1859,-1501,-10.0
Pond,Wolves,3.9,1.4,-2575,-2079,-8.9
Gonzalez,Wolves,4.4,1.3,-3686,-2976,-13.7
Strand Larsen,Wolves,6.3,1.1,-4243,-3426,-18.7
Fraser,Wolves,4.3,1.8,-2100,-1695,-5.6
