Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cucurella,Chelsea,6.1,28.4,119675,105314,71.5
James,Chelsea,5.5,5.0,-75499,-66439,-85.7
Chalobah,Chelsea,5.1,7.2,314151,276452,185.2
Tosin,Chelsea,4.5,1.2,9679,8517,5.7
Acheampong,Chelsea,4.0,2.0,-36727,-32319,-104.0
Palmer,Chelsea,10.4,20.5,-1016643,-894645,-203.2
Neto,Chelsea,7.0,5.6,-13133,-11557,-13.3
Enzo,Chelsea,6.6,11.0,564271,496558,333.5
Estêvão,Chelsea,6.5,2.6,-3311,-2913,-7.2
Caicedo,Chelsea,5.5,6.8,18817,16558,11.1
João Pedro,Chelsea,7.7,64.7,509474,448337,311.8
Delap,Chelsea,6.3,1.9,-109064,-95976,-232.3
Marc Guiu,Chelsea,4.4,12.5,-224736,-197767,-102.6
Henderson,Crystal Palace,5.0,7.8,58817,51758,34.7
Muñoz,Crystal Palace,5.6,12.1,221954,195319,131.3
Lacroix,Crystal Palace,5.0,2.7,91378,80412,53.7
Mitchell,Crystal Palace,5.0,1.8,4890,4303,2.9
Guéhi,Crystal Palace,4.6,17.4,433239,381250,257.1
Richards,Crystal Palace,4.5,1.8,20618,18143,12.1
Sarr,Crystal Palace,6.5,6.3,4948,4354,2.4
Devenny,Crystal Palace,4.5,1.5,-6185,-5442,-23.4
Mateta,Crystal Palace,7.5,10.3,219849,193467,129.9
Dewsbury-Hall,Everton,5.0,4.5,76897,67669,45.2
Pickford,Everton,5.5,11.9,-13376,-11770,-6.4
Tarkowski,Everton,5.5,7.1,-23017,-20254,-18.4
Ndiaye,Everton,6.5,9.5,35265,31033,20.8
Beto,Everton,5.4,5.4,-13621,-11986,-14.3
Grealish,Everton,6.7,17.5,1084424,954293,643.6
King,Everton,4.0,1.4,-4596,-4044,-18.6
Leno,Fulham,5.0,1.6,2890,2543,1.7
Robinson,Fulham,5.0,0.8,5560,4892,3.3
Andersen,Fulham,4.5,2.9,13092,11520,7.7
Iwobi,Fulham,6.5,1.4,4570,4021,2.7
Smith Rowe,Fulham,5.9,0.8,-1587,-1396,-11.2
King,Fulham,4.5,2.4,101976,89738,59.9
Raúl,Fulham,6.4,1.3,-16854,-14831,-73.4
Lecomte,Fulham,4.0,0.8,-1866,-1642,-13.2
Darlow,Leeds,4.0,2.5,-16883,-14857,-38.3
Gudmundsson,Leeds,4.0,4.2,72555,63848,42.7
Rodon,Leeds,4.0,2.8,40984,36065,24.1
Piroe,Leeds,5.4,1.0,-28883,-25417,-136.3
Bamford,Leeds,4.9,1.0,-32333,-28453,-130.8
A.Becker,Liverpool,5.5,10.7,30866,27162,18.2
Frimpong,Liverpool,5.9,9.0,-217863,-191719,-114.8
Kerkez,Liverpool,6.0,5.9,22973,20216,13.5
Robertson,Liverpool,5.9,1.1,-9251,-8140,-47.6
Virgil,Liverpool,6.0,26.7,182731,160803,109.1
Konaté,Liverpool,5.5,2.9,5370,4725,3.2
M.Salah,Liverpool,14.5,54.0,31069,27340,18.9
Wirtz,Liverpool,8.4,20.2,-211830,-186410,-60.1
Gakpo,Liverpool,7.7,17.2,362501,319000,215.1
Mac Allister,Liverpool,6.4,1.5,-18224,-16037,-68.8
Szoboszlai,Liverpool,6.5,2.9,95990,84471,56.4
Isak,Liverpool,10.4,8.1,479341,421820,282.7
Ekitiké,Liverpool,8.8,30.0,223672,196831,133.8
Trafford,Man City,5.0,2.2,-30425,-26774,-78.4
Ederson M.,Man City,5.3,1.7,-47087,-41436,-112.1
Aït-Nouri,Man City,6.0,16.6,-141616,-124622,-48.8
Gvardiol,Man City,5.8,3.0,-69399,-61071,-93.7
Rúben,Man City,5.5,4.0,-32764,-28832,-46.5
Stones,Man City,5.5,1.1,-4028,-3544,-20.7
Lewis,Man City,5.0,3.4,-69500,-61160,-96.6
Marmoush,Man City,8.4,6.6,-101728,-89520,-62.6
Foden,Man City,8.0,1.5,-9713,-8547,-36.7
Cherki,Man City,6.4,4.9,-302729,-266401,-250.5
Doku,Man City,6.4,0.9,-9856,-8673,-62.0
Reijnders,Man City,5.7,32.2,-123925,-109054,-22.2
Haaland,Man City,14.1,32.8,119725,105358,71.8
Donnarumma,Man City,5.5,0.9,69078,60788,40.6
Mbeumo,Man Utd,8.1,16.2,100589,88518,59.6
De Ligt,Man Utd,5.0,3.0,-34809,-30631,-65.8
Dalot,Man Utd,4.5,1.7,-19401,-17072,-53.9
Dorgu,Man Utd,4.5,6.7,-148456,-130641,-125.9
Yoro,Man Utd,4.5,2.5,-18927,-16655,-42.9
Heaven,Man Utd,4.0,1.2,-9590,-8439,-45.3
B.Fernandes,Man Utd,9.0,21.0,-44015,-38733,-12.0
Cunha,Man Utd,8.0,8.5,-475991,-418872,-265.5
Amad,Man Utd,6.4,2.0,-19760,-17388,-56.0
Obi,Man Utd,4.4,1.6,-15962,-14046,-56.5
Šeško,Man Utd,7.4,5.8,-174978,-153980,-171.3
Wissa,Newcastle,7.5,1.5,41598,36606,24.4
Pope,Newcastle,5.0,5.7,40235,35406,23.7
Hall,Newcastle,5.4,1.5,-14723,-12956,-55.6
Schär,Newcastle,5.5,2.9,18656,16417,11.0
Burn,Newcastle,5.0,5.5,35716,31430,21.0
Livramento,Newcastle,5.1,8.8,121842,107220,71.9
Trippier,Newcastle,5.0,2.7,9252,8141,5.4
Gordon,Newcastle,7.4,1.1,-39181,-34479,-144.1
Elanga,Newcastle,7.0,8.5,-66331,-58371,-44.4
Barnes,Newcastle,6.5,1.1,-10852,-9549,-55.9
Bruno G.,Newcastle,6.5,2.5,14762,12990,8.7
J.Murphy,Newcastle,6.3,1.2,-13534,-11909,-63.9
L.Miley,Newcastle,4.5,2.0,-13835,-12174,-39.2
Sels,Nott'm Forest,5.0,16.1,-191109,-168175,-67.9
Milenković,Nott'm Forest,5.5,8.1,-97730,-86002,-68.6
Murillo,Nott'm Forest,5.5,5.4,-70646,-62168,-74.3
Aina,Nott'm Forest,5.0,12.0,-190324,-167485,-75.4
N.Williams,Nott'm Forest,5.0,7.9,-101435,-89262,-73.0
Gibbs-White,Nott'm Forest,7.5,5.5,-65554,-57687,-67.7
Hudson-Odoi,Nott'm Forest,6.0,1.5,-5762,-5070,-21.8
Anderson,Nott'm Forest,5.5,5.5,-43969,-38692,-45.4
Wood,Nott'm Forest,7.7,23.9,-341574,-300585,-82.1
Ndoye,Nott'm Forest,6.1,3.3,-22434,-19741,-38.5
Gunn,Nott'm Forest,4.0,1.7,-3077,-2707,-10.3
Ballard,Sunderland,4.6,3.6,-123394,-108586,-138.9
Reinildo,Sunderland,4.0,8.2,-11367,-10002,-7.9
Adingra,Sunderland,5.5,1.3,-26398,-23230,-115.0
Mayenda,Sunderland,5.5,1.7,-28598,-25166,-95.3
Xhaka,Sunderland,5.0,2.7,-3432,-3020,-7.2
Roefs,Sunderland,4.5,1.4,22470,19773,13.2
Alderete,Sunderland,4.0,1.4,5092,4480,3.0
Vicario,Spurs,5.0,8.9,153930,135458,90.8
Kinsky,Spurs,4.0,1.6,-10030,-8826,-35.5
Pedro Porro,Spurs,5.6,25.3,22438,19745,13.4
Spence,Spurs,4.5,2.3,9308,8191,5.5
Van de Ven,Spurs,4.6,28.5,-17695,-15571,-3.6
Vuskovic,Spurs,3.9,0.8,-12800,-11264,-64.7
Johnson,Spurs,7.1,10.1,-7561,-6653,-4.3
Kudus,Spurs,6.6,32.5,-30830,-27130,-5.5
P.M.Sarr,Spurs,5.0,2.6,-21390,-18823,-46.6
Solanke,Spurs,7.2,2.1,-44024,-38741,-118.8
Richarlison,Spurs,6.7,13.9,25654,22575,15.2
J.Palhinha,Spurs,5.5,0.8,3279,2885,1.9
Xavi,Spurs,7.0,0.9,82005,72164,48.1
Areola,West Ham,4.4,2.9,-32941,-28988,-64.4
Diouf,West Ham,4.5,5.1,-35413,-31163,-39.4
Wan-Bissaka,West Ham,4.4,14.7,-233316,-205318,-90.7
L.Paquetá,West Ham,5.9,2.6,131271,115518,77.1
Bowen,West Ham,7.8,7.4,-61923,-54492,-47.6
Füllkrug,West Ham,5.8,1.6,-37222,-32755,-109.8
José Sá,Wolves,4.5,1.7,-9202,-8097,-30.7
Hoever,Wolves,4.0,1.6,-25145,-22127,-74.2
Pedro Lima,Wolves,4.0,0.8,-12520,-11017,-63.3
Pond,Wolves,4.0,1.2,-6788,-5973,-32.0
Gonzalez,Wolves,4.4,1.4,4801,4224,2.8
Strand Larsen,Wolves,6.4,2.8,-86529,-76145,-146.0
Fraser,Wolves,4.4,2.0,-16556,-14569,-46.9
