Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Cherki,Man City,6.3,6.9,-4299,-3471,-2.9
Reijnders,Man City,5.0,9.4,-2055,-1659,-1.0
Haaland,Man City,14.5,55.0,-3665,-2959,-0.3
Donnarumma,Man City,5.6,9.3,-3204,-2587,-1.6
Mbeumo,Man Utd,8.6,22.3,-54666,-44142,-11.6
Dorgu,Man Utd,4.1,2.8,-4103,-3313,-4.9
Maguire,Man Utd,4.4,1.7,-9959,-8041,-19.5
Šeško,Man Utd,7.4,6.9,-6474,-5227,-4.4
Pope,Newcastle,5.1,4.5,-2174,-1755,-2.3
Bruno G.,Newcastle,6.8,4.5,-5038,-4068,-4.4
Tonali,Newcastle,5.3,1.1,-1909,-1541,-6.7
L.Miley,Newcastle,4.4,1.9,-2122,-1713,-4.3
Woltemade,Newcastle,6.7,6.8,-2361,-1906,-1.6
Ballard,Sunderland,4.7,3.8,-7491,-6048,-7.7
E.Le Fée,Sunderland,5.0,1.2,-3250,-2624,-12.6
Roefs,Sunderland,4.8,8.2,-15367,-12408,-7.3
Mukiele,Sunderland,4.5,7.1,-11865,-9580,-7.8
Vicario,Spurs,4.7,5.5,-3284,-2651,-2.3
Van de Ven,Spurs,4.4,19.1,-12309,-9939,-3.0
Solanke,Spurs,7.2,1.1,-1667,-1346,-7.1
Summerville,West Ham,5.6,1.6,-17669,-14267,-36.7
